Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
33,Male,Miami,1,67.34,100,0
45,Female,Miami,16,68.14,50,1
36,Male,Houston,19,45.98,352,0
59,Male,Miami,10,70.87,326,0
68,Female,New York,7,48.9,410,1
38,Male,New York,12,96.91,133,1
54,Female,Miami,11,34.98,412,0
44,Male,Miami,7,98.69,359,1
60,Female,New York,24,88.73,134,0
43,Female,Houston,22,73.48,393,1
35,Female,Chicago,4,68.99,55,1
68,Male,Los Angeles,5,80.13,397,0
53,Male,Los Angeles,16,60.54,495,0
56,Female,Los Angeles,7,57.02,482,0
42,Male,Los Angeles,8,93.04,167,1
37,Male,Chicago,1,73.71,239,1
45,Male,Miami,10,99.16,324,1
23,Male,Chicago,19,89.43,87,1
69,Female,Chicago,3,42.38,248,0
29,Female,Miami,21,97.41,88,1
22,Male,Chicago,8,96.86,466,0
25,Male,New York,23,75.75,112,0
56,Female,Houston,7,30.54,342,1
31,Male,Houston,9,67.24,394,1
19,Male,Houston,12,71.05,494,1
22,Male,Chicago,15,72.18,485,0
48,Male,Los Angeles,11,50.05,427,1
50,Male,Chicago,5,31.18,230,1
45,Female,Los Angeles,24,93.72,483,1
62,Male,Houston,8,33.08,382,1
65,Female,Chicago,9,37.59,400,0
64,Female,New York,1,76.17,295,0
58,Male,Houston,2,81.99,392,0
28,Female,Los Angeles,23,95.48,266,0
69,Male,New York,2,52.1,91,0
26,Female,New York,12,64.49,63,1
56,Male,New York,22,87.13,228,0
29,Female,Miami,13,32.89,149,0
70,Female,Miami,19,59.76,423,1
24,Female,Chicago,9,98.91,446,0
18,Male,Chicago,9,69.26,194,1
18,Female,Los Angeles,6,32.04,348,0
67,Female,Houston,3,75.87,381,1
43,Male,Chicago,23,59.9,487,0
53,Male,Miami,16,43.6,320,0
46,Female,New York,4,80.77,167,0
66,Female,New York,24,81.96,445,0
28,Female,Houston,4,75.51,278,0
32,Female,Los Angeles,16,48.85,185,0
45,Male,Miami,11,80.05,284,0
36,Female,New York,8,94.5,63,1
22,Female,Houston,21,71.19,258,0
32,Female,Houston,16,98.2,463,0
32,Female,New York,10,80.31,215,0
35,Female,New York,23,76.34,194,1
53,Female,New York,22,36.59,493,1
58,Female,Los Angeles,13,98.5,420,1
32,Male,Los Angeles,20,51.11,248,0
28,Male,Houston,23,93.89,472,0
30,Male,New York,22,35.36,135,1
48,Male,Chicago,3,36.97,193,0
23,Female,Los Angeles,17,86.68,497,1
41,Female,New York,24,44.73,106,1
38,Male,Houston,24,30.96,336,1
18,Female,Chicago,11,95.02,300,0
59,Female,Houston,3,35.21,465,0
70,Female,Los Angeles,21,67.97,183,0
22,Male,New York,5,72.11,173,1
59,Male,Chicago,4,31.44,469,1
22,Male,New York,14,60.13,182,0
20,Male,Miami,23,60.48,180,1
19,Male,Miami,22,58.59,192,0
29,Female,New York,10,73.7,381,0
33,Male,New York,14,33.57,177,1
54,Female,Miami,7,39.14,321,1
26,Female,Chicago,13,51.46,143,1
43,Male,Chicago,1,47.6,127,1
38,Female,Houston,16,50.77,195,0
49,Male,Houston,7,72.62,345,0
49,Female,Los Angeles,21,30.56,310,0
21,Female,Los Angeles,1,39.35,84,1
63,Female,Houston,21,70.2,163,0
57,Female,Chicago,24,38.06,163,0
59,Female,Miami,15,68.48,225,1
67,Female,Miami,4,35.65,420,0
60,Female,Los Angeles,17,63.52,362,1
44,Female,Los Angeles,2,51.05,293,1
65,Male,Los Angeles,1,31.8,456,0
50,Female,New York,19,52.52,375,0
27,Male,Houston,15,30.09,94,0
28,Female,Los Angeles,15,36.98,398,1
21,Female,Chicago,21,41.46,346,0
41,Female,Chicago,10,31.94,90,1
54,Male,Miami,17,43.87,57,1
26,Female,Houston,6,92.67,217,0
20,Male,Miami,7,52.3,417,1
44,Female,Miami,3,31.74,479,0
27,Male,Los Angeles,4,86.61,158,1
66,Female,Miami,1,68.02,231,1
67,Female,Miami,7,91.2,354,1
52,Female,Los Angeles,14,74.94,271,0
51,Female,Houston,11,74.39,421,0
50,Female,Los Angeles,17,64.55,244,0
66,Male,Chicago,9,86.06,100,1
39,Female,New York,20,58.6,181,1
51,Male,Los Angeles,9,81.16,334,1
70,Male,Los Angeles,21,62.69,203,0
24,Male,Houston,4,84.32,289,1
59,Male,Chicago,11,32.12,198,1
19,Female,Miami,14,75.79,97,1
32,Male,Chicago,20,65.65,427,1
52,Female,Miami,17,30.74,240,0
62,Female,New York,3,42.15,380,0
26,Female,Los Angeles,3,49.22,482,0
26,Female,New York,19,45.57,224,0
52,Male,New York,17,41.5,393,0
66,Male,Houston,12,32.54,473,1
66,Male,Chicago,9,58.72,123,0
20,Female,New York,3,72.76,266,0
53,Female,Miami,7,31.8,259,1
67,Male,Los Angeles,14,61.11,456,1
54,Male,Miami,14,87.8,163,1
34,Male,Houston,18,42.76,57,1
37,Male,New York,22,86.87,238,1
68,Female,Chicago,20,44.23,413,0
42,Male,New York,10,78.16,279,1
31,Male,New York,2,59.43,364,0
25,Male,Miami,5,67.15,331,1
69,Female,Houston,22,79.65,143,0
35,Male,Chicago,22,48.66,374,1
47,Female,Los Angeles,1,64.61,376,1
57,Male,Los Angeles,5,77.8,478,1
67,Male,Chicago,20,40.79,137,0
45,Female,Houston,11,36.61,119,0
67,Female,Miami,11,48.43,190,0
67,Male,New York,8,54.27,162,1
64,Female,Chicago,1,93.39,367,1
59,Male,New York,3,97.87,58,1
62,Male,Miami,14,62.07,176,1
66,Female,Chicago,1,59.83,331,0
42,Female,New York,19,55.94,162,1
33,Female,Houston,6,31.54,169,1
33,Male,Houston,1,53.03,204,0
28,Male,Miami,20,95.59,60,0
44,Female,Houston,22,41.91,206,0
64,Female,Los Angeles,9,79.09,99,0
65,Male,Los Angeles,21,33.16,400,0
42,Female,Houston,3,81.8,50,0
21,Male,Miami,20,95.52,129,0
50,Male,Chicago,17,85.89,332,0
44,Male,Chicago,5,99.16,441,1
57,Male,Houston,21,32.6,96,1
61,Female,New York,3,50.23,135,0
26,Male,New York,10,89.26,257,0
20,Male,Houston,19,38.21,101,1
64,Male,Chicago,19,30.68,446,0
23,Female,New York,19,92.69,350,0
22,Female,Chicago,6,64.39,412,0
21,Female,Miami,16,52.05,173,0
69,Male,Los Angeles,14,60.93,478,1
34,Female,New York,3,91.15,56,0
33,Male,New York,5,59.3,459,0
52,Male,Los Angeles,20,69.62,115,1
64,Male,Miami,9,59.81,397,0
66,Male,Miami,11,90.53,488,1
64,Female,Los Angeles,14,72.78,276,1
33,Male,New York,9,49.24,119,1
26,Male,Miami,5,96.8,88,1
20,Female,Miami,5,92.18,195,1
33,Male,Chicago,11,63.11,154,1
65,Female,Los Angeles,10,34.64,456,1
18,Female,Los Angeles,3,78.38,106,1
37,Male,Chicago,16,54.8,464,1
45,Female,Houston,4,93.77,293,1
69,Male,New York,11,91.51,427,0
22,Male,Los Angeles,9,57.7,138,0
34,Female,Los Angeles,4,70.33,124,0
31,Female,Houston,4,75.3,237,1
47,Male,Los Angeles,2,54.22,75,0
19,Female,Los Angeles,4,41.24,207,1
54,Male,Los Angeles,19,73.34,403,0
64,Female,Chicago,22,98.84,441,0
26,Female,Los Angeles,21,87.8,255,0
63,Male,New York,16,40.83,207,1
39,Male,Houston,17,74.84,328,1
56,Female,Los Angeles,16,89.57,59,0
25,Male,Los Angeles,24,70.84,414,1
39,Male,Houston,22,50.43,383,0
55,Male,New York,22,30.04,343,1
65,Male,New York,17,58.18,351,1
45,Female,Houston,5,76.63,183,0
36,Male,Houston,20,96.54,375,1
70,Male,Houston,18,86.14,237,1
60,Female,Chicago,12,73.57,96,0
52,Male,New York,5,67.55,242,0
26,Female,Houston,19,99.07,314,0
62,Female,Houston,18,74.45,70,1
29,Male,Houston,3,49.29,379,0
68,Male,Miami,13,79.72,222,1
39,Female,Chicago,8,82.39,469,0
20,Female,Los Angeles,21,57.96,131,0
51,Male,Los Angeles,21,96.06,339,0
42,Male,Miami,9,59.68,211,1
49,Male,Miami,14,86.68,479,0
43,Female,Chicago,18,84.27,273,0
19,Female,Houston,4,58.62,279,1
66,Male,Houston,2,72.04,135,0
41,Male,Los Angeles,19,74.28,495,1
31,Female,New York,14,80.38,78,1
35,Male,Houston,15,99.13,449,0
47,Female,New York,7,81.02,174,1
53,Female,Houston,14,56.44,166,1
34,Female,Houston,17,62.66,52,0
23,Male,Houston,16,53.94,307,1
43,Female,Miami,14,90.9,170,1
48,Female,Chicago,11,96.55,234,0
64,Male,Miami,18,46.19,161,0
53,Male,Houston,18,67.24,219,0
40,Male,Chicago,9,89.63,237,0
57,Female,Los Angeles,23,65.95,474,0
62,Female,New York,3,85.32,279,0
56,Male,New York,22,82.95,381,0
39,Male,Los Angeles,14,43.5,415,0
68,Female,Miami,18,65.46,262,0
34,Female,Los Angeles,3,36.21,364,1
68,Female,Miami,15,70.7,178,1
32,Female,Chicago,17,32.25,92,1
41,Male,New York,21,54.66,443,1
61,Female,Chicago,13,56.69,171,1
60,Female,Miami,9,56.0,77,1
43,Male,Chicago,2,74.8,259,0
53,Male,Chicago,3,40.71,218,0
49,Female,New York,10,39.58,337,1
26,Male,Miami,13,34.38,263,0
30,Female,Los Angeles,24,69.58,156,1
20,Male,Los Angeles,6,71.95,134,1
59,Male,Los Angeles,10,40.12,275,0
51,Male,Miami,21,79.33,462,0
41,Female,Miami,8,89.36,218,1
53,Male,Houston,16,44.09,482,1
60,Female,Miami,15,62.9,464,0
62,Female,Chicago,19,32.34,461,0
28,Female,Chicago,9,92.62,355,0
56,Male,New York,11,65.76,248,0
47,Male,Los Angeles,12,57.03,193,1
58,Female,Houston,24,65.57,185,1
22,Female,Miami,1,94.62,303,0
23,Female,Los Angeles,18,71.06,54,1
66,Male,Houston,14,31.39,174,0
35,Male,Miami,6,43.21,117,0
64,Female,Houston,12,70.37,444,1
46,Male,Miami,20,56.9,444,0
38,Female,Los Angeles,5,41.81,191,1
69,Female,Los Angeles,19,64.3,345,0
61,Female,Chicago,5,92.4,328,0
27,Male,Los Angeles,11,42.25,146,0
62,Female,Houston,20,36.35,226,1
43,Female,New York,21,86.94,271,1
60,Female,Houston,16,98.08,218,1
21,Male,Chicago,16,46.98,349,0
60,Male,Miami,1,76.91,68,0
28,Female,Chicago,23,32.69,312,1
51,Male,New York,14,55.62,218,1
48,Male,Houston,4,94.21,426,0
24,Female,Chicago,10,65.03,283,1
60,Female,Los Angeles,14,68.27,83,1
35,Female,Miami,7,36.19,52,0
41,Male,Chicago,10,72.83,483,1
69,Female,Miami,10,44.38,344,0
39,Female,Los Angeles,18,95.3,139,0
43,Male,Miami,15,42.71,392,0
64,Female,Chicago,24,86.96,294,0
65,Female,Chicago,22,41.33,394,0
57,Female,New York,16,31.09,167,1
58,Female,Chicago,8,88.7,410,0
60,Female,New York,14,40.79,383,0
55,Male,New York,22,42.47,199,0
39,Male,Los Angeles,22,45.62,494,0
66,Male,Chicago,18,82.58,425,0
42,Male,Miami,12,57.39,314,1
55,Female,Los Angeles,23,54.92,107,0
48,Male,Los Angeles,20,36.1,153,1
39,Female,New York,6,59.81,340,0
23,Male,New York,22,72.84,83,0
43,Female,Houston,20,96.0,442,1
54,Female,New York,5,64.77,431,0
35,Female,Los Angeles,22,86.15,90,0
48,Female,Houston,6,38.17,378,0
68,Male,Los Angeles,17,33.34,443,1
53,Female,New York,24,44.99,143,1
65,Male,Los Angeles,17,66.66,401,0
39,Female,New York,24,58.26,230,0
69,Female,New York,24,84.13,172,1
61,Male,Los Angeles,3,91.16,119,1
43,Male,Miami,24,86.83,66,0
31,Female,Miami,7,85.81,157,0
38,Male,Chicago,24,42.32,217,1
30,Female,Chicago,10,46.17,361,1
24,Female,Chicago,23,50.04,346,1
44,Female,Chicago,3,44.2,196,1
57,Male,New York,2,95.9,86,1
18,Female,Houston,6,69.07,318,1
51,Male,Los Angeles,4,73.49,424,1
19,Male,Chicago,1,84.01,203,0
66,Male,Houston,3,80.04,316,0
22,Female,Miami,6,82.59,383,1
46,Male,Los Angeles,3,81.04,344,1
53,Male,Los Angeles,3,34.01,487,0
69,Male,Houston,2,76.12,441,0
63,Male,Los Angeles,24,99.29,233,0
36,Female,New York,23,46.68,260,0
57,Female,Houston,13,97.56,268,1
23,Male,New York,12,86.48,461,1
54,Male,Chicago,16,82.51,67,1
50,Female,Los Angeles,8,97.55,357,1
20,Male,Chicago,7,51.65,251,0
18,Male,New York,24,62.97,445,1
24,Male,New York,7,30.52,370,1
35,Female,Chicago,9,72.08,372,1
54,Female,Chicago,18,50.26,457,1
38,Male,Miami,14,89.08,327,1
38,Female,Los Angeles,2,62.48,340,1
37,Male,Houston,20,85.17,340,1
39,Male,Houston,6,60.07,74,0
56,Male,New York,8,97.49,205,1
62,Female,Chicago,5,76.15,426,0
36,Female,Los Angeles,7,47.09,493,1
34,Male,Houston,2,63.03,56,0
62,Female,Los Angeles,24,71.54,76,1
49,Female,Houston,22,79.07,349,1
63,Male,Houston,5,68.23,465,0
20,Male,Houston,22,55.28,450,0
45,Male,Houston,13,75.23,134,1
65,Male,Chicago,3,45.59,197,0
35,Male,Los Angeles,3,81.6,300,1
43,Female,Miami,7,46.71,246,1
20,Male,Miami,8,48.72,136,1
67,Male,Los Angeles,19,30.35,240,0
22,Female,Houston,7,48.79,364,0
54,Female,Houston,15,83.24,382,0
69,Female,Chicago,6,45.32,385,1
69,Female,New York,7,45.18,263,1
54,Male,Chicago,14,85.98,181,1
49,Male,Chicago,16,63.31,171,0
60,Female,Miami,8,48.94,318,1
55,Female,New York,8,95.39,469,1
57,Female,New York,13,74.94,343,0
65,Female,Houston,17,94.04,447,0
42,Female,Los Angeles,5,94.79,69,1
56,Male,Houston,3,77.03,491,1
43,Male,New York,5,98.12,366,1
25,Female,Chicago,20,84.12,262,1
66,Female,Houston,6,44.97,484,0
55,Male,Miami,4,43.26,299,0
54,Female,Chicago,16,88.71,483,1
43,Female,Miami,4,79.03,93,1
23,Female,Houston,5,49.24,348,1
62,Male,Miami,16,64.05,428,0
22,Female,New York,6,60.7,221,1
36,Male,Los Angeles,13,38.96,251,1
62,Male,New York,7,68.38,174,1
58,Female,Chicago,16,91.89,69,1
20,Female,Houston,16,58.81,151,0
40,Male,Chicago,10,41.94,77,1
50,Male,Miami,13,96.98,451,1
66,Female,New York,22,78.51,61,1
28,Male,Los Angeles,23,42.75,152,1
60,Female,Chicago,14,75.74,332,0
56,Female,Los Angeles,9,94.75,290,0
37,Female,Chicago,10,42.42,55,1
63,Male,New York,14,78.2,149,1
54,Female,New York,3,60.0,167,0
70,Male,New York,20,66.09,137,0
69,Female,Miami,23,88.63,305,1
64,Male,New York,18,97.97,93,1
36,Female,Los Angeles,24,96.54,81,1
38,Female,Chicago,8,45.47,67,0
57,Female,Houston,24,78.71,293,1
45,Female,Chicago,16,86.47,149,0
34,Male,Los Angeles,12,37.53,117,0
49,Female,New York,9,68.6,316,1
27,Male,Los Angeles,10,45.76,355,0
27,Male,Chicago,12,90.15,57,1
21,Male,Houston,7,50.93,243,0
61,Female,Los Angeles,18,51.34,296,1
30,Male,Houston,17,73.7,361,0
46,Female,Miami,23,75.22,52,0
46,Female,Los Angeles,16,54.3,203,1
51,Male,Miami,9,36.61,460,0
54,Female,Miami,16,37.21,196,1
62,Male,Los Angeles,1,57.05,75,0
31,Female,Houston,2,34.05,70,1
22,Male,Houston,22,39.77,484,0
49,Male,New York,12,40.53,379,1
58,Female,Houston,21,43.43,159,1
50,Male,Los Angeles,7,60.05,347,0
29,Male,Los Angeles,18,76.29,332,1
69,Male,New York,17,50.94,65,0
43,Female,New York,14,72.34,115,0
37,Male,Miami,14,32.2,246,0
20,Female,Houston,15,95.45,308,1
32,Female,New York,6,57.07,141,1
18,Female,New York,12,64.98,458,1
38,Male,New York,8,92.19,212,1
28,Female,Miami,16,74.2,138,0
24,Male,Miami,13,35.34,359,1
18,Female,Houston,17,49.86,324,1
18,Female,New York,22,80.8,403,1
24,Male,Chicago,19,39.82,320,0
29,Male,Chicago,12,53.01,244,1
44,Female,Chicago,4,38.51,199,0
24,Male,New York,8,78.36,170,1
20,Male,Los Angeles,5,58.62,334,1
27,Female,New York,16,43.22,230,1
23,Female,Miami,14,89.46,77,0
66,Female,Houston,3,71.43,160,0
66,Male,Los Angeles,13,99.4,454,0
37,Female,Houston,3,47.41,250,0
66,Female,Los Angeles,5,40.03,427,1
21,Male,Chicago,5,37.21,279,1
31,Female,Los Angeles,3,53.15,53,0
39,Female,Los Angeles,3,54.64,372,0
51,Female,Miami,14,61.14,362,0
56,Female,Houston,19,31.45,385,0
24,Male,Houston,17,97.96,94,0
66,Male,Chicago,22,37.59,223,1
42,Female,New York,23,66.5,467,1
66,Male,Los Angeles,19,72.16,434,0
34,Male,Houston,13,87.96,339,1
37,Male,New York,10,34.39,364,0
46,Female,Houston,20,81.95,398,0
50,Male,Miami,19,32.76,451,1
35,Female,Miami,24,39.03,148,0
60,Female,Chicago,15,80.61,186,1
39,Female,Los Angeles,20,53.2,398,1
69,Male,New York,13,67.73,193,0
66,Female,Los Angeles,22,70.29,51,0
58,Female,New York,23,58.06,50,0
65,Male,Miami,6,71.04,167,1
30,Female,Miami,6,40.59,146,0
70,Male,Houston,15,52.84,122,0
48,Male,Chicago,16,45.11,168,0
34,Male,Chicago,11,88.95,53,0
21,Female,Miami,14,67.23,472,1
21,Male,New York,9,41.83,148,0
68,Female,Los Angeles,18,45.09,279,0
45,Female,Chicago,6,50.87,300,1
40,Male,Houston,5,45.33,72,1
69,Male,Los Angeles,16,36.36,92,1
70,Female,Houston,4,41.81,152,0
69,Female,Miami,20,97.56,457,1
25,Female,Los Angeles,14,82.49,104,0
24,Female,New York,19,89.23,322,0
18,Male,Los Angeles,13,91.29,432,1
29,Female,Los Angeles,19,37.47,171,1
49,Male,Chicago,15,61.47,353,0
48,Female,Houston,12,34.74,497,1
58,Male,Los Angeles,6,88.0,217,1
40,Female,Chicago,16,76.58,393,0
38,Female,Los Angeles,2,81.67,61,0
57,Male,Houston,11,84.0,481,1
62,Male,Chicago,16,48.58,314,0
27,Male,Chicago,12,62.32,475,0
39,Female,Chicago,15,98.03,55,1
50,Female,Houston,17,90.89,197,0
48,Female,Miami,9,38.06,234,0
23,Female,Los Angeles,5,72.8,234,0
33,Female,Houston,17,51.06,483,1
54,Female,Los Angeles,15,32.29,417,0
63,Female,Houston,11,59.08,126,1
53,Male,Los Angeles,4,55.62,126,1
41,Female,New York,3,30.91,196,1
42,Male,New York,11,55.58,68,0
62,Female,Miami,1,33.45,464,0
61,Male,Los Angeles,20,98.2,270,1
28,Male,Los Angeles,13,51.81,409,1
28,Male,Houston,19,76.9,234,0
44,Female,Chicago,9,57.66,80,1
70,Female,New York,5,56.06,91,0
62,Male,Houston,17,75.03,303,0
61,Male,Los Angeles,13,55.24,163,0
58,Male,Miami,4,64.16,90,0
58,Female,Chicago,2,88.14,372,0
31,Male,Miami,6,67.22,377,1
48,Female,New York,24,97.05,164,0
47,Male,Los Angeles,13,65.99,305,1
31,Female,Houston,10,35.21,65,1
63,Male,New York,21,79.77,383,0
38,Male,Chicago,12,47.9,172,1
18,Female,Chicago,22,62.43,106,0
49,Female,Miami,6,31.91,354,1
59,Male,New York,10,58.7,252,0
68,Male,Chicago,15,90.6,217,1
42,Male,Houston,14,87.66,222,0
52,Male,Chicago,4,59.54,387,0
24,Male,Houston,21,98.11,162,0
28,Female,Miami,22,69.07,232,0
68,Male,Miami,24,35.82,388,0
63,Male,Los Angeles,24,57.62,107,0
63,Female,Houston,10,86.31,154,1
68,Female,Chicago,13,30.86,471,0
30,Female,Houston,21,88.67,52,1
54,Female,Chicago,20,92.36,87,0
66,Female,Chicago,8,50.7,136,0
57,Male,Houston,3,58.14,215,0
50,Male,Los Angeles,16,70.92,266,1
18,Female,Houston,14,38.37,496,0
27,Female,Chicago,16,62.96,279,0
50,Female,Los Angeles,18,89.64,389,1
47,Male,Chicago,13,79.71,470,1
61,Female,Chicago,4,69.63,272,0
64,Male,Chicago,17,58.18,53,1
18,Male,Chicago,20,34.28,110,1
46,Male,Miami,6,39.22,479,1
53,Female,Los Angeles,14,49.1,488,0
22,Female,New York,13,99.05,208,1
26,Female,Los Angeles,6,89.87,241,1
18,Female,New York,6,48.16,197,1
59,Male,Chicago,22,55.55,315,0
52,Female,Miami,10,91.68,428,0
43,Female,Miami,16,83.93,426,0
62,Female,Houston,8,84.69,313,1
26,Female,Los Angeles,20,65.52,233,0
48,Male,Chicago,5,92.83,181,0
43,Female,Miami,2,77.7,282,0
41,Female,Miami,18,33.21,386,1
53,Male,Miami,17,73.6,175,1
62,Female,Houston,15,74.38,423,0
53,Female,New York,23,79.38,156,0
51,Male,Los Angeles,10,52.95,458,0
31,Male,Los Angeles,15,79.63,478,0
64,Male,Chicago,1,85.75,140,1
53,Female,Miami,14,70.09,383,0
43,Female,Chicago,5,51.12,121,0
59,Female,Miami,3,54.54,174,0
35,Male,Los Angeles,10,92.17,231,1
44,Female,Los Angeles,11,53.26,500,0
69,Female,New York,1,76.73,250,0
62,Male,New York,9,52.32,197,1
39,Male,Chicago,13,49.03,477,1
57,Female,Chicago,15,46.86,287,0
40,Female,Los Angeles,5,61.94,347,1
66,Female,Chicago,14,46.44,65,1
52,Female,Chicago,5,37.94,469,1
48,Female,Miami,10,51.52,315,0
19,Female,Miami,3,77.89,188,0
52,Female,Los Angeles,11,47.75,441,0
61,Female,Houston,22,95.59,495,1
66,Male,Houston,20,58.46,341,0
43,Male,Los Angeles,7,31.06,138,1
33,Female,Houston,18,58.97,324,0
29,Female,Houston,3,79.09,398,1
40,Female,Los Angeles,24,56.52,316,0
52,Female,Chicago,18,31.25,477,1
43,Male,Los Angeles,18,85.33,76,0
19,Male,Houston,24,37.32,84,1
28,Male,Chicago,5,81.6,64,0
35,Female,New York,3,50.96,500,1
19,Male,Houston,1,34.71,209,1
23,Male,Los Angeles,22,58.19,237,1
57,Female,Miami,24,88.73,491,0
52,Female,New York,19,37.34,296,0
51,Male,Los Angeles,24,80.98,78,1
23,Male,Houston,23,47.75,246,0
54,Female,Houston,8,41.96,317,1
45,Male,Houston,16,37.66,175,1
28,Female,Los Angeles,16,83.2,380,1
33,Female,Miami,14,39.96,95,0
21,Male,Chicago,8,62.69,280,1
47,Female,New York,22,68.96,52,1
52,Male,Miami,9,42.91,254,0
55,Female,Chicago,1,84.1,494,0
27,Male,Chicago,17,33.24,239,1
49,Female,Houston,2,75.18,393,0
52,Female,New York,8,53.87,123,0
56,Female,Houston,4,71.12,331,0
51,Male,Houston,24,34.23,297,1
18,Male,Chicago,11,98.54,252,0
54,Male,Miami,13,37.56,481,1
55,Male,New York,8,35.88,181,1
19,Male,Los Angeles,18,67.33,347,1
41,Female,Miami,19,87.87,479,1
48,Male,New York,13,30.03,202,1
25,Male,Houston,2,35.15,198,0
50,Male,Miami,17,70.31,344,0
36,Female,New York,8,93.8,417,0
60,Male,Houston,20,43.73,392,0
44,Male,Chicago,4,89.96,270,1
65,Male,Los Angeles,23,45.77,54,0
37,Female,Los Angeles,2,60.94,361,0
46,Female,Los Angeles,6,62.75,472,0
62,Female,Chicago,24,34.65,170,0
44,Male,Los Angeles,3,92.22,99,0
43,Female,Miami,9,99.34,226,0
22,Female,Los Angeles,10,54.02,451,0
66,Male,Los Angeles,6,40.56,497,1
48,Female,Los Angeles,15,34.86,104,0
53,Male,New York,12,31.9,69,0
21,Female,Houston,6,48.16,201,0
27,Male,Los Angeles,3,84.24,104,0
52,Male,Houston,23,38.43,292,0
56,Male,Miami,1,96.01,50,1
43,Female,Houston,2,42.29,340,0
55,Female,Miami,12,63.89,432,1
51,Female,Miami,10,40.66,436,1
33,Male,New York,10,97.12,63,1
40,Female,Los Angeles,13,55.39,422,1
53,Male,New York,6,90.7,267,0
70,Female,Chicago,13,87.49,481,1
52,Male,Chicago,5,56.41,249,0
28,Male,Houston,9,95.42,108,1
26,Female,Los Angeles,23,39.62,290,0
65,Female,Los Angeles,20,39.84,277,0
21,Male,Chicago,4,50.99,251,1
40,Female,New York,8,98.98,143,1
50,Male,Los Angeles,13,63.95,455,0
61,Male,Miami,9,71.23,489,0
34,Female,Chicago,1,38.64,53,0
39,Male,Miami,9,54.1,157,0
31,Male,New York,18,36.93,451,0
48,Female,Miami,4,83.91,399,0
49,Female,Los Angeles,4,89.77,495,1
58,Male,Houston,11,81.26,85,0
70,Male,Los Angeles,16,93.86,132,1
69,Male,Houston,23,34.63,372,0
40,Male,Los Angeles,12,55.49,232,1
61,Female,Miami,24,86.18,264,1
19,Male,Miami,1,47.23,409,0
40,Female,Miami,13,47.49,274,1
25,Female,Los Angeles,7,45.37,440,1
63,Female,Miami,17,69.57,421,0
66,Female,Chicago,19,63.77,292,1
40,Female,Houston,10,76.54,344,1
28,Male,Houston,5,72.86,406,0
36,Male,Houston,24,38.07,76,0
56,Male,Los Angeles,9,88.83,344,1
20,Female,Los Angeles,6,90.3,208,0
69,Male,Los Angeles,24,50.54,127,1
68,Male,Chicago,7,99.75,306,1
66,Female,Los Angeles,6,92.41,308,0
38,Male,Chicago,5,64.9,427,0
66,Female,Miami,15,83.16,422,1
52,Male,Miami,15,55.31,376,1
38,Male,New York,11,74.57,104,1
70,Female,New York,1,75.5,174,0
43,Female,Miami,20,85.98,336,1
34,Male,Chicago,10,61.08,152,0
34,Female,Chicago,1,31.47,352,0
37,Female,Chicago,24,95.21,356,1
36,Female,Los Angeles,2,35.06,165,1
63,Female,Miami,20,54.98,51,0
46,Male,Chicago,21,86.81,281,0
56,Male,New York,13,87.49,50,0
44,Male,Miami,17,47.56,123,0
58,Female,Chicago,14,86.76,397,1
19,Female,Miami,13,68.9,384,0
38,Male,Chicago,10,49.71,357,0
56,Female,Houston,20,97.43,56,0
30,Female,Miami,12,50.95,223,1
22,Female,New York,20,61.36,362,0
47,Male,Miami,23,71.42,239,1
24,Female,Los Angeles,19,76.17,280,0
70,Female,Houston,16,87.86,482,1
67,Female,Los Angeles,10,59.01,445,0
55,Male,Houston,10,87.96,65,0
50,Male,New York,14,97.45,219,0
67,Male,Los Angeles,6,30.72,499,0
28,Male,Houston,11,69.4,447,1
63,Female,Miami,19,42.43,330,0
68,Male,New York,10,99.34,411,0
22,Male,Miami,22,92.07,173,0
62,Female,Miami,23,69.16,377,1
57,Male,Miami,17,39.36,398,0
33,Male,Houston,5,92.58,346,1
69,Male,Miami,19,50.88,292,1
60,Male,Miami,1,64.07,271,0
69,Female,Houston,1,87.94,251,0
32,Male,Los Angeles,3,60.94,93,1
70,Female,Houston,8,43.27,417,0
65,Male,New York,24,93.32,178,0
49,Female,Los Angeles,14,56.02,450,0
68,Male,Los Angeles,18,50.61,446,0
21,Female,Houston,1,58.29,146,0
48,Male,New York,3,77.93,426,0
48,Female,Chicago,2,47.08,124,0
58,Male,Houston,15,49.31,378,1
44,Male,Los Angeles,13,90.0,204,0
40,Male,Chicago,20,45.87,66,1
23,Male,Los Angeles,21,50.22,385,0
33,Male,New York,3,65.07,355,0
64,Male,Houston,7,31.85,53,1
42,Female,Miami,16,72.39,288,1
19,Male,New York,3,94.46,148,1
50,Female,Chicago,1,51.72,224,0
62,Female,New York,22,88.46,108,1
