Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
44,Male,Chicago,20,97.32,499,0
59,Male,New York,5,54.25,390,1
35,Female,Los Angeles,21,84.66,211,0
46,Female,Los Angeles,19,37.74,303,0
39,Male,Los Angeles,19,82.87,149,1
63,Male,Chicago,20,90.77,375,1
30,Male,New York,14,63.12,495,0
62,Female,Miami,8,61.56,378,0
27,Male,Chicago,23,77.32,237,1
28,Female,New York,17,79.49,443,0
69,Female,Houston,21,42.65,397,0
54,Male,Chicago,16,95.01,123,1
41,Female,New York,17,85.3,379,0
37,Female,Los Angeles,10,99.16,129,0
28,Male,New York,13,74.23,305,1
38,Female,Los Angeles,15,91.81,400,1
53,Male,Chicago,3,58.77,402,1
18,Male,Chicago,22,64.78,151,0
26,Female,Miami,13,74.8,402,0
50,Male,Chicago,8,44.5,360,0
51,Female,Los Angeles,15,37.81,491,1
59,Female,Miami,8,90.09,253,1
55,Female,New York,1,75.93,161,0
56,Male,Chicago,21,67.44,312,0
62,Male,Los Angeles,22,53.56,160,1
36,Male,Los Angeles,11,52.95,207,1
37,Male,Los Angeles,13,62.14,299,1
23,Male,Chicago,24,41.47,150,0
22,Female,Chicago,23,59.61,398,0
44,Male,Miami,12,87.17,210,0
42,Female,Houston,21,91.2,240,1
47,Female,Chicago,23,32.84,297,1
63,Female,Miami,23,85.51,417,0
40,Female,Los Angeles,3,94.51,375,0
48,Male,Chicago,6,50.85,79,1
45,Male,Houston,23,85.34,183,0
39,Male,Los Angeles,13,81.87,444,1
29,Male,Houston,23,53.97,373,0
19,Female,Houston,11,41.19,225,0
65,Male,New York,1,82.0,301,1
43,Female,Miami,12,82.68,109,0
68,Male,Chicago,24,70.99,138,1
53,Male,Houston,20,84.28,385,0
47,Female,Chicago,9,87.25,294,1
25,Male,Miami,6,88.65,386,1
27,Female,Los Angeles,21,74.2,246,0
36,Female,Chicago,9,47.73,420,1
25,Female,Miami,10,74.89,370,0
55,Male,Miami,16,76.36,141,1
32,Male,Chicago,18,69.29,176,1
38,Female,Miami,22,82.09,184,1
30,Male,Chicago,8,65.96,427,1
70,Male,Los Angeles,8,45.32,318,1
53,Female,Los Angeles,10,47.75,316,0
64,Male,Houston,8,51.46,333,1
52,Male,New York,7,43.02,67,0
34,Female,New York,2,86.68,270,1
51,Male,Los Angeles,8,78.74,71,1
28,Female,Houston,2,35.36,381,1
36,Female,Los Angeles,7,83.63,63,1
22,Male,New York,1,93.35,487,0
56,Female,Miami,19,54.02,398,1
58,Male,New York,2,50.46,201,0
41,Female,Los Angeles,17,79.11,249,1
40,Male,Chicago,14,67.63,320,0
67,Female,Miami,8,38.2,130,1
46,Female,New York,19,35.04,328,1
27,Female,Chicago,11,85.53,288,1
19,Female,Los Angeles,10,36.9,366,1
31,Male,Houston,20,35.94,64,0
23,Female,Houston,3,63.8,347,0
31,Female,Chicago,19,45.07,381,1
63,Male,New York,21,79.77,383,0
42,Male,Houston,20,63.95,487,0
64,Male,New York,4,96.72,207,0
64,Male,New York,7,37.17,123,0
60,Female,Houston,24,51.48,281,1
39,Female,Chicago,24,40.79,207,0
52,Male,Houston,6,62.34,318,0
68,Male,New York,20,70.25,394,1
39,Female,New York,1,55.55,139,1
46,Female,New York,20,39.47,333,0
60,Male,Miami,23,59.26,240,1
41,Female,Los Angeles,12,76.73,396,0
22,Female,Los Angeles,3,88.94,129,0
41,Female,Chicago,17,63.51,396,1
43,Female,Houston,15,93.39,177,0
48,Female,Chicago,1,58.44,176,0
70,Male,Los Angeles,1,75.44,113,1
64,Male,Houston,13,60.18,189,1
22,Male,Los Angeles,15,46.77,184,0
62,Male,Miami,12,96.48,424,0
59,Female,Miami,4,34.98,203,1
18,Female,Los Angeles,24,70.61,423,1
22,Male,New York,16,77.03,258,0
30,Male,Chicago,1,72.21,290,1
53,Female,Los Angeles,12,32.67,385,1
43,Female,New York,22,55.55,195,0
23,Male,Miami,20,51.34,100,0
32,Male,Miami,9,94.37,472,1
19,Female,Chicago,24,81.31,281,0
32,Female,Houston,17,38.66,266,0
70,Male,Los Angeles,2,77.11,256,1
60,Female,Chicago,15,50.67,370,0
22,Female,Los Angeles,8,80.17,294,0
21,Male,Miami,23,43.93,74,1
31,Male,Miami,2,35.92,292,1
28,Female,Miami,24,61.98,261,1
46,Female,Houston,9,87.43,214,1
51,Male,Los Angeles,22,54.09,142,0
66,Male,Chicago,16,33.16,53,1
44,Female,New York,11,39.12,242,1
50,Female,New York,4,98.06,276,1
41,Male,Houston,20,74.39,375,1
64,Female,Los Angeles,24,56.86,424,0
67,Female,Los Angeles,12,97.58,375,0
26,Female,Los Angeles,12,72.38,97,0
23,Male,Miami,12,63.13,419,0
57,Male,Houston,5,48.75,192,0
69,Male,Los Angeles,6,61.32,465,0
31,Male,Los Angeles,3,86.82,335,0
35,Female,New York,18,81.83,272,1
23,Female,Los Angeles,18,52.0,101,0
46,Female,Los Angeles,6,73.6,94,0
53,Male,Houston,16,51.56,362,0
45,Female,Los Angeles,12,43.88,446,1
31,Male,Los Angeles,8,44.77,273,0
29,Female,Houston,2,43.69,132,0
54,Male,Los Angeles,22,35.83,237,1
50,Female,New York,12,62.77,167,1
26,Male,Houston,22,69.25,440,0
23,Male,New York,15,66.42,239,0
19,Male,Los Angeles,9,58.69,118,0
59,Male,Chicago,8,94.42,232,0
50,Female,Houston,4,40.73,306,1
53,Male,Chicago,14,40.29,345,1
54,Male,Miami,22,72.43,293,0
37,Female,Houston,15,83.74,308,0
20,Male,Houston,20,32.09,252,0
41,Male,New York,5,48.78,174,0
60,Female,Los Angeles,14,38.39,115,1
59,Female,Houston,3,58.1,304,1
27,Female,Los Angeles,5,63.24,452,0
52,Female,Houston,14,36.93,213,1
68,Male,Chicago,1,91.63,282,1
45,Male,Miami,23,90.89,365,0
65,Female,Los Angeles,12,51.57,184,0
65,Male,Chicago,4,60.47,435,0
53,Male,Miami,14,48.89,230,1
25,Male,Los Angeles,4,51.03,335,1
59,Female,New York,7,68.65,69,1
69,Female,Los Angeles,8,96.09,433,1
47,Male,Chicago,19,34.49,146,0
33,Male,Houston,20,78.06,257,0
48,Male,Los Angeles,21,43.92,232,0
40,Female,Los Angeles,15,88.09,283,0
43,Male,Chicago,12,39.37,70,0
18,Female,Miami,5,73.77,492,0
48,Male,New York,4,60.69,356,1
54,Male,Miami,20,36.31,306,0
57,Female,Miami,23,46.35,192,1
22,Female,Chicago,1,56.35,367,1
70,Female,Houston,12,30.5,67,0
39,Male,Chicago,7,62.8,245,1
54,Male,Houston,2,59.39,72,0
42,Female,Chicago,16,80.41,363,0
59,Female,Los Angeles,5,71.84,419,1
62,Female,Miami,4,61.04,248,1
63,Female,New York,20,73.46,200,0
43,Male,Los Angeles,13,56.87,490,1
29,Female,Houston,16,36.67,414,1
55,Female,Miami,23,82.45,98,1
54,Female,New York,15,47.33,265,1
28,Male,New York,24,63.78,169,1
64,Female,Miami,12,93.42,372,0
22,Male,Los Angeles,11,71.31,397,0
63,Male,Houston,5,70.28,135,0
24,Female,Los Angeles,2,65.2,309,0
27,Female,Miami,7,74.25,447,1
55,Female,Miami,22,46.54,425,1
66,Male,Los Angeles,10,58.04,143,0
54,Female,Chicago,21,92.84,130,0
30,Male,Houston,6,53.81,456,1
29,Female,Miami,14,96.44,126,0
63,Female,Chicago,19,96.97,59,1
19,Male,New York,1,84.86,159,1
38,Female,Los Angeles,2,46.57,240,1
31,Female,New York,13,34.87,104,1
65,Female,New York,1,92.0,477,0
27,Male,Chicago,2,60.91,471,0
22,Female,Chicago,14,49.39,187,1
35,Male,Miami,4,60.3,127,1
60,Male,Chicago,19,97.43,396,1
32,Male,Chicago,7,36.36,367,0
60,Female,Chicago,20,53.17,197,1
23,Male,New York,19,40.83,241,1
65,Male,Houston,5,93.46,61,0
37,Female,New York,6,30.12,322,1
64,Male,Miami,23,98.23,495,1
30,Female,Los Angeles,16,33.67,349,0
44,Male,Miami,23,68.99,409,1
36,Male,Houston,16,65.2,234,1
57,Female,Houston,5,66.83,126,0
67,Female,Houston,2,40.98,301,1
37,Male,Miami,23,59.37,438,0
45,Male,Los Angeles,2,65.13,177,1
68,Male,Houston,12,38.38,114,0
58,Male,Los Angeles,8,57.28,276,0
61,Male,Chicago,24,88.58,216,0
62,Male,Chicago,2,96.62,358,0
33,Female,New York,4,55.11,419,1
30,Female,Houston,16,60.2,114,1
18,Female,Los Angeles,21,96.25,478,1
46,Male,Miami,3,91.0,190,1
39,Male,Houston,20,56.87,497,0
57,Male,Chicago,3,47.57,140,1
67,Female,Houston,18,40.0,336,1
53,Male,New York,20,75.29,333,0
42,Male,New York,12,54.69,441,1
64,Male,Los Angeles,1,65.93,263,1
56,Male,Houston,20,31.97,394,1
62,Male,Miami,13,84.8,345,0
47,Female,Los Angeles,8,52.91,272,1
50,Female,Chicago,13,88.32,223,1
63,Female,New York,8,43.95,311,1
34,Female,Chicago,17,61.82,250,0
44,Female,New York,22,80.06,495,1
46,Male,Los Angeles,12,65.73,426,1
19,Male,New York,23,35.67,362,1
36,Female,Los Angeles,4,83.01,429,0
51,Male,New York,1,41.68,355,1
61,Female,Houston,18,86.74,482,0
26,Female,Miami,11,40.91,439,0
44,Female,Miami,20,51.93,315,0
39,Male,Los Angeles,13,70.99,249,0
22,Male,Chicago,1,71.77,342,1
70,Male,Miami,19,88.47,432,0
61,Male,Houston,15,59.17,491,0
23,Female,New York,10,55.58,345,0
37,Male,Los Angeles,11,77.15,307,0
27,Male,Houston,8,83.46,58,1
24,Male,Miami,20,48.9,132,0
48,Female,Los Angeles,23,55.28,436,1
50,Female,Los Angeles,12,56.58,264,0
70,Male,Miami,2,42.36,109,0
32,Female,Los Angeles,17,74.1,207,1
52,Male,Chicago,18,64.71,311,0
33,Male,Los Angeles,9,32.99,161,0
38,Female,Miami,10,57.14,441,0
51,Male,Los Angeles,22,90.04,344,1
29,Female,Chicago,20,81.71,282,1
60,Male,Chicago,9,61.52,366,0
40,Male,Chicago,4,87.94,394,1
48,Female,Los Angeles,10,70.15,111,0
18,Female,Houston,8,54.5,470,0
21,Female,New York,15,79.44,222,1
22,Female,Miami,14,70.18,460,0
59,Male,Miami,19,99.56,174,1
69,Male,Chicago,21,43.33,164,1
19,Male,Miami,21,61.53,428,1
39,Male,Miami,4,88.5,347,1
60,Female,New York,15,50.64,138,1
66,Female,Los Angeles,23,44.63,265,0
21,Female,Miami,24,63.55,457,1
70,Male,Chicago,7,61.26,488,0
54,Male,Chicago,21,73.26,406,0
25,Female,Los Angeles,7,33.42,307,0
35,Male,Houston,1,79.29,92,1
33,Male,Chicago,13,83.19,144,1
65,Female,Houston,15,99.2,237,0
48,Male,Miami,12,58.59,442,1
23,Male,Los Angeles,23,56.45,266,1
62,Female,Miami,7,55.96,387,1
62,Male,Miami,12,96.19,95,1
18,Male,Chicago,9,93.96,272,0
46,Male,Miami,23,51.01,387,0
36,Male,Miami,3,91.08,429,1
52,Male,Houston,1,94.37,148,1
33,Male,New York,23,80.38,96,0
43,Female,Houston,11,81.41,154,0
23,Male,Miami,10,66.42,257,0
51,Female,Houston,8,84.37,403,1
21,Male,Los Angeles,23,88.25,179,1
47,Female,Houston,9,67.97,482,0
48,Male,Miami,9,80.43,339,0
69,Male,Houston,12,34.12,58,1
27,Male,Miami,4,45.6,302,0
52,Male,Chicago,13,60.07,213,1
63,Female,New York,17,98.09,90,1
63,Female,Los Angeles,19,67.64,128,1
18,Male,Houston,19,61.55,382,1
49,Male,New York,19,94.31,263,0
51,Male,Miami,15,45.34,500,1
42,Female,Chicago,8,78.06,236,0
24,Female,Miami,7,51.2,362,1
44,Female,New York,3,95.21,206,0
58,Male,Miami,5,33.68,338,1
24,Female,New York,23,84.78,146,1
40,Male,Chicago,14,98.85,379,1
59,Female,Miami,7,56.38,214,1
29,Female,Chicago,19,61.0,216,0
42,Male,Chicago,9,44.78,61,1
25,Female,Chicago,17,67.49,130,1
25,Male,Houston,17,55.87,51,1
23,Female,Los Angeles,13,32.46,143,0
52,Female,New York,7,73.72,405,1
18,Female,Los Angeles,12,78.41,373,1
70,Female,Miami,11,47.96,164,1
35,Female,Houston,18,34.6,87,1
70,Female,Houston,18,65.58,108,1
63,Male,New York,24,79.9,335,0
26,Female,Los Angeles,22,59.26,359,1
25,Female,New York,22,72.4,414,1
44,Female,Houston,8,76.77,480,1
46,Male,Chicago,6,46.86,116,0
23,Female,Chicago,13,90.24,96,0
38,Female,Miami,10,95.78,435,1
61,Male,Miami,16,34.02,321,1
47,Male,Miami,15,44.68,340,0
30,Female,Miami,12,34.22,58,0
58,Female,Miami,1,37.46,493,1
33,Male,Miami,8,96.24,308,0
63,Female,Houston,9,64.6,205,0
37,Female,Houston,11,54.97,427,0
57,Male,New York,20,50.68,89,1
22,Female,Los Angeles,6,88.03,101,1
64,Male,Chicago,23,97.25,209,0
40,Female,Chicago,9,46.56,385,0
48,Female,New York,12,72.3,191,1
18,Male,New York,6,94.92,369,0
59,Male,Chicago,13,50.85,157,0
25,Female,New York,5,40.34,149,1
18,Female,Chicago,15,30.53,330,0
18,Male,Los Angeles,24,39.91,90,1
35,Female,New York,17,93.73,387,0
29,Male,Miami,13,37.53,315,1
40,Female,Chicago,11,32.48,314,0
54,Female,Chicago,9,50.92,434,1
28,Male,Chicago,1,63.96,329,1
48,Female,Houston,10,83.82,327,0
68,Female,Houston,4,56.63,479,0
33,Male,Los Angeles,9,57.09,259,1
39,Female,Los Angeles,9,34.23,164,0
21,Female,Miami,24,35.08,456,1
51,Male,Miami,19,74.93,142,1
25,Male,Chicago,12,46.99,286,1
40,Male,Miami,9,43.09,294,0
27,Female,Houston,22,85.99,454,1
26,Female,Los Angeles,3,47.42,489,0
52,Female,Los Angeles,12,41.4,194,1
56,Male,Chicago,20,83.44,219,1
36,Male,Miami,10,52.72,139,1
36,Male,Los Angeles,12,33.6,376,0
30,Female,Houston,8,85.1,146,0
69,Male,Houston,2,90.57,423,0
24,Male,Miami,2,70.45,132,0
30,Male,Miami,5,59.55,186,1
25,Male,Los Angeles,15,67.56,488,0
52,Female,Miami,20,31.82,408,1
61,Female,Los Angeles,6,74.38,225,1
34,Male,Miami,10,73.81,258,1
23,Male,Chicago,8,39.62,284,1
45,Female,Houston,23,87.24,95,1
62,Female,Los Angeles,15,31.2,166,1
43,Male,New York,14,43.85,340,1
57,Female,New York,10,60.76,292,1
31,Female,New York,11,98.81,95,1
47,Male,Chicago,4,81.27,267,1
31,Female,Chicago,11,90.39,214,1
22,Male,Houston,5,93.94,206,0
24,Male,Los Angeles,20,58.57,125,1
53,Female,Miami,23,67.39,240,1
55,Female,Miami,16,54.21,324,0
69,Female,Miami,7,58.46,430,1
37,Male,New York,1,39.65,263,1
37,Female,Miami,12,36.34,81,0
49,Male,New York,16,41.94,183,1
39,Male,Los Angeles,8,41.2,181,0
57,Male,New York,6,42.84,159,1
18,Female,Los Angeles,3,78.38,106,1
59,Male,New York,4,76.99,56,1
69,Male,Houston,21,34.43,474,0
26,Female,New York,1,69.58,67,1
56,Male,Houston,1,36.73,420,0
67,Male,New York,2,31.4,147,1
65,Male,Houston,10,45.37,89,0
57,Female,Chicago,24,34.57,370,1
53,Female,Chicago,13,95.01,434,0
41,Female,Chicago,5,95.11,203,1
42,Female,New York,17,63.62,221,0
47,Male,Miami,15,73.4,246,1
68,Female,Houston,5,30.71,356,0
63,Male,Chicago,5,35.06,324,0
57,Female,Los Angeles,23,41.18,152,0
34,Female,Chicago,20,75.87,460,1
30,Female,Chicago,4,54.67,462,1
36,Male,New York,2,55.3,214,0
28,Male,Chicago,2,36.68,309,0
21,Female,New York,10,64.68,164,0
39,Female,Los Angeles,8,80.02,427,0
37,Female,Miami,5,75.41,284,0
50,Male,Houston,1,92.51,367,0
22,Male,Chicago,17,84.93,376,0
37,Male,Los Angeles,22,33.46,266,0
20,Male,Miami,6,91.94,58,0
69,Male,Houston,3,68.8,150,1
38,Male,Miami,18,73.97,137,1
21,Male,Houston,22,48.49,200,0
45,Female,Miami,9,74.62,168,1
53,Male,New York,14,71.89,115,1
49,Male,Houston,5,61.2,84,0
19,Male,Houston,1,52.68,95,1
24,Female,Chicago,2,61.61,88,0
54,Female,Houston,13,53.54,224,0
18,Male,New York,6,45.92,404,1
33,Male,Chicago,13,66.23,287,0
61,Male,Miami,18,78.08,275,1
33,Male,Chicago,8,44.75,351,1
24,Female,Chicago,8,57.43,136,0
43,Female,New York,12,63.67,194,1
40,Male,New York,2,33.56,172,1
32,Male,New York,11,42.56,237,1
58,Male,New York,5,48.6,279,1
21,Female,New York,18,52.76,450,0
38,Male,New York,2,52.17,272,1
39,Female,Houston,19,56.78,353,0
44,Male,Houston,11,96.31,123,1
50,Female,Los Angeles,16,45.8,168,0
19,Female,Miami,19,46.9,195,0
60,Female,Chicago,1,68.42,55,0
24,Male,New York,8,89.4,351,1
40,Female,Chicago,12,34.11,438,0
39,Female,Chicago,8,34.9,102,1
60,Female,Chicago,1,36.42,388,1
36,Male,Miami,16,57.76,223,0
61,Male,Los Angeles,9,93.45,327,0
34,Female,Miami,16,34.87,68,0
53,Male,Los Angeles,24,90.44,293,1
19,Male,New York,20,32.52,60,1
48,Female,Los Angeles,23,83.81,282,1
30,Male,Houston,1,84.03,338,1
45,Female,Houston,13,80.56,153,0
55,Male,Houston,8,55.33,287,1
52,Female,New York,2,53.86,455,1
47,Female,Houston,17,55.35,398,1
65,Male,Houston,18,48.8,58,0
54,Female,Houston,23,43.83,205,1
30,Female,Miami,16,64.67,117,1
20,Female,Chicago,9,82.82,443,0
25,Male,Houston,18,43.35,57,0
50,Male,Chicago,6,78.0,254,0
46,Female,Los Angeles,22,71.62,221,0
67,Male,New York,15,58.03,259,1
70,Female,Chicago,11,90.18,72,1
47,Male,New York,4,90.01,188,1
41,Female,Miami,13,54.63,146,1
25,Male,New York,11,57.35,388,1
19,Female,New York,14,45.07,431,1
53,Male,Chicago,11,36.83,76,0
36,Female,Houston,13,30.81,188,1
38,Female,New York,10,46.56,193,0
43,Female,Los Angeles,12,42.15,415,0
51,Female,Houston,2,97.75,494,1
35,Male,New York,9,73.52,130,0
63,Male,New York,2,51.78,185,1
70,Female,New York,7,98.14,138,1
25,Male,New York,15,51.19,417,0
55,Male,New York,12,35.46,63,1
68,Female,Miami,10,70.5,354,0
35,Male,Miami,14,75.63,265,1
62,Female,Miami,1,77.21,311,1
39,Male,Chicago,1,39.46,355,0
31,Female,New York,15,31.16,468,1
36,Female,Los Angeles,6,91.15,68,0
50,Female,Houston,17,69.95,261,0
45,Male,Miami,21,48.13,430,1
33,Male,Houston,3,40.65,214,0
27,Female,Miami,1,76.44,244,0
31,Female,New York,16,79.81,140,1
28,Female,New York,7,56.17,453,0
52,Male,Chicago,18,62.27,489,0
54,Female,Chicago,18,86.39,220,0
34,Male,New York,7,55.35,384,0
29,Male,Houston,7,65.81,276,1
39,Male,Miami,19,32.04,440,1
63,Female,Miami,8,62.81,463,1
64,Female,Miami,3,47.53,178,0
54,Male,Houston,5,56.48,97,1
18,Male,Los Angeles,2,53.14,408,1
23,Female,Houston,19,83.06,388,0
36,Male,Chicago,22,32.05,330,1
51,Female,New York,23,56.74,397,0
61,Female,New York,18,76.14,247,1
23,Male,Houston,5,64.61,242,0
62,Male,Miami,7,31.86,338,0
33,Female,Los Angeles,11,83.86,152,0
29,Male,New York,6,76.45,391,0
64,Male,Houston,23,34.91,423,0
38,Female,Houston,10,65.08,376,1
51,Male,Chicago,9,96.97,432,1
21,Male,Chicago,1,96.97,440,1
33,Male,New York,23,68.06,311,0
64,Female,Los Angeles,12,38.73,371,1
31,Male,Chicago,18,42.7,241,0
67,Male,Los Angeles,6,69.98,116,1
53,Male,New York,7,99.51,105,1
45,Male,Los Angeles,8,79.55,216,1
22,Male,Houston,17,81.41,298,0
52,Female,Los Angeles,3,97.79,309,1
50,Male,Los Angeles,3,65.76,308,0
24,Male,Chicago,19,90.35,393,0
49,Female,Los Angeles,8,31.9,393,0
27,Female,New York,2,90.26,304,1
66,Male,Houston,20,91.88,481,1
44,Female,Los Angeles,16,67.87,262,1
45,Female,Los Angeles,6,83.04,398,0
45,Female,Miami,11,44.31,423,1
37,Male,Chicago,18,51.79,124,0
41,Female,Los Angeles,2,68.04,130,0
59,Male,Houston,24,86.11,487,0
55,Female,Houston,21,70.48,132,0
60,Female,New York,16,34.29,339,1
33,Male,Los Angeles,11,61.38,165,0
23,Female,Los Angeles,16,88.57,360,0
21,Female,Los Angeles,23,51.29,500,0
37,Male,Miami,16,46.82,381,1
61,Female,Houston,23,49.46,205,1
59,Male,Miami,3,32.65,157,1
49,Female,Miami,19,70.85,240,0
49,Female,Houston,16,61.27,392,1
29,Male,Chicago,1,42.82,234,0
70,Female,Chicago,18,39.45,81,1
58,Female,Chicago,9,69.02,188,1
56,Female,Miami,5,98.38,438,1
24,Male,Los Angeles,10,49.32,341,0
24,Female,Houston,13,48.95,358,0
36,Female,New York,23,69.27,94,0
45,Male,Miami,12,99.62,357,0
35,Female,Miami,12,87.59,294,1
20,Male,Miami,6,31.2,294,1
61,Male,Chicago,21,35.22,263,0
52,Male,Los Angeles,16,46.16,81,1
56,Male,New York,23,48.41,437,0
54,Female,Chicago,15,69.01,316,0
31,Female,Miami,11,48.24,372,1
29,Male,Chicago,24,76.29,91,1
57,Female,Los Angeles,18,76.41,144,0
36,Male,Houston,4,91.8,50,0
70,Female,Miami,3,36.14,440,1
36,Male,Chicago,17,62.52,154,0
66,Male,Miami,2,45.45,439,1
68,Male,Los Angeles,11,77.3,183,0
48,Male,Miami,10,58.04,478,1
70,Female,Houston,10,56.83,173,0
44,Female,Miami,4,73.85,103,1
43,Male,Miami,7,72.87,426,0
42,Female,Chicago,6,89.67,92,0
21,Female,Chicago,11,84.85,72,0
70,Female,Miami,4,61.94,231,0
42,Male,Los Angeles,18,75.13,116,1
29,Female,Houston,15,50.03,201,0
46,Male,Los Angeles,9,83.72,328,0
37,Female,New York,3,44.57,296,1
36,Male,Los Angeles,10,43.54,229,0
29,Female,Houston,7,41.4,465,1
53,Male,Los Angeles,16,60.54,495,0
61,Male,Houston,12,40.41,201,0
66,Female,Chicago,18,33.71,431,0
60,Male,Chicago,13,87.93,80,0
62,Male,Miami,2,62.26,362,1
69,Female,New York,10,69.53,476,1
35,Male,Houston,5,35.07,397,1
20,Male,Chicago,17,97.39,449,1
43,Male,New York,15,44.29,446,0
19,Male,Los Angeles,20,90.87,454,0
58,Female,Houston,7,67.51,426,1
32,Female,Los Angeles,10,72.1,341,0
61,Male,Miami,9,36.85,206,1
58,Female,Miami,14,59.78,293,0
34,Female,Miami,5,39.64,139,1
29,Female,Los Angeles,21,78.29,148,0
33,Male,New York,14,37.83,103,0
67,Male,Miami,14,71.09,335,0
30,Male,New York,11,87.13,375,0
39,Male,Los Angeles,13,59.88,58,1
53,Male,Miami,13,62.89,283,0
32,Male,Los Angeles,14,75.43,424,1
20,Female,Miami,18,65.14,441,0
35,Male,Miami,23,38.62,375,0
55,Female,Los Angeles,12,45.64,220,1
31,Male,Chicago,17,85.06,286,1
23,Male,Chicago,19,71.81,345,0
43,Female,Houston,21,86.86,471,0
67,Female,New York,3,86.88,486,0
68,Female,Chicago,11,30.3,463,1
28,Male,Chicago,7,57.2,444,1
52,Female,Houston,22,78.8,233,0
42,Male,Los Angeles,7,95.47,445,1
25,Female,New York,10,69.03,301,0
20,Female,Miami,9,97.78,182,0
40,Male,Los Angeles,20,73.64,167,0
26,Female,Los Angeles,20,39.21,470,0
39,Male,Miami,5,38.39,235,0
66,Male,Chicago,6,67.71,373,1
66,Female,Houston,12,59.98,170,1
26,Female,New York,21,76.95,481,0
53,Female,Miami,17,96.32,128,0
67,Female,Houston,6,35.08,344,0
41,Male,Miami,5,57.56,421,1
50,Female,Miami,9,97.54,161,0
69,Male,Los Angeles,16,36.36,92,1
57,Male,New York,2,31.91,444,0
29,Male,New York,3,31.65,489,0
61,Female,Miami,11,59.57,114,1
65,Female,Los Angeles,18,77.97,441,0
67,Female,Chicago,15,99.99,314,0
20,Female,Chicago,10,54.11,205,1
25,Female,New York,3,47.79,351,0
64,Female,Los Angeles,4,61.87,351,1
65,Female,New York,8,65.35,122,1
19,Male,New York,19,57.98,495,1
54,Female,Chicago,20,60.75,267,1
29,Female,Miami,9,56.12,356,0
35,Male,New York,23,46.51,393,0
48,Male,Chicago,15,32.18,124,0
37,Female,Miami,4,39.0,144,0
49,Male,Miami,14,63.26,110,1
39,Female,Chicago,8,79.86,138,0
33,Female,Houston,12,39.85,94,1
42,Male,Chicago,21,71.54,147,0
44,Female,New York,15,49.36,121,0
37,Female,Houston,24,49.44,247,0
64,Female,New York,9,87.45,391,1
58,Female,Chicago,8,99.72,452,1
29,Female,Los Angeles,6,44.12,405,1
53,Male,Miami,9,87.95,402,0
63,Female,New York,6,77.67,186,0
37,Female,New York,4,49.61,127,1
31,Male,Chicago,1,50.64,480,0
70,Male,Los Angeles,12,84.87,382,1
63,Female,Chicago,11,33.6,466,1
38,Male,Los Angeles,15,97.41,274,1
56,Female,New York,6,65.68,223,0
70,Female,Los Angeles,5,36.08,406,0
36,Male,Chicago,17,62.34,177,1
62,Female,Chicago,21,99.33,245,0
22,Male,New York,12,63.31,56,0
40,Female,Houston,12,52.19,224,0
52,Female,New York,2,35.37,152,0
66,Female,Chicago,10,70.97,233,1
39,Female,Chicago,6,41.1,230,1
28,Female,Chicago,14,87.81,178,0
46,Male,Los Angeles,24,57.53,291,0
24,Female,Miami,18,75.98,465,0
21,Male,Chicago,24,63.81,114,0
58,Male,Los Angeles,5,61.74,89,0
31,Male,Chicago,5,48.07,187,0
46,Male,Los Angeles,9,81.57,220,0
65,Female,Los Angeles,1,43.19,303,1
19,Male,Chicago,17,37.38,244,1
52,Female,Los Angeles,8,84.08,171,0
60,Male,Chicago,5,68.69,383,1
22,Female,Chicago,22,54.32,265,0
38,Male,Chicago,2,96.97,451,0
27,Male,Miami,7,73.91,225,1
68,Female,Miami,23,48.22,258,1
27,Female,Los Angeles,24,42.97,445,0
40,Female,Miami,10,30.95,419,0
51,Male,Miami,13,74.09,309,1
39,Female,Miami,12,96.05,389,1
62,Male,Houston,7,78.24,494,1
65,Female,Houston,10,49.01,352,0
65,Female,Chicago,18,39.85,267,1
22,Female,Los Angeles,11,96.92,137,0
35,Female,Miami,18,42.65,89,0
61,Female,Miami,12,52.24,228,1
33,Female,Miami,11,67.67,119,0
67,Female,Los Angeles,4,95.75,340,0
61,Male,Chicago,18,55.9,235,1
65,Male,Miami,8,88.4,148,1
29,Male,Chicago,24,34.08,51,0
68,Female,Houston,19,30.64,295,0
21,Male,New York,21,50.77,61,1
55,Female,Chicago,9,65.44,91,1
45,Female,Houston,19,69.81,50,0
23,Male,New York,24,82.96,260,0
58,Female,Miami,15,36.43,256,1
52,Male,Chicago,7,46.06,281,1
28,Male,New York,7,56.24,440,1
45,Male,New York,18,61.5,99,0
38,Female,New York,19,85.71,363,0
