Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
36,Female,New York,12,57.39,87,1
21,Female,New York,21,50.23,240,0
64,Female,New York,23,75.74,456,1
19,Female,New York,4,84.27,157,0
61,Male,New York,7,85.1,129,1
38,Female,New York,3,84.12,431,0
42,Male,New York,22,86.25,455,0
42,Male,New York,9,44.41,489,0
24,Female,New York,17,31.98,83,0
23,Male,Miami,8,43.61,346,1
65,Male,New York,23,67.27,271,1
49,Male,Miami,18,62.86,121,0
53,Female,Los Angeles,11,66.63,169,1
58,Female,Miami,14,56.25,448,0
47,Male,New York,19,36.35,322,0
20,Female,Houston,16,82.46,220,0
52,Female,Houston,14,99.44,202,1
23,Male,Chicago,1,77.36,398,0
47,Male,Chicago,20,85.5,145,0
44,Male,Chicago,1,80.39,375,1
47,Female,Miami,21,42.43,221,0
55,Female,Chicago,8,93.61,469,0
66,Female,Miami,14,96.83,66,0
66,Female,Chicago,13,95.78,320,1
41,Male,Houston,22,48.47,401,0
40,Female,Miami,12,59.94,139,1
62,Female,Los Angeles,21,79.08,293,0
28,Female,Chicago,20,58.9,454,0
69,Female,Miami,22,38.61,58,0
58,Female,New York,18,96.55,437,0
29,Male,Los Angeles,6,79.1,243,0
64,Male,Houston,14,88.9,68,1
44,Female,Los Angeles,6,76.7,113,1
21,Female,Los Angeles,17,97.95,290,0
56,Male,New York,22,55.89,305,0
52,Male,Los Angeles,2,95.82,359,0
54,Male,New York,20,89.8,79,1
19,Female,New York,7,63.2,173,1
40,Female,Los Angeles,17,88.84,99,1
18,Female,New York,6,92.34,223,0
63,Female,Los Angeles,24,70.83,434,0
33,Male,Miami,17,65.51,245,1
45,Male,Miami,24,79.65,187,1
68,Female,New York,20,83.44,282,0
51,Female,Miami,19,85.99,273,0
57,Female,New York,11,76.23,170,1
35,Female,Los Angeles,20,58.9,61,0
45,Female,New York,12,77.36,259,0
53,Male,Los Angeles,9,89.98,399,1
38,Female,Chicago,16,75.17,385,0
69,Female,Miami,17,45.69,142,0
54,Female,New York,18,55.63,119,1
47,Female,Miami,13,87.39,364,0
33,Female,Miami,8,65.78,362,0
59,Male,Los Angeles,15,92.82,116,1
47,Female,Chicago,10,42.03,379,0
20,Female,Houston,1,54.96,108,0
22,Male,Los Angeles,16,75.38,473,0
25,Female,Miami,6,75.73,177,0
53,Male,Miami,17,52.12,493,0
60,Male,Chicago,9,70.92,305,0
36,Female,Chicago,19,51.92,138,0
59,Male,Chicago,6,93.76,442,0
44,Male,Chicago,6,59.07,250,1
33,Male,Miami,18,35.77,250,1
64,Female,Miami,9,98.32,274,1
20,Female,Miami,14,82.0,303,0
33,Female,Chicago,18,66.84,399,0
57,Male,Miami,19,59.32,403,0
52,Female,New York,16,45.7,238,0
24,Male,Los Angeles,20,47.4,403,0
63,Female,Miami,9,90.91,122,0
69,Male,New York,20,84.29,81,1
44,Male,Chicago,18,48.03,71,0
67,Female,Houston,19,78.63,284,1
37,Female,Chicago,4,87.42,271,0
18,Male,Houston,11,96.93,333,1
49,Female,Chicago,1,70.84,97,0
38,Male,Miami,22,65.39,131,0
26,Female,Houston,20,41.27,369,0
29,Female,Chicago,5,67.27,340,0
46,Male,Chicago,10,39.32,296,0
33,Male,Los Angeles,7,50.25,114,0
68,Female,Chicago,7,80.63,281,0
64,Male,Chicago,12,84.01,221,0
37,Male,Chicago,13,70.48,430,0
43,Male,Houston,2,33.03,484,0
57,Female,Chicago,6,72.21,56,1
21,Male,Chicago,4,60.71,420,0
50,Male,Chicago,16,63.18,127,0
47,Female,Miami,5,40.96,276,0
65,Female,Chicago,21,81.12,204,1
49,Male,Chicago,23,92.66,273,0
47,Male,Houston,10,88.83,180,1
35,Female,Houston,4,77.51,99,0
31,Male,Miami,3,32.81,470,0
34,Female,Houston,11,89.86,53,0
68,Male,Miami,15,82.81,398,0
38,Male,Los Angeles,21,61.43,60,1
54,Female,New York,4,56.69,351,0
48,Male,Los Angeles,2,55.06,411,1
22,Male,Chicago,14,75.58,151,0
44,Male,New York,14,73.79,479,1
42,Female,Houston,22,33.21,201,0
30,Female,New York,9,47.58,273,1
18,Female,Miami,15,42.76,249,0
61,Female,Chicago,12,98.28,447,0
65,Male,New York,7,52.39,312,1
53,Male,Los Angeles,17,90.3,477,1
65,Female,Los Angeles,2,67.46,128,0
43,Male,Chicago,11,40.93,91,0
55,Male,Houston,11,82.33,442,1
65,Female,Houston,5,85.99,341,0
45,Female,Los Angeles,1,34.92,168,1
26,Male,Houston,8,43.83,322,1
47,Male,New York,10,38.68,423,0
65,Female,Los Angeles,17,68.38,161,1
45,Male,New York,1,45.33,289,0
34,Female,Houston,11,80.8,93,1
51,Male,Houston,22,76.92,460,1
59,Female,Los Angeles,6,91.43,382,1
57,Male,Chicago,4,36.9,394,0
18,Female,Los Angeles,13,93.51,121,0
50,Female,Los Angeles,23,45.78,410,1
21,Male,New York,17,61.96,293,0
42,Female,Los Angeles,17,57.69,392,1
44,Female,New York,1,67.37,395,1
44,Male,Chicago,10,94.99,271,0
67,Male,New York,22,98.29,298,1
64,Female,Houston,4,58.7,63,1
54,Male,Miami,8,42.84,302,1
69,Female,Houston,8,86.26,355,1
22,Male,Los Angeles,5,72.32,419,1
37,Male,Chicago,16,37.4,152,1
51,Female,Miami,17,99.2,144,0
59,Female,Chicago,15,91.27,103,1
30,Female,Houston,18,63.65,440,0
69,Male,Los Angeles,4,68.56,255,0
18,Male,Chicago,16,57.9,471,1
60,Male,Chicago,16,47.73,239,0
43,Male,Los Angeles,20,92.46,342,0
20,Male,Miami,4,44.61,260,0
31,Male,New York,18,76.23,213,0
55,Female,Chicago,1,37.43,460,0
67,Female,Miami,22,60.5,428,1
47,Male,Chicago,8,71.97,220,0
49,Female,New York,14,34.26,373,1
30,Female,Los Angeles,23,45.73,416,1
39,Male,Houston,10,94.66,295,0
68,Male,Houston,13,62.66,200,0
58,Female,Los Angeles,19,37.91,122,0
39,Female,Miami,11,56.45,245,0
45,Female,Houston,17,50.17,371,0
47,Female,Houston,4,30.93,325,1
27,Female,Houston,21,88.93,304,0
69,Male,Chicago,17,35.77,412,0
29,Male,Chicago,10,39.95,349,0
63,Female,Houston,17,98.04,486,0
32,Male,New York,1,64.38,476,0
40,Male,Houston,20,34.6,430,0
24,Female,Miami,13,83.92,137,1
60,Male,Los Angeles,24,48.76,139,1
61,Male,New York,11,71.9,57,0
66,Female,Houston,7,67.93,454,0
19,Female,Houston,9,73.66,285,1
44,Female,New York,4,63.43,418,0
43,Male,Miami,20,76.13,69,1
36,Female,Los Angeles,1,85.2,52,1
36,Male,Houston,15,97.63,295,1
50,Female,Los Angeles,4,72.78,254,1
52,Female,Los Angeles,3,68.79,418,1
32,Male,New York,1,58.01,198,1
43,Female,Miami,23,40.52,482,1
67,Male,Chicago,12,71.43,496,1
52,Female,Miami,12,87.39,229,0
64,Male,Miami,21,93.99,142,0
65,Male,New York,20,47.75,274,0
36,Female,Miami,15,51.73,467,0
70,Male,Miami,4,68.16,307,1
31,Female,Houston,17,49.1,128,0
22,Male,Miami,22,56.71,439,0
40,Female,Houston,12,77.58,422,1
70,Female,New York,5,52.13,150,0
51,Male,Houston,20,42.74,178,0
48,Male,Los Angeles,11,99.64,266,0
56,Female,New York,19,93.84,85,0
36,Male,Chicago,23,44.92,177,1
56,Female,New York,10,87.86,117,0
39,Female,Houston,11,37.11,245,1
42,Female,Los Angeles,9,74.3,199,0
36,Male,Chicago,24,70.53,97,1
27,Male,Houston,23,59.64,371,1
30,Male,Miami,17,74.23,334,1
50,Female,Houston,1,40.27,235,1
28,Female,Miami,24,61.98,261,1
57,Female,New York,23,75.6,357,0
58,Male,Los Angeles,16,58.76,262,1
22,Male,New York,5,97.0,455,0
31,Female,Houston,22,54.48,226,0
34,Male,Houston,12,46.42,150,0
60,Female,Miami,4,75.19,498,1
46,Male,Chicago,19,76.42,158,0
58,Female,Los Angeles,23,50.0,478,0
56,Female,Houston,14,91.32,404,0
67,Female,Los Angeles,10,96.99,465,1
30,Male,Chicago,8,81.12,487,0
34,Female,New York,22,42.75,342,1
53,Male,New York,4,78.35,445,1
31,Female,Miami,4,64.95,152,1
62,Male,Houston,18,42.8,164,0
37,Female,Chicago,11,63.65,117,0
44,Male,Chicago,21,69.31,459,1
60,Female,Houston,23,75.63,163,1
51,Female,Los Angeles,9,54.98,250,0
20,Female,Los Angeles,11,32.61,406,0
30,Female,Miami,16,91.47,298,0
59,Male,Miami,23,78.41,389,1
43,Male,Chicago,10,69.83,451,1
39,Male,New York,8,72.03,272,1
36,Female,Los Angeles,13,94.61,249,1
25,Female,New York,12,88.75,427,0
19,Female,Los Angeles,15,62.12,187,0
37,Male,New York,10,61.54,130,0
63,Male,Houston,20,95.2,158,0
47,Female,New York,20,54.34,183,0
24,Female,Los Angeles,18,56.88,91,1
34,Male,Miami,10,88.81,314,0
53,Male,Chicago,11,45.07,240,0
21,Male,Chicago,9,78.9,423,0
41,Male,Chicago,23,59.51,413,0
33,Female,Houston,3,87.49,302,0
54,Male,New York,5,80.78,419,0
48,Male,Miami,11,82.24,108,0
53,Male,Los Angeles,14,87.58,444,1
63,Male,New York,2,57.72,284,0
21,Male,New York,6,64.83,362,0
41,Female,Los Angeles,11,31.41,64,0
60,Female,Miami,2,62.9,90,1
62,Female,Miami,15,30.71,261,0
33,Male,New York,16,63.99,364,0
57,Female,Houston,22,66.54,328,1
30,Male,Miami,5,76.21,329,1
48,Female,Miami,13,31.31,452,0
32,Male,Los Angeles,13,52.97,453,0
66,Male,Los Angeles,4,42.74,336,0
42,Male,Chicago,16,91.42,136,0
58,Male,Chicago,21,94.3,196,1
50,Male,Houston,16,81.32,162,0
64,Male,Houston,24,85.21,449,0
63,Male,New York,16,35.28,498,0
19,Female,Chicago,19,90.45,345,1
60,Male,Chicago,17,67.18,117,1
64,Female,New York,3,87.55,224,0
61,Male,New York,17,62.23,188,0
20,Female,Houston,16,51.21,304,0
50,Female,New York,22,62.73,440,0
47,Female,Miami,8,53.48,267,1
68,Male,Chicago,1,62.92,480,0
61,Male,New York,10,60.27,219,1
26,Male,Miami,23,45.65,312,0
69,Male,Los Angeles,7,71.18,165,1
25,Female,Chicago,23,77.43,478,1
65,Female,Houston,20,73.85,449,1
30,Male,Miami,11,67.7,322,1
24,Female,Chicago,24,37.92,402,0
59,Male,Miami,2,88.45,190,0
41,Female,Houston,16,76.44,449,0
39,Male,Chicago,20,79.9,319,0
27,Male,Chicago,15,58.39,103,1
32,Female,New York,13,49.99,298,0
60,Female,Miami,3,56.56,305,1
31,Male,Chicago,20,83.66,416,1
57,Male,Houston,24,71.41,211,0
25,Male,Los Angeles,22,58.38,251,1
63,Female,Los Angeles,12,50.93,224,0
29,Female,New York,23,64.2,340,1
18,Male,Los Angeles,20,37.33,376,1
25,Male,Chicago,4,48.85,188,1
41,Male,Chicago,20,34.92,113,1
22,Female,Los Angeles,12,52.0,497,1
29,Male,Chicago,5,45.02,245,1
60,Female,Miami,5,89.25,390,0
47,Male,Los Angeles,22,39.9,130,1
64,Female,Miami,16,84.65,207,1
61,Male,Los Angeles,14,61.33,447,1
50,Male,Houston,12,81.27,145,0
28,Male,Miami,3,78.01,86,0
28,Female,Miami,22,30.38,362,0
57,Male,Chicago,18,79.34,138,1
49,Female,Los Angeles,12,67.32,224,0
58,Female,Los Angeles,14,95.96,113,0
51,Male,Houston,2,58.12,129,0
56,Male,Chicago,17,52.09,286,1
44,Male,New York,17,81.9,400,1
70,Male,New York,19,60.2,373,0
61,Male,Miami,1,92.05,483,1
47,Female,Los Angeles,18,80.78,343,0
24,Female,Houston,12,54.77,277,0
42,Female,Miami,16,99.14,411,0
32,Male,Chicago,22,78.64,364,1
39,Male,Chicago,4,56.16,338,0
30,Female,Los Angeles,21,37.97,375,1
30,Female,Houston,1,59.46,137,0
61,Male,Los Angeles,18,58.21,409,0
28,Male,Los Angeles,22,74.29,145,0
20,Female,Los Angeles,24,65.08,228,1
54,Male,New York,21,70.79,73,1
51,Female,Chicago,15,73.13,246,1
41,Female,New York,16,60.87,286,1
42,Female,Chicago,12,48.5,243,1
26,Male,Los Angeles,13,73.23,401,1
35,Male,Houston,10,41.34,103,1
29,Male,Los Angeles,19,79.79,427,1
32,Male,Chicago,18,66.08,354,1
24,Female,Los Angeles,2,87.09,188,0
26,Female,Los Angeles,21,87.8,255,0
34,Female,Miami,17,91.01,154,1
62,Male,Houston,21,41.64,391,0
61,Female,Chicago,9,47.28,325,0
34,Female,Los Angeles,21,47.47,340,0
69,Male,Los Angeles,11,42.84,153,0
25,Female,Los Angeles,5,62.31,271,1
33,Female,Miami,17,47.94,175,0
25,Female,Miami,2,74.2,107,1
25,Male,New York,12,68.41,359,0
42,Female,Los Angeles,4,30.39,250,0
29,Male,New York,16,40.62,189,1
67,Female,Miami,7,74.46,265,1
21,Female,Houston,18,73.83,316,0
65,Male,Los Angeles,16,87.33,246,0
37,Female,New York,20,92.01,381,0
43,Male,Los Angeles,17,94.44,89,1
59,Female,Los Angeles,17,85.79,331,0
48,Male,Houston,8,57.39,453,0
66,Female,Miami,15,81.3,210,0
30,Female,Houston,13,38.25,247,1
37,Male,Houston,20,45.1,408,0
26,Male,New York,16,48.49,353,1
49,Female,New York,8,39.75,474,1
49,Female,Chicago,9,37.02,204,0
19,Male,New York,21,44.03,364,1
31,Female,Los Angeles,1,91.64,107,0
47,Male,Houston,10,99.77,435,1
42,Female,New York,2,34.58,392,1
46,Male,Houston,16,65.06,170,0
64,Female,Chicago,15,42.27,134,1
20,Male,Los Angeles,13,82.43,99,1
39,Female,Chicago,21,62.16,257,1
33,Male,Los Angeles,13,51.02,192,0
34,Male,Miami,2,69.46,213,1
61,Female,Houston,5,99.37,199,1
33,Male,Chicago,13,60.06,491,1
23,Male,Houston,9,34.83,204,0
31,Male,Miami,12,60.08,191,1
54,Male,Miami,21,38.93,220,1
51,Female,Chicago,23,83.43,99,0
58,Female,New York,4,65.59,431,1
34,Male,Miami,12,43.27,480,1
65,Female,Los Angeles,13,37.21,228,1
24,Male,Chicago,14,41.84,392,1
56,Male,Miami,19,73.16,326,1
28,Female,Miami,24,91.41,245,1
30,Female,Miami,20,89.14,358,0
41,Male,Chicago,15,99.12,77,1
50,Male,Chicago,5,57.84,456,0
28,Female,New York,10,94.43,143,1
63,Female,Chicago,9,59.45,480,0
24,Male,Houston,16,98.51,179,1
25,Male,New York,17,72.97,179,1
19,Male,New York,8,87.65,254,1
43,Female,New York,5,36.1,446,0
64,Male,Miami,3,56.14,105,0
62,Male,New York,17,49.69,464,1
38,Male,Los Angeles,19,60.8,151,1
34,Female,Chicago,22,48.16,226,1
48,Female,Los Angeles,11,98.61,353,0
23,Male,New York,2,75.04,182,1
35,Female,Miami,2,66.62,423,1
58,Female,Houston,4,66.36,272,1
20,Female,New York,14,34.45,76,1
23,Male,Miami,20,69.02,100,0
68,Female,Chicago,7,43.94,423,0
54,Male,Houston,1,31.69,331,0
37,Male,Los Angeles,14,56.23,59,0
28,Male,Los Angeles,7,40.71,389,0
57,Male,Miami,1,51.34,67,1
56,Male,Los Angeles,19,87.03,239,0
19,Female,Miami,1,81.92,372,1
38,Female,Miami,12,76.22,427,0
69,Female,Chicago,10,77.92,436,1
70,Female,Houston,16,87.13,233,1
60,Female,Miami,23,93.13,97,0
69,Female,Chicago,22,35.61,234,0
46,Male,Los Angeles,24,76.22,284,1
60,Female,Los Angeles,20,41.89,314,1
27,Male,Chicago,14,55.2,87,0
36,Female,Chicago,16,82.35,166,1
47,Female,Miami,24,45.3,427,0
70,Male,Chicago,11,88.46,207,0
64,Female,Houston,14,64.5,165,0
26,Male,Los Angeles,5,38.92,496,1
69,Male,Chicago,20,43.82,145,0
32,Female,Houston,1,75.85,109,0
30,Female,Houston,1,85.55,405,1
27,Female,Houston,22,96.34,375,0
70,Female,Chicago,24,93.97,66,0
48,Male,Houston,10,41.58,332,0
56,Female,Houston,11,48.97,275,0
45,Female,Los Angeles,12,93.43,255,0
25,Female,Houston,20,93.44,426,1
26,Female,Miami,23,78.2,198,0
67,Female,Houston,12,98.43,376,0
27,Female,Miami,1,93.35,452,1
58,Female,Houston,15,69.84,474,1
28,Male,Houston,9,40.72,479,0
21,Female,Houston,17,65.7,291,0
29,Female,Houston,4,93.98,318,0
61,Male,Los Angeles,9,51.67,451,0
28,Male,Los Angeles,24,56.37,285,1
60,Female,Chicago,21,66.69,132,1
47,Female,New York,7,68.38,152,1
44,Male,Houston,3,95.32,255,1
40,Female,Los Angeles,13,46.9,313,1
21,Male,Los Angeles,23,64.69,426,1
63,Female,Los Angeles,22,52.56,289,0
46,Male,Houston,2,99.91,446,0
63,Male,Los Angeles,13,44.4,432,0
49,Male,Miami,13,82.98,52,0
18,Male,Chicago,14,42.55,216,1
24,Male,Los Angeles,11,49.21,302,0
54,Female,Chicago,21,61.85,124,1
35,Male,Houston,13,92.48,335,0
27,Female,Miami,5,31.19,167,0
19,Female,New York,22,90.49,467,0
70,Male,Chicago,11,94.17,226,0
70,Female,Chicago,5,80.4,132,0
28,Male,Houston,19,87.95,172,0
19,Female,New York,9,77.93,58,0
47,Male,Houston,21,97.75,188,0
38,Male,Chicago,24,81.2,86,0
28,Male,New York,12,45.96,441,1
69,Female,Chicago,4,66.42,288,0
42,Female,Los Angeles,17,47.87,183,0
29,Male,New York,22,63.21,232,0
66,Male,Los Angeles,16,86.27,294,0
25,Male,Miami,21,34.7,346,0
57,Male,Miami,3,47.29,154,1
49,Male,New York,15,51.23,468,0
22,Male,New York,5,70.16,458,0
64,Female,Houston,5,36.88,90,0
41,Female,Chicago,14,37.87,183,1
59,Female,New York,22,51.76,497,1
35,Male,New York,12,75.28,443,0
19,Male,Chicago,17,66.07,291,0
69,Male,Los Angeles,19,83.26,109,0
46,Male,New York,24,45.5,456,0
34,Male,Chicago,9,47.94,280,1
64,Female,Miami,24,79.97,80,1
30,Male,Los Angeles,6,43.24,392,1
31,Female,Miami,9,54.61,198,0
67,Female,New York,3,41.09,139,0
27,Female,Houston,21,90.65,276,0
28,Male,New York,21,56.47,323,1
20,Male,Los Angeles,7,60.59,278,0
42,Male,Los Angeles,19,36.0,68,0
57,Female,Houston,9,39.13,59,0
43,Female,Chicago,10,73.13,326,0
68,Female,Miami,7,38.95,65,1
40,Male,New York,4,35.05,72,0
28,Male,New York,20,82.49,402,1
27,Female,New York,23,77.18,445,1
32,Male,Miami,11,50.87,362,1
33,Female,Los Angeles,11,77.71,244,1
29,Female,New York,16,62.7,223,1
55,Male,Miami,18,49.31,467,0
54,Male,New York,2,54.85,238,0
59,Male,Houston,15,38.31,204,1
28,Male,Chicago,12,83.06,55,1
35,Male,Miami,18,39.17,381,1
51,Female,Miami,7,38.27,438,0
40,Female,Houston,4,35.25,452,0
52,Female,Miami,20,76.09,436,0
58,Female,Chicago,21,58.85,97,0
49,Female,Chicago,13,70.25,130,1
70,Male,Los Angeles,21,82.54,452,1
39,Female,Houston,20,56.88,151,0
38,Female,Houston,3,73.11,71,0
47,Female,Miami,17,95.18,126,1
33,Male,Los Angeles,11,69.28,275,1
31,Female,Los Angeles,5,96.65,279,1
36,Male,Houston,19,53.76,220,1
43,Female,New York,23,87.5,454,1
67,Female,Miami,13,96.81,155,0
23,Female,New York,13,76.31,140,0
42,Male,Chicago,7,91.18,296,1
18,Male,New York,17,96.97,117,1
62,Male,Miami,18,46.44,223,1
26,Female,New York,4,42.24,102,0
37,Male,Miami,4,72.71,410,0
47,Male,Los Angeles,15,75.43,406,1
48,Male,Houston,19,52.72,293,1
58,Female,New York,21,79.74,403,0
36,Female,Miami,8,36.13,487,0
54,Female,New York,1,70.7,186,0
61,Female,Houston,19,94.27,441,0
66,Male,New York,10,62.38,267,1
62,Male,Miami,23,43.83,463,1
33,Male,New York,9,78.02,430,1
18,Female,Los Angeles,4,65.72,127,1
54,Female,Houston,2,65.87,316,0
52,Female,Chicago,10,52.14,99,0
35,Male,Los Angeles,23,64.7,161,1
27,Female,New York,22,70.26,60,1
64,Male,Los Angeles,11,64.85,128,1
42,Female,Los Angeles,19,47.67,129,1
24,Male,Houston,17,75.47,251,1
19,Female,Miami,1,30.47,220,1
51,Male,Houston,11,81.45,496,0
42,Male,Houston,11,38.85,400,1
63,Male,New York,2,65.44,152,1
50,Female,Chicago,17,76.09,352,0
45,Female,Houston,8,70.32,70,1
20,Female,Los Angeles,2,56.18,279,1
68,Female,Miami,23,32.33,61,0
44,Male,New York,1,83.3,325,0
50,Male,Miami,15,92.76,167,0
41,Male,Miami,11,74.86,276,1
63,Male,Los Angeles,12,94.15,428,1
65,Male,New York,19,51.17,434,0
30,Male,Los Angeles,2,53.03,138,1
22,Male,New York,19,84.02,254,1
65,Female,New York,15,74.09,270,0
24,Female,Chicago,12,52.44,69,0
51,Female,Chicago,18,81.76,291,0
28,Male,Houston,12,60.81,197,1
68,Male,Chicago,16,48.06,200,0
69,Female,New York,17,73.61,203,0
62,Female,Los Angeles,10,52.48,411,1
45,Female,New York,10,94.58,81,1
69,Male,Chicago,9,68.17,441,1
19,Female,Los Angeles,8,32.45,379,0
55,Female,Houston,16,35.5,490,1
49,Female,Chicago,1,34.22,157,0
45,Female,Miami,22,42.53,306,1
40,Male,Chicago,20,81.38,299,0
70,Male,Miami,19,61.09,282,1
37,Male,Houston,5,91.97,309,1
48,Female,Houston,3,76.97,189,0
69,Male,Chicago,17,55.31,294,1
35,Female,Houston,7,46.37,226,1
28,Male,Houston,23,73.58,388,0
31,Female,Los Angeles,21,60.2,381,1
58,Male,Chicago,16,69.5,77,0
58,Male,Los Angeles,13,70.04,169,0
43,Female,Houston,13,88.88,170,0
29,Female,Los Angeles,19,72.98,119,0
25,Male,Houston,17,97.39,486,0
62,Female,New York,10,94.2,121,0
18,Male,Miami,17,72.64,94,0
54,Female,New York,15,42.13,448,0
34,Female,Chicago,3,99.75,260,1
26,Female,Houston,3,39.94,239,1
63,Female,New York,24,52.75,365,1
39,Female,Los Angeles,20,66.14,295,1
34,Female,New York,11,97.52,453,1
58,Male,Los Angeles,1,90.44,373,0
43,Female,Miami,13,58.82,96,1
48,Female,New York,19,96.53,274,0
35,Female,Chicago,2,37.23,484,0
41,Female,Miami,15,86.81,66,0
31,Female,New York,5,31.16,305,1
60,Male,Los Angeles,8,36.99,63,0
30,Male,Chicago,3,50.37,447,1
18,Female,Miami,13,69.97,491,1
62,Male,New York,9,52.32,197,1
59,Female,Chicago,18,32.17,305,1
60,Female,Chicago,7,37.3,434,0
52,Male,New York,3,97.15,448,0
34,Male,Houston,18,53.58,415,1
65,Female,Miami,23,47.93,115,0
36,Male,New York,18,42.86,80,1
41,Female,New York,6,48.06,412,1
25,Female,New York,12,91.0,415,1
43,Female,Chicago,16,45.81,173,1
24,Male,Los Angeles,6,69.23,362,1
27,Female,Miami,3,62.69,190,0
21,Female,Los Angeles,21,79.84,357,0
60,Male,Houston,1,75.95,421,1
35,Male,Houston,14,53.13,482,0
28,Male,New York,24,84.72,233,0
63,Female,Los Angeles,15,33.26,156,0
51,Male,New York,14,55.62,218,1
55,Female,Houston,18,67.22,231,0
44,Female,Chicago,4,48.27,135,0
44,Female,Houston,3,44.03,178,0
52,Male,Chicago,10,95.98,360,1
37,Male,Los Angeles,7,77.94,394,0
70,Male,Houston,9,96.81,207,0
24,Male,New York,13,64.64,93,1
25,Female,Miami,1,33.71,198,1
29,Male,Los Angeles,6,61.99,208,1
66,Male,Chicago,1,98.99,321,0
44,Female,New York,17,54.6,489,1
56,Male,Houston,14,39.7,55,0
19,Male,Houston,12,31.65,475,1
31,Female,New York,5,81.01,280,1
45,Female,Houston,20,59.02,253,1
39,Male,Houston,2,45.61,121,1
55,Male,Chicago,17,44.61,466,0
31,Female,Houston,15,51.47,405,1
27,Female,Houston,11,60.45,58,1
49,Male,New York,16,46.02,468,1
23,Female,Miami,14,74.43,466,0
19,Female,Houston,10,37.23,109,0
46,Female,Chicago,2,65.01,296,0
60,Male,Chicago,21,81.18,80,1
23,Male,New York,13,61.14,275,0
29,Male,Houston,22,75.93,414,1
63,Male,Miami,17,72.99,147,1
50,Female,Chicago,1,62.47,92,1
27,Male,New York,22,36.04,253,1
55,Male,Miami,17,68.8,173,1
41,Female,Miami,17,33.6,322,0
40,Male,Chicago,13,98.86,251,1
63,Male,Chicago,2,83.23,319,0
37,Female,Miami,17,61.93,213,0
59,Female,New York,9,78.17,185,0
19,Female,Chicago,16,34.42,451,0
53,Male,Miami,12,49.27,446,1
18,Male,New York,20,94.52,236,1
69,Male,Chicago,20,78.06,478,0
42,Male,Los Angeles,9,59.13,144,0
28,Male,Los Angeles,18,40.34,102,0
61,Female,Miami,13,49.21,410,1
48,Male,Los Angeles,12,48.77,169,1
45,Female,New York,21,53.52,272,0
61,Female,Houston,6,62.04,207,1
70,Female,New York,21,74.96,420,0
52,Male,Houston,20,36.74,160,0
41,Female,Chicago,8,89.48,384,0
43,Male,New York,23,83.84,315,1
19,Female,Chicago,16,73.77,291,0
70,Male,Chicago,15,31.59,233,1
22,Male,Los Angeles,19,92.31,283,0
34,Female,New York,18,52.66,321,0
52,Male,Los Angeles,4,96.06,426,1
28,Female,New York,8,56.36,401,0
54,Male,Houston,6,48.09,459,1
64,Male,Chicago,12,31.49,285,1
27,Male,Chicago,19,66.33,299,0
33,Female,Houston,8,97.59,197,1
18,Male,Miami,3,65.59,124,0
26,Female,Los Angeles,15,98.34,90,0
37,Female,Miami,15,74.94,340,0
42,Male,Houston,23,36.04,292,1
38,Male,Los Angeles,8,80.94,167,1
26,Female,Houston,22,80.99,53,1
65,Male,Chicago,15,77.52,148,0
41,Male,Chicago,3,95.69,66,0
50,Female,Los Angeles,9,96.39,235,0
62,Male,Houston,9,68.97,390,1
54,Female,Chicago,17,65.23,404,1
43,Male,Los Angeles,17,72.56,441,1
50,Male,Houston,8,87.75,240,0
28,Female,Chicago,4,67.29,413,0
70,Female,Miami,16,80.65,282,1
44,Female,New York,17,76.99,499,0
35,Male,Chicago,10,61.39,73,1
61,Female,Chicago,13,75.12,317,0
29,Male,New York,10,76.03,107,1
46,Male,New York,24,67.67,340,1
66,Female,Houston,5,30.06,82,1
62,Female,Chicago,21,99.33,245,0
50,Male,New York,8,54.73,414,1
21,Male,New York,4,90.15,136,1
63,Female,New York,3,94.69,408,1
66,Female,Miami,10,63.28,443,1
48,Male,Los Angeles,18,75.71,221,0
63,Male,Houston,7,90.68,162,0
26,Female,New York,5,68.14,320,0
22,Male,New York,5,89.1,196,1
46,Female,Houston,17,37.1,366,0
41,Male,New York,3,96.24,184,1
60,Male,Houston,12,96.59,485,0
33,Female,New York,23,62.86,84,1
32,Male,Houston,11,37.28,158,1
28,Male,Chicago,4,71.7,253,0
66,Male,Houston,1,87.31,226,0
39,Male,New York,17,69.41,165,1
33,Male,Houston,1,71.21,383,0
30,Male,New York,5,55.16,471,0
59,Female,Los Angeles,11,89.33,166,0
47,Male,New York,17,69.75,273,1
