Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
33,Female,Los Angeles,12,67.79,459,0
60,Male,Houston,1,94.78,325,1
56,Female,New York,1,59.02,470,1
48,Female,Houston,16,76.92,186,1
46,Female,Los Angeles,17,52.3,282,1
52,Male,Chicago,11,32.13,390,0
35,Female,New York,7,50.28,175,0
49,Male,Chicago,8,61.9,119,0
41,Male,New York,12,52.91,325,1
19,Female,Miami,16,50.35,144,1
63,Male,Houston,24,63.45,395,1
25,Male,Chicago,16,63.16,274,0
57,Male,Chicago,8,90.12,182,0
23,Female,Los Angeles,14,73.54,247,1
56,Male,Chicago,10,89.09,373,0
23,Female,Houston,5,71.49,292,1
28,Male,Los Angeles,23,85.51,414,0
50,Female,New York,15,41.81,56,0
44,Female,New York,17,37.5,404,0
32,Male,New York,1,47.71,324,0
30,Female,New York,18,31.96,335,0
20,Male,Chicago,7,51.65,251,0
55,Male,Houston,2,83.45,491,0
57,Female,New York,6,65.72,306,0
43,Male,Chicago,5,39.14,489,0
68,Female,Los Angeles,22,62.31,313,1
41,Male,Houston,20,74.39,375,1
37,Female,New York,10,45.8,298,1
30,Female,Miami,11,63.56,352,1
48,Male,Los Angeles,18,44.08,241,0
68,Male,Chicago,18,69.98,343,0
19,Female,Miami,24,54.62,206,0
43,Male,Houston,19,92.59,369,0
31,Male,Chicago,10,54.93,429,0
29,Male,Los Angeles,22,97.27,374,0
38,Male,Miami,3,79.08,231,1
41,Male,Houston,21,41.66,239,0
48,Female,Chicago,7,49.57,388,1
32,Male,Houston,17,39.78,473,0
52,Male,New York,1,97.35,165,0
31,Female,Miami,19,37.45,445,1
66,Female,Los Angeles,10,63.0,406,1
57,Male,Miami,18,42.6,141,1
47,Female,New York,19,52.86,451,1
47,Male,Los Angeles,2,96.18,350,0
59,Female,New York,17,98.74,410,1
52,Female,Miami,4,94.08,489,1
69,Female,Houston,13,60.73,137,1
31,Male,Chicago,5,73.3,460,1
48,Female,Miami,16,47.6,413,1
68,Female,Houston,7,80.66,416,0
27,Male,Houston,6,91.98,306,1
58,Female,Chicago,3,82.35,226,0
54,Female,New York,2,54.23,118,1
21,Female,Houston,22,97.8,197,1
20,Male,New York,11,31.61,397,0
53,Male,Los Angeles,10,53.63,422,0
21,Male,Los Angeles,7,81.62,462,0
24,Female,Houston,1,83.95,62,1
41,Female,New York,5,76.99,105,0
36,Female,Los Angeles,9,35.73,481,0
69,Male,Los Angeles,23,85.04,93,0
28,Female,Chicago,7,77.01,52,1
55,Female,New York,3,74.21,297,0
70,Female,Houston,12,30.5,67,0
66,Male,Chicago,20,46.86,462,0
62,Female,Chicago,1,92.94,146,0
39,Male,Chicago,15,88.43,353,1
22,Female,New York,5,40.32,187,1
18,Male,New York,3,51.07,205,1
58,Male,New York,18,84.13,463,0
39,Female,Houston,9,99.86,334,0
29,Female,Miami,19,75.8,266,0
67,Male,Miami,13,91.38,228,0
46,Female,Chicago,2,36.36,298,0
40,Male,New York,16,36.34,368,0
41,Male,Los Angeles,8,93.44,367,0
18,Female,Houston,14,51.32,232,0
22,Female,New York,23,58.53,403,0
67,Female,New York,17,34.13,176,0
23,Male,New York,5,70.89,331,1
22,Female,Houston,12,78.96,215,1
66,Female,New York,8,37.36,408,1
47,Female,Los Angeles,20,80.45,171,0
49,Male,Los Angeles,15,85.36,461,0
39,Female,New York,16,72.48,169,0
53,Male,Los Angeles,17,90.62,473,0
51,Male,Chicago,14,35.13,366,0
30,Male,Houston,17,86.4,173,0
30,Male,Miami,2,66.7,360,1
57,Male,Miami,15,43.94,346,1
48,Male,Houston,8,32.33,273,0
57,Female,Miami,18,47.33,321,1
36,Female,Los Angeles,23,54.88,174,0
20,Male,Chicago,10,46.09,500,1
30,Male,Los Angeles,5,84.75,472,0
30,Male,New York,9,79.6,254,0
58,Male,New York,12,91.06,418,1
62,Male,Chicago,13,31.76,391,1
50,Female,Miami,7,76.05,368,0
35,Male,Los Angeles,4,64.16,251,1
69,Male,Houston,15,51.25,269,0
43,Male,Los Angeles,4,45.27,320,1
47,Male,New York,5,76.29,329,0
29,Male,New York,15,82.42,58,0
66,Female,Houston,5,82.46,252,0
40,Female,Miami,13,69.35,93,1
54,Male,Miami,7,39.72,200,1
32,Female,New York,6,95.47,343,0
35,Female,New York,11,41.61,99,0
48,Female,Miami,12,69.75,235,1
38,Female,Los Angeles,21,42.19,259,0
19,Male,New York,9,53.92,428,0
33,Female,New York,19,90.18,131,1
56,Male,New York,5,72.62,234,0
64,Female,Los Angeles,4,82.93,148,1
61,Female,Chicago,18,44.77,437,0
21,Male,Miami,15,47.36,361,0
50,Female,New York,5,99.84,392,1
51,Female,New York,2,73.3,160,1
31,Female,Miami,20,54.67,465,1
32,Female,New York,16,65.06,370,1
32,Male,Houston,15,56.19,267,1
45,Male,Chicago,10,62.55,106,0
62,Male,Los Angeles,23,38.54,57,0
46,Male,Chicago,24,55.67,132,1
70,Male,Chicago,5,76.96,72,0
21,Female,New York,11,69.72,430,1
19,Male,Los Angeles,13,92.67,323,1
59,Male,Houston,10,87.01,338,1
20,Male,New York,16,93.74,416,1
57,Female,Miami,3,64.21,105,1
66,Female,Houston,5,32.26,65,1
42,Male,Houston,3,54.9,68,1
20,Female,Houston,12,61.46,278,1
57,Female,New York,18,44.38,301,1
51,Female,Chicago,10,43.79,209,1
60,Female,New York,17,97.88,497,1
64,Female,New York,1,64.2,209,0
36,Female,Miami,8,60.26,449,0
47,Male,Los Angeles,18,51.71,260,0
68,Male,New York,20,96.11,469,0
27,Male,Chicago,18,75.95,179,1
23,Male,Miami,22,41.84,295,0
41,Female,New York,21,95.76,77,0
55,Male,Houston,1,70.1,234,1
55,Male,Los Angeles,17,82.92,372,1
54,Female,Los Angeles,11,90.99,355,1
63,Male,Houston,10,58.33,116,0
32,Female,Chicago,5,47.99,125,1
30,Female,New York,17,63.51,189,0
40,Male,Chicago,18,59.25,214,0
57,Male,Chicago,20,59.37,271,0
18,Male,Chicago,11,60.27,407,1
41,Male,Los Angeles,9,66.47,332,0
62,Male,Los Angeles,14,34.79,392,0
70,Female,Miami,14,44.1,254,0
22,Male,Houston,10,35.19,136,1
33,Male,Los Angeles,6,70.58,359,1
21,Female,Houston,19,77.42,454,0
57,Male,Los Angeles,9,81.17,377,1
49,Female,Miami,10,88.0,79,1
24,Female,Miami,3,30.28,495,1
38,Female,Chicago,7,73.14,130,0
35,Female,Los Angeles,13,47.42,121,0
43,Female,Houston,6,97.12,383,1
67,Female,Miami,14,66.44,116,1
46,Male,Chicago,8,39.29,109,0
29,Male,New York,8,94.36,197,1
42,Female,Chicago,4,56.13,466,1
30,Male,New York,16,46.23,295,1
54,Female,Houston,13,85.88,276,0
68,Male,Los Angeles,2,67.82,245,1
53,Male,Houston,12,72.27,247,1
25,Female,Chicago,5,50.6,276,1
58,Male,New York,12,67.39,57,1
41,Female,Houston,6,90.3,444,0
48,Male,Miami,21,47.2,354,0
43,Male,Chicago,7,84.97,244,0
48,Female,New York,7,41.63,95,1
40,Female,Houston,10,76.54,344,1
54,Male,Chicago,4,65.62,269,0
53,Female,New York,22,82.06,107,1
68,Male,Los Angeles,3,83.95,142,1
40,Male,Chicago,12,90.63,66,1
35,Female,New York,20,50.77,207,1
64,Female,Chicago,23,63.99,479,1
28,Male,Los Angeles,22,78.26,249,0
56,Female,Miami,8,98.31,273,0
22,Male,Miami,11,57.85,198,1
61,Female,Los Angeles,4,39.73,132,1
20,Female,Chicago,23,82.44,231,1
52,Male,Chicago,6,41.22,408,0
38,Female,New York,10,95.01,184,1
68,Male,Houston,21,63.6,153,1
66,Male,Los Angeles,24,34.95,485,0
51,Female,Chicago,18,30.13,216,1
32,Female,Miami,11,89.54,123,0
27,Male,New York,9,84.79,83,0
25,Female,Chicago,18,70.84,205,0
43,Male,New York,17,54.39,430,0
57,Male,New York,12,74.18,96,0
46,Male,New York,8,54.39,51,1
22,Male,Chicago,20,59.83,456,0
62,Male,Miami,4,90.0,452,0
60,Female,Miami,12,44.75,294,0
57,Male,Chicago,5,42.29,455,1
70,Male,Miami,24,42.04,241,1
43,Male,Chicago,19,90.91,463,0
56,Female,Los Angeles,3,72.39,405,1
59,Male,Houston,9,73.57,351,1
31,Female,Houston,15,89.75,312,0
68,Female,New York,24,40.66,129,1
65,Male,Los Angeles,9,67.17,464,1
60,Male,Houston,22,53.92,418,1
69,Male,Los Angeles,5,34.86,450,0
54,Female,New York,24,91.24,250,0
44,Male,New York,23,61.56,60,0
24,Male,Chicago,20,44.41,234,1
66,Male,New York,13,88.61,493,1
33,Female,Miami,19,99.54,354,1
26,Female,Houston,24,95.08,178,1
50,Male,Houston,7,35.61,443,0
34,Male,Chicago,12,86.59,383,1
49,Male,Chicago,24,59.98,198,0
34,Female,Chicago,6,50.2,493,1
49,Female,Los Angeles,17,71.59,297,0
31,Male,Chicago,16,62.23,188,0
48,Female,Miami,6,33.99,87,1
27,Female,Houston,22,67.82,270,0
40,Male,Chicago,7,93.68,248,0
18,Female,Los Angeles,16,89.58,207,0
39,Female,Chicago,24,67.26,157,0
37,Female,Chicago,16,94.95,214,0
50,Female,Los Angeles,17,39.84,163,0
39,Male,New York,5,36.61,446,1
46,Female,New York,17,63.14,466,0
61,Male,Los Angeles,12,52.01,407,0
45,Female,New York,1,54.16,427,1
20,Female,New York,24,78.79,245,1
66,Male,Houston,18,87.81,399,0
46,Male,Miami,23,41.7,306,0
25,Female,New York,10,46.82,402,1
43,Female,Chicago,4,81.22,420,1
41,Male,New York,2,99.09,175,1
60,Male,Houston,6,58.86,273,1
52,Female,Chicago,17,46.56,256,0
33,Female,Houston,14,31.15,95,1
69,Male,New York,7,56.97,196,0
24,Male,Los Angeles,14,74.83,417,1
28,Female,Chicago,15,82.51,386,0
32,Female,Miami,17,64.17,115,0
49,Female,New York,16,42.81,94,0
35,Male,New York,11,86.54,433,1
27,Female,Miami,16,31.72,426,1
70,Female,Los Angeles,6,65.76,448,0
21,Female,Houston,5,44.18,441,0
32,Male,Miami,10,80.7,380,1
66,Male,Houston,10,57.12,448,1
27,Female,Miami,14,79.29,64,0
38,Male,Houston,17,32.43,328,1
57,Male,Miami,6,82.6,122,0
44,Male,Houston,23,47.64,345,0
26,Male,Chicago,10,32.26,71,0
25,Female,Houston,16,86.88,292,0
55,Female,Houston,12,73.61,335,1
35,Female,Miami,9,31.48,157,1
29,Male,Houston,11,39.91,233,0
57,Male,New York,24,40.16,213,1
26,Female,New York,23,50.42,427,0
25,Male,Miami,20,77.81,242,1
35,Female,New York,19,46.39,56,1
35,Male,Miami,15,43.78,377,0
47,Female,Houston,13,39.01,339,1
33,Female,Miami,10,82.21,143,1
63,Female,Miami,11,54.85,50,0
65,Male,New York,9,57.68,153,1
69,Male,New York,13,59.74,108,0
26,Female,Miami,22,96.7,467,1
46,Male,Miami,10,56.43,136,1
51,Female,New York,16,32.67,179,1
57,Male,Chicago,13,45.78,199,1
53,Male,New York,12,31.9,69,0
29,Male,Los Angeles,21,84.82,225,0
35,Male,New York,2,54.97,248,0
45,Male,New York,18,63.91,136,0
56,Male,Los Angeles,20,65.11,77,0
66,Female,Houston,23,58.65,264,1
23,Male,New York,15,94.89,323,0
38,Female,New York,19,59.08,61,0
65,Male,Chicago,23,90.67,165,1
27,Female,Miami,20,91.35,358,1
60,Female,New York,2,82.0,144,0
25,Male,Miami,6,88.65,386,1
67,Female,Chicago,2,38.52,176,0
66,Male,Miami,18,93.77,54,1
40,Male,Chicago,23,44.53,268,0
61,Male,Houston,19,66.95,123,0
68,Male,Miami,24,60.23,150,1
40,Female,Miami,10,30.95,419,0
27,Female,New York,1,82.84,96,0
59,Female,Chicago,18,36.85,112,0
53,Female,Los Angeles,1,63.77,478,1
21,Female,Chicago,22,63.08,155,1
67,Male,Houston,3,74.75,115,0
47,Female,Houston,17,81.94,233,1
28,Male,Los Angeles,16,64.57,460,0
45,Female,Miami,16,65.95,396,1
51,Female,Chicago,22,52.28,279,1
28,Female,Miami,2,91.32,158,0
57,Female,Los Angeles,23,41.95,246,0
31,Male,Chicago,7,59.5,282,0
38,Male,Chicago,22,97.09,124,1
51,Female,Los Angeles,16,78.56,184,0
23,Female,Houston,5,49.24,348,1
56,Female,Houston,24,31.27,316,0
23,Male,Los Angeles,24,55.36,149,1
25,Male,Houston,17,94.27,159,0
37,Male,Los Angeles,12,99.59,291,0
61,Male,Los Angeles,24,40.76,447,0
35,Female,New York,1,83.83,397,0
23,Female,Chicago,9,58.7,292,1
45,Male,Houston,11,56.41,366,0
57,Female,Houston,19,84.47,140,1
32,Male,New York,6,41.81,469,1
42,Male,Los Angeles,22,55.72,444,1
33,Female,Miami,16,61.57,499,0
41,Male,Houston,24,55.38,405,1
45,Male,Chicago,7,58.15,110,1
22,Male,New York,20,56.86,431,1
42,Male,Miami,3,76.48,341,1
51,Male,Miami,5,75.48,261,1
41,Female,Chicago,8,57.01,331,0
50,Male,Miami,3,76.02,409,1
26,Female,New York,24,74.76,73,0
50,Male,Houston,15,87.3,406,1
48,Male,Houston,2,87.89,332,0
40,Female,Los Angeles,13,43.68,99,1
23,Female,Miami,17,78.24,329,1
44,Male,New York,6,84.55,322,0
50,Female,New York,6,39.18,489,1
36,Female,New York,22,99.31,499,0
31,Female,Houston,22,50.44,406,0
47,Male,New York,24,60.85,460,0
57,Male,Chicago,10,52.18,275,1
64,Female,Houston,17,76.25,159,1
51,Male,Houston,6,84.2,265,0
53,Male,New York,7,59.63,139,1
44,Female,Houston,18,36.43,375,1
31,Female,Chicago,15,83.6,156,0
64,Female,Houston,14,80.22,414,1
48,Female,Los Angeles,3,81.5,254,1
22,Female,Chicago,4,80.41,186,0
58,Male,Houston,3,44.31,120,0
67,Female,New York,13,45.38,210,1
54,Male,New York,14,33.03,349,1
61,Male,New York,19,51.71,338,0
48,Female,Los Angeles,3,35.13,220,0
40,Male,Chicago,6,39.71,385,0
49,Male,Houston,16,83.95,196,1
68,Male,Houston,5,95.67,104,0
22,Male,Los Angeles,15,88.62,141,0
53,Male,Los Angeles,16,52.17,199,0
22,Female,Houston,24,47.75,72,0
18,Female,New York,1,91.41,404,0
62,Male,Los Angeles,15,92.85,445,1
45,Female,New York,1,40.68,379,0
61,Female,Miami,5,63.34,147,0
27,Female,Houston,22,43.51,278,1
25,Male,Miami,12,80.29,165,1
36,Male,Houston,15,96.05,366,1
30,Male,Miami,10,95.0,202,1
53,Male,Chicago,4,83.99,331,1
37,Female,Chicago,20,36.64,156,0
57,Female,Miami,24,81.53,308,1
50,Male,Miami,5,95.65,185,1
58,Female,Los Angeles,24,32.64,54,0
40,Female,New York,17,32.3,292,0
47,Female,Chicago,19,72.99,180,0
21,Female,Chicago,10,43.2,164,0
20,Male,Houston,4,57.92,247,0
44,Female,Los Angeles,14,55.39,465,1
60,Female,Chicago,16,58.48,412,0
26,Male,Los Angeles,5,54.7,384,1
50,Female,Los Angeles,15,98.78,246,1
30,Female,New York,1,77.49,485,1
49,Male,Los Angeles,4,89.7,498,0
46,Female,Chicago,8,58.81,363,1
52,Female,Houston,12,90.43,154,1
59,Male,Miami,1,45.81,270,0
27,Female,New York,11,41.58,480,1
42,Male,Miami,24,30.88,332,1
50,Female,Los Angeles,4,43.65,168,0
60,Female,Chicago,17,72.9,194,0
27,Female,Miami,1,37.55,127,0
45,Female,Miami,16,80.97,64,1
31,Male,Miami,16,97.9,198,1
57,Female,Houston,22,36.9,58,0
47,Male,Houston,13,41.97,203,0
69,Female,Chicago,12,39.67,189,1
35,Male,Houston,15,73.77,277,0
24,Male,Miami,19,79.75,265,0
22,Female,New York,19,37.98,450,1
40,Female,Houston,20,39.98,424,1
23,Female,Miami,9,34.09,461,0
39,Female,Miami,15,54.73,83,0
29,Female,New York,3,66.19,86,0
67,Male,Los Angeles,19,59.2,435,1
69,Female,New York,15,41.14,492,0
66,Male,Chicago,17,61.88,367,1
37,Male,Chicago,18,97.91,296,0
70,Female,Chicago,17,79.84,259,0
22,Male,Houston,16,44.07,171,1
57,Male,Chicago,14,98.19,149,0
44,Female,Chicago,13,82.49,491,1
43,Female,Los Angeles,2,33.68,343,0
33,Male,Miami,13,40.71,433,0
20,Male,New York,20,52.74,499,1
20,Male,Los Angeles,24,97.42,441,1
65,Female,Los Angeles,21,97.23,429,0
64,Female,New York,3,89.01,114,0
65,Male,New York,16,67.36,345,0
51,Female,Los Angeles,14,67.02,434,0
60,Male,Miami,13,84.09,89,1
38,Male,New York,1,53.27,267,1
19,Male,Los Angeles,14,41.82,116,0
53,Male,Houston,22,75.87,371,1
42,Male,Miami,6,71.82,343,1
35,Male,Houston,15,59.56,203,1
58,Female,Chicago,11,89.27,294,1
63,Male,Miami,23,90.05,201,0
23,Female,Chicago,16,86.16,118,0
69,Female,Houston,8,43.85,55,1
61,Female,Chicago,13,33.22,423,1
65,Male,Miami,9,47.62,87,0
28,Male,Chicago,20,45.09,279,0
51,Male,New York,22,34.06,191,0
22,Female,Los Angeles,19,59.47,490,0
66,Female,Houston,6,39.23,296,0
51,Male,Los Angeles,7,99.15,336,1
33,Male,New York,21,33.33,407,0
20,Male,Houston,4,33.07,71,1
44,Male,Miami,23,73.22,430,1
51,Female,Los Angeles,1,65.28,301,1
38,Female,Chicago,5,68.87,218,0
39,Male,Chicago,7,32.99,357,0
48,Male,Miami,3,52.46,433,0
24,Male,Chicago,11,85.26,483,1
46,Female,Los Angeles,8,89.08,74,0
54,Female,Chicago,15,72.22,320,0
66,Female,Chicago,18,31.9,483,0
55,Female,Houston,8,53.81,135,0
26,Female,Chicago,5,50.95,122,1
69,Male,New York,1,36.31,184,1
68,Female,New York,19,37.32,423,1
42,Male,New York,6,34.49,394,1
24,Female,Miami,15,92.05,407,1
36,Female,Houston,6,94.55,469,1
27,Female,Chicago,10,77.74,176,0
44,Female,New York,20,73.3,286,0
43,Male,Houston,22,67.19,224,0
60,Male,New York,14,34.75,488,0
36,Male,Miami,6,56.02,219,0
19,Female,Los Angeles,18,30.76,205,0
26,Male,Los Angeles,18,73.22,64,0
37,Female,Miami,20,98.23,171,1
38,Male,Los Angeles,17,74.49,86,0
60,Female,New York,24,75.06,71,0
61,Male,Los Angeles,15,97.8,56,0
56,Female,Miami,5,30.02,189,0
61,Female,Los Angeles,2,50.87,180,1
53,Male,Miami,16,76.19,394,1
56,Female,Chicago,19,88.05,484,1
29,Female,Miami,9,54.97,482,1
66,Male,Miami,5,78.42,445,1
70,Female,Houston,11,52.97,336,0
44,Female,Los Angeles,17,84.49,308,0
47,Female,Los Angeles,18,80.78,343,0
24,Female,Chicago,20,52.99,201,1
32,Female,Houston,3,30.81,388,1
36,Female,New York,23,69.27,94,0
66,Female,Miami,16,94.6,354,1
33,Male,Miami,13,59.42,58,0
40,Female,New York,8,75.61,497,0
26,Male,New York,17,88.2,345,0
26,Male,Los Angeles,2,40.74,250,0
30,Male,New York,17,45.41,222,0
34,Male,Houston,3,71.42,241,0
42,Male,New York,9,44.41,489,0
28,Female,Los Angeles,14,85.37,446,0
55,Female,Chicago,19,54.56,318,1
54,Male,Chicago,19,65.48,208,0
70,Female,New York,1,92.11,266,0
59,Female,Miami,20,50.44,50,0
68,Female,Chicago,16,34.1,147,1
41,Female,Miami,23,99.63,337,0
34,Female,Houston,12,64.1,303,1
46,Female,Houston,13,97.37,80,1
65,Male,Chicago,22,68.16,479,1
45,Female,Houston,14,44.46,298,1
36,Male,Chicago,17,71.93,261,0
57,Female,Miami,3,78.25,436,0
51,Male,Houston,16,75.9,150,0
37,Female,Houston,23,66.58,407,0
44,Female,Houston,10,72.71,80,1
30,Male,New York,19,59.29,242,1
61,Female,Miami,22,54.77,499,1
42,Female,Chicago,22,36.26,285,0
45,Male,Houston,5,51.34,96,0
18,Female,Miami,16,97.04,383,0
49,Male,Houston,13,49.96,228,0
48,Female,New York,21,97.22,398,1
31,Male,New York,9,51.44,435,1
66,Male,Chicago,23,86.79,315,0
43,Female,Houston,11,81.41,154,0
58,Male,Houston,8,75.88,392,0
58,Female,New York,8,67.7,159,0
54,Female,Los Angeles,23,56.91,82,1
33,Male,Chicago,19,49.41,158,1
66,Male,Miami,2,92.67,54,1
19,Female,Chicago,24,88.21,328,1
49,Male,Houston,12,59.9,384,1
51,Male,Miami,22,97.55,447,0
65,Female,Los Angeles,19,75.7,247,0
29,Female,New York,7,45.8,207,1
59,Female,Los Angeles,17,42.55,240,1
23,Male,Miami,22,56.75,447,1
38,Male,Chicago,4,46.88,161,0
19,Female,Miami,9,99.83,294,1
69,Male,Houston,20,33.43,346,1
62,Female,Miami,21,90.25,101,0
22,Male,Chicago,21,89.59,374,0
27,Female,Chicago,8,65.64,53,0
23,Male,Chicago,19,35.28,451,1
70,Female,Chicago,2,65.48,472,0
57,Male,Los Angeles,4,62.68,382,0
63,Male,Chicago,20,88.71,193,0
20,Male,Houston,3,42.15,337,0
50,Male,Los Angeles,2,64.14,141,0
45,Female,New York,12,77.36,259,0
50,Male,New York,4,51.17,426,0
58,Female,Chicago,20,99.18,356,0
66,Female,Miami,2,87.51,419,0
47,Male,New York,14,36.13,244,0
20,Male,Miami,1,49.44,119,1
31,Male,Chicago,1,31.62,120,1
41,Female,Chicago,10,75.27,61,0
48,Male,New York,9,81.89,196,1
22,Male,New York,9,88.8,302,0
59,Female,Houston,20,89.44,195,0
58,Female,Chicago,9,83.88,131,0
69,Female,Chicago,22,51.3,379,1
20,Female,Miami,16,49.22,296,1
45,Male,New York,15,81.6,459,1
21,Male,Houston,5,78.79,364,1
23,Female,Chicago,1,35.02,337,0
53,Male,Houston,12,66.69,336,1
38,Female,Houston,4,52.57,90,0
25,Female,Chicago,24,68.23,271,0
29,Male,Los Angeles,22,53.12,183,0
68,Female,Los Angeles,4,56.61,264,0
40,Female,Chicago,13,90.73,131,0
65,Male,Houston,16,94.85,424,1
41,Male,New York,7,88.88,91,1
57,Male,New York,2,31.91,444,0
21,Male,Miami,22,42.36,206,1
18,Male,Houston,5,57.55,219,1
44,Female,Los Angeles,22,78.56,80,0
42,Male,Houston,19,83.04,221,1
26,Male,Houston,6,47.72,124,1
27,Male,New York,9,93.95,72,0
31,Male,Houston,22,84.17,445,0
36,Female,New York,17,87.52,268,0
34,Male,Miami,6,96.13,128,0
31,Male,Los Angeles,22,88.46,214,0
65,Female,Houston,17,97.6,56,1
26,Female,Chicago,14,95.94,424,1
46,Male,Los Angeles,21,56.32,428,0
23,Male,Los Angeles,1,80.5,496,1
26,Female,Los Angeles,3,45.84,481,0
41,Female,Houston,10,43.97,343,0
22,Female,Miami,1,95.62,273,1
30,Male,New York,9,99.45,268,0
25,Female,New York,7,81.55,74,0
20,Female,Chicago,2,76.29,370,1
36,Male,New York,2,99.93,367,1
18,Male,Miami,2,91.36,260,1
70,Female,Miami,11,69.55,432,1
70,Female,Los Angeles,7,58.84,68,0
46,Female,Houston,3,88.21,137,0
36,Female,Chicago,1,75.2,225,0
32,Female,New York,8,63.03,380,1
31,Male,Los Angeles,20,41.56,311,0
48,Male,Houston,22,47.67,456,1
43,Female,Miami,2,77.7,282,0
45,Female,New York,23,68.5,168,0
58,Female,Houston,19,33.05,381,1
62,Male,Miami,15,63.13,63,0
56,Female,Los Angeles,8,70.96,107,0
39,Female,Miami,12,96.05,389,1
31,Male,Los Angeles,4,36.49,159,0
50,Male,Houston,15,62.75,455,1
44,Female,Miami,20,57.4,447,0
18,Female,Houston,7,95.32,356,1
68,Female,Los Angeles,14,57.57,290,0
50,Male,New York,19,83.31,457,0
68,Female,Los Angeles,17,50.21,85,0
49,Male,Houston,11,61.81,336,1
46,Male,Houston,13,37.52,129,0
25,Female,Houston,14,77.95,360,1
36,Female,Chicago,23,44.89,55,0
36,Female,Chicago,11,45.76,428,1
31,Female,Houston,8,35.89,185,1
34,Female,Miami,5,38.22,243,1
68,Female,Miami,4,43.65,275,0
40,Female,Chicago,7,31.11,119,0
54,Male,New York,6,45.74,109,0
57,Female,Chicago,7,75.09,247,0
55,Male,Houston,5,67.78,131,1
33,Male,Miami,4,84.08,60,0
33,Male,New York,24,98.66,434,1
35,Female,Miami,4,35.91,55,0
42,Female,Chicago,15,73.27,99,1
49,Male,Miami,17,41.0,441,0
27,Female,Los Angeles,12,87.71,481,0
42,Male,Miami,18,40.51,415,0
20,Male,Chicago,14,84.69,182,0
31,Male,New York,24,53.73,484,1
31,Male,Los Angeles,7,55.5,146,0
66,Female,New York,21,83.86,329,0
36,Male,New York,24,56.32,476,0
67,Male,Chicago,6,81.33,483,1
24,Male,New York,16,82.65,86,0
33,Female,Miami,14,98.78,493,1
43,Male,Houston,23,71.65,138,1
47,Female,Miami,13,37.27,492,0
51,Male,Los Angeles,20,72.44,337,0
41,Male,Los Angeles,11,81.28,192,1
69,Male,Houston,11,82.91,199,1
66,Male,Chicago,1,43.28,392,1
22,Female,New York,4,37.97,330,1
57,Female,Chicago,22,55.14,150,0
54,Male,Chicago,24,49.49,134,0
65,Female,Miami,15,99.54,439,0
50,Female,Miami,12,44.55,247,0
29,Male,Houston,5,42.57,255,0
58,Female,New York,5,36.37,72,1
23,Male,Los Angeles,20,58.38,472,0
41,Female,Chicago,1,39.44,210,1
59,Female,New York,18,90.24,151,1
67,Male,Los Angeles,4,57.23,165,0
27,Female,Miami,15,53.77,236,0
42,Female,Los Angeles,16,61.72,246,1
61,Male,Houston,23,58.85,244,1
26,Female,Los Angeles,2,77.55,479,1
21,Male,Miami,10,83.33,93,0
66,Male,Miami,16,61.17,143,1
42,Female,Chicago,13,55.51,380,1
43,Female,Houston,3,94.34,126,0
63,Female,Los Angeles,12,91.7,153,1
57,Female,Chicago,11,52.62,154,0
64,Male,Miami,22,72.21,222,1
42,Female,Chicago,20,61.4,170,1
38,Female,Chicago,16,96.79,340,1
40,Male,New York,3,86.05,90,1
69,Male,New York,6,52.07,111,0
33,Female,Los Angeles,22,56.52,213,1
26,Female,Houston,8,95.4,52,0
66,Male,Houston,23,77.57,257,1
36,Female,New York,16,49.55,174,0
26,Female,Chicago,9,75.66,149,0
65,Male,New York,4,49.02,236,1
37,Female,Miami,19,39.75,461,1
46,Female,Miami,24,75.79,405,1
45,Male,Los Angeles,18,44.52,124,0
70,Male,Miami,14,62.45,395,1
67,Female,Houston,15,96.15,461,0
27,Male,Houston,10,90.25,155,0
68,Female,Miami,1,99.28,210,1
67,Male,New York,13,60.7,111,1
42,Male,New York,19,57.0,438,0
25,Female,Chicago,22,58.81,143,0
38,Female,New York,8,34.04,360,0
19,Male,Houston,15,91.55,240,0
67,Male,Chicago,16,93.09,394,1
52,Female,Los Angeles,3,82.92,468,1
59,Male,Miami,24,48.19,73,1
43,Male,Chicago,3,76.95,375,0
64,Female,New York,7,38.59,274,1
23,Male,Los Angeles,15,68.53,225,1
66,Female,Houston,16,77.96,367,0
70,Male,Chicago,21,99.62,146,0
50,Female,Miami,19,91.37,76,0
24,Female,Chicago,11,39.85,369,0
36,Female,Houston,8,57.6,122,0
24,Male,New York,8,64.96,475,0
50,Male,Houston,19,73.48,259,1
