Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
66,Female,Houston,23,54.85,473,1
29,Female,Los Angeles,18,38.87,279,0
54,Female,Los Angeles,17,44.0,464,1
56,Male,Miami,21,69.95,224,1
23,Female,Houston,16,76.8,204,1
37,Female,Los Angeles,5,57.32,193,1
38,Female,New York,6,38.18,224,0
64,Male,Miami,6,86.38,137,0
26,Male,Miami,11,70.16,100,1
41,Female,Los Angeles,1,79.13,117,0
28,Male,Miami,11,97.68,380,0
31,Female,Chicago,11,77.07,409,0
57,Female,Los Angeles,1,55.6,169,1
39,Female,Chicago,5,69.98,224,0
62,Female,Miami,10,37.26,460,1
18,Male,New York,2,43.27,85,1
24,Female,Miami,8,82.29,191,1
33,Female,Chicago,11,49.03,444,0
38,Female,Los Angeles,2,53.69,197,0
40,Male,Los Angeles,15,69.68,442,0
40,Male,New York,14,33.68,403,0
31,Male,Chicago,15,51.25,93,1
52,Female,New York,15,93.46,189,1
38,Female,Miami,11,53.48,324,0
38,Female,Miami,10,95.78,435,1
56,Female,Houston,17,48.51,213,1
39,Male,New York,14,68.19,281,0
55,Female,Chicago,19,54.56,318,1
51,Male,Los Angeles,22,70.67,77,0
34,Male,Los Angeles,18,33.02,273,1
52,Male,Chicago,23,87.89,59,1
69,Male,Miami,10,41.78,149,1
54,Female,New York,5,40.94,367,0
18,Male,Miami,7,96.14,481,1
46,Male,Los Angeles,20,40.61,387,1
45,Female,Houston,20,58.96,375,0
40,Male,Chicago,13,80.06,473,0
19,Male,New York,20,63.68,160,1
29,Female,Los Angeles,5,93.88,251,1
32,Male,New York,17,97.11,247,1
61,Male,Los Angeles,1,67.55,213,0
36,Female,Miami,14,90.01,158,0
24,Male,Houston,11,87.13,461,1
42,Female,Houston,15,62.57,420,1
67,Female,Houston,23,93.42,148,1
32,Male,Houston,24,30.11,354,1
48,Male,Los Angeles,15,32.07,273,1
19,Male,New York,16,67.44,423,0
57,Male,Chicago,11,68.7,306,0
69,Male,Chicago,20,44.19,432,1
45,Male,Chicago,17,65.98,225,0
50,Male,Los Angeles,3,45.35,235,1
40,Male,Chicago,3,74.85,395,1
67,Male,Miami,16,87.86,240,0
31,Male,New York,5,81.91,332,1
40,Male,Los Angeles,18,82.81,214,1
48,Male,New York,19,47.47,306,0
49,Female,New York,7,40.76,188,1
56,Female,Chicago,14,96.57,392,1
20,Male,Los Angeles,18,88.81,172,1
23,Female,New York,10,32.31,305,1
36,Female,Houston,9,42.1,102,1
23,Male,Los Angeles,10,58.33,380,0
42,Male,Los Angeles,5,31.43,305,1
52,Female,New York,18,60.46,495,1
33,Male,Miami,6,52.18,306,1
58,Male,Houston,8,87.68,184,1
56,Male,Houston,21,41.84,474,1
43,Male,Houston,13,94.63,295,1
22,Male,Miami,24,42.33,475,0
42,Male,Los Angeles,6,45.27,282,1
25,Male,Chicago,3,39.88,59,1
64,Female,New York,22,57.93,189,1
45,Male,Chicago,3,30.47,324,1
23,Male,Chicago,24,49.67,295,1
47,Female,Houston,3,96.26,171,0
65,Female,Miami,22,54.68,113,1
61,Female,Chicago,4,94.95,117,1
34,Male,Houston,16,98.31,484,0
58,Male,Los Angeles,7,57.1,398,0
66,Male,Miami,14,44.43,240,0
31,Male,Chicago,12,97.25,258,0
59,Female,New York,3,57.26,473,1
27,Female,New York,22,70.26,60,1
61,Male,Los Angeles,21,46.52,287,1
36,Male,Miami,10,54.06,137,0
67,Male,Los Angeles,24,63.74,91,1
68,Female,New York,2,44.77,355,0
54,Female,Miami,17,45.06,88,1
61,Male,Miami,17,37.66,64,1
28,Female,Los Angeles,17,67.91,131,1
24,Female,Houston,9,65.82,300,0
49,Male,Miami,1,97.54,118,1
18,Female,Houston,17,70.69,374,1
66,Male,New York,12,37.67,171,0
42,Female,Chicago,12,33.3,181,1
19,Female,New York,6,35.52,409,0
28,Female,New York,3,81.82,281,0
43,Female,Miami,9,32.39,240,0
53,Male,Los Angeles,18,70.91,459,0
28,Female,Chicago,5,44.61,196,0
51,Female,Houston,15,71.06,99,1
40,Female,Miami,21,58.05,117,1
30,Female,Houston,24,46.82,158,1
27,Male,Miami,16,80.72,393,1
30,Female,New York,9,33.45,455,1
32,Female,Houston,16,67.49,463,0
22,Male,Houston,6,54.9,197,0
22,Male,Los Angeles,9,46.08,217,1
48,Female,New York,17,33.03,68,1
34,Male,Los Angeles,4,81.4,386,1
28,Male,Miami,5,34.94,471,0
21,Male,New York,20,63.73,130,0
41,Male,Chicago,16,75.57,345,1
54,Male,Miami,21,80.99,63,0
50,Male,Houston,6,37.35,354,1
19,Female,New York,22,90.49,467,0
67,Male,Houston,16,67.22,374,0
48,Male,Miami,24,55.85,364,1
59,Male,Miami,19,33.72,348,1
39,Male,Houston,13,71.27,422,0
64,Female,New York,24,37.7,429,0
27,Female,Chicago,8,55.95,54,0
58,Male,Los Angeles,19,85.97,376,0
28,Female,Miami,21,52.06,330,1
24,Male,Houston,17,50.99,250,0
18,Female,Houston,12,88.1,156,0
21,Male,Los Angeles,3,77.64,455,1
59,Male,Los Angeles,5,58.9,399,0
44,Male,Los Angeles,10,68.68,372,0
42,Male,Miami,15,96.21,475,1
35,Female,Los Angeles,10,32.81,104,0
27,Male,Chicago,15,53.97,183,0
21,Female,Chicago,19,64.93,439,1
56,Male,New York,10,99.6,242,1
24,Male,Houston,18,75.91,313,1
37,Female,Miami,7,84.71,361,1
51,Female,Los Angeles,2,80.93,319,1
59,Female,Houston,14,92.65,229,0
54,Male,Los Angeles,2,62.31,66,1
19,Female,New York,8,57.66,72,1
61,Male,New York,1,63.87,199,1
37,Female,Houston,1,82.21,352,1
60,Male,Los Angeles,12,86.72,267,0
33,Female,Houston,6,31.54,169,1
28,Male,Chicago,12,55.59,323,1
67,Male,Los Angeles,19,59.2,435,1
36,Female,New York,7,37.02,441,0
39,Male,Miami,2,97.53,321,1
63,Female,Chicago,7,50.31,231,1
40,Female,Los Angeles,20,53.82,388,1
69,Male,Houston,7,38.25,488,1
69,Male,Chicago,18,71.08,443,1
39,Male,Chicago,11,70.56,340,0
62,Female,Los Angeles,15,31.2,166,1
26,Male,Houston,14,51.77,110,0
26,Female,Chicago,20,38.64,318,0
31,Female,Miami,22,65.67,174,1
38,Female,Los Angeles,19,74.39,391,0
53,Female,Houston,2,42.76,79,1
65,Male,New York,15,99.57,201,1
61,Male,Houston,23,96.4,270,1
55,Female,Miami,9,90.93,391,1
26,Female,Houston,14,52.47,500,0
58,Male,Miami,8,84.34,140,0
70,Male,Chicago,11,65.75,329,0
23,Male,Miami,5,64.01,447,1
51,Female,Chicago,20,51.25,202,1
47,Male,Chicago,17,78.22,234,0
62,Male,Chicago,15,51.26,59,1
22,Female,Miami,8,71.43,100,0
46,Male,Houston,2,99.91,446,0
39,Female,Miami,4,59.25,469,0
23,Male,Miami,21,46.73,463,0
48,Male,New York,24,82.62,205,0
33,Female,Houston,2,68.25,409,0
35,Male,Los Angeles,4,64.16,251,1
58,Male,New York,11,91.82,54,1
55,Female,Chicago,12,34.09,460,1
50,Male,Miami,22,42.0,344,0
37,Female,Chicago,10,81.46,70,0
65,Male,Los Angeles,8,43.32,67,1
23,Male,Houston,23,87.34,452,1
54,Male,Los Angeles,4,56.12,211,1
24,Female,New York,11,98.08,469,0
44,Male,New York,8,38.46,201,1
56,Female,Chicago,6,36.04,454,1
59,Male,Houston,13,68.02,222,0
18,Female,Chicago,23,54.59,324,1
59,Male,Chicago,4,66.78,223,0
22,Male,Miami,22,56.71,439,0
31,Female,Chicago,1,56.16,283,1
48,Male,Houston,14,50.17,198,1
56,Male,Houston,20,99.04,478,0
36,Female,New York,14,47.53,174,0
24,Female,Houston,2,33.22,192,1
26,Female,Houston,22,70.48,74,0
26,Female,Miami,22,75.7,219,0
35,Female,Houston,4,92.98,266,1
55,Male,Houston,4,97.36,245,0
60,Female,Chicago,15,80.61,186,1
30,Male,Miami,8,90.63,365,1
68,Male,Houston,23,59.14,243,0
18,Female,Los Angeles,14,54.04,161,0
33,Female,New York,15,38.5,441,1
50,Male,Chicago,7,36.44,329,1
70,Female,Los Angeles,23,84.49,415,1
30,Female,Houston,9,45.43,318,0
36,Female,New York,19,64.43,498,1
50,Female,Houston,13,85.82,179,0
57,Male,Houston,4,64.68,360,1
40,Male,Los Angeles,13,74.35,483,0
69,Male,Houston,3,72.06,417,0
26,Female,Los Angeles,15,67.36,384,0
21,Female,New York,22,53.76,210,0
69,Male,Los Angeles,16,48.71,165,0
20,Male,New York,10,40.29,100,0
57,Male,New York,13,77.38,54,0
27,Female,Miami,18,33.17,321,0
63,Male,Chicago,19,85.98,212,0
42,Female,Houston,24,49.97,212,1
22,Female,Miami,22,89.25,386,1
28,Female,Los Angeles,1,85.43,176,0
26,Male,Houston,16,50.34,53,1
68,Female,Houston,6,96.45,421,0
65,Male,Los Angeles,4,45.4,485,1
62,Female,Houston,22,31.11,301,1
29,Female,Miami,4,43.29,378,1
48,Female,Los Angeles,10,43.97,94,1
41,Male,Chicago,16,92.23,69,0
19,Male,Los Angeles,13,85.78,434,1
23,Female,Houston,5,83.42,367,0
53,Male,Houston,23,46.57,244,1
63,Male,Los Angeles,12,94.18,283,1
26,Male,Miami,12,52.95,234,0
31,Male,Houston,23,82.75,114,0
39,Male,Houston,3,75.71,134,1
49,Female,New York,3,44.45,333,1
19,Female,Los Angeles,12,31.12,293,1
24,Male,Houston,1,35.18,418,0
65,Female,Los Angeles,6,55.06,286,0
19,Male,New York,2,80.87,340,1
36,Male,Chicago,9,52.03,291,1
24,Male,New York,2,93.43,361,0
38,Female,Miami,5,43.9,373,0
45,Female,Houston,22,54.98,356,0
58,Female,New York,2,98.34,293,0
47,Female,Los Angeles,18,34.9,202,0
45,Male,Chicago,19,31.09,75,1
63,Female,New York,24,37.03,58,0
55,Female,Houston,7,51.36,470,0
22,Female,Houston,16,95.8,145,0
58,Male,Miami,23,33.68,475,1
47,Female,Miami,9,80.49,185,0
55,Male,New York,17,51.87,232,0
26,Male,Houston,2,30.42,493,1
23,Male,Miami,16,76.72,499,1
29,Female,Chicago,13,57.56,296,1
59,Female,Miami,1,77.5,308,0
56,Male,New York,15,77.92,228,1
36,Female,Los Angeles,20,77.66,433,0
25,Female,New York,19,74.12,378,0
31,Female,Houston,3,57.05,247,0
54,Male,Los Angeles,5,62.77,272,1
22,Male,Miami,5,65.71,492,0
19,Female,Houston,8,45.19,81,0
42,Female,Chicago,21,48.73,370,1
22,Male,New York,14,87.03,493,1
29,Male,Chicago,15,63.61,269,1
63,Male,Houston,23,53.73,214,0
36,Male,Houston,16,81.55,228,1
50,Male,Chicago,11,98.26,471,0
33,Male,Los Angeles,19,54.97,427,0
52,Male,Miami,17,69.23,72,0
46,Male,Houston,15,42.32,250,1
66,Male,New York,15,99.88,63,1
54,Female,Houston,21,59.7,493,1
23,Female,New York,20,42.51,423,0
47,Male,Miami,11,54.55,56,0
50,Female,Los Angeles,23,96.69,253,1
60,Female,Los Angeles,2,42.61,63,1
65,Male,Miami,14,55.99,326,0
29,Male,New York,14,55.57,390,0
60,Female,Los Angeles,9,52.42,401,0
61,Female,Houston,5,46.46,408,1
58,Male,Miami,4,98.99,177,1
46,Male,Los Angeles,22,71.62,411,1
31,Female,Chicago,12,42.69,237,0
60,Male,Chicago,11,58.95,342,0
43,Female,Miami,17,36.04,334,0
28,Male,Houston,14,58.68,328,1
18,Female,New York,12,50.94,394,0
51,Male,Chicago,19,70.08,367,1
23,Male,Chicago,20,52.9,107,0
27,Male,New York,22,88.64,94,0
64,Male,Houston,19,78.95,262,0
67,Male,New York,4,57.02,307,1
20,Male,Los Angeles,2,49.07,481,0
65,Male,Houston,22,96.6,441,1
31,Female,New York,3,68.26,454,1
24,Female,Chicago,21,57.34,287,1
66,Female,Miami,8,57.73,375,1
49,Female,Miami,3,54.29,489,1
19,Female,New York,3,63.62,387,0
23,Male,New York,12,46.92,253,0
55,Female,Houston,9,43.52,399,1
59,Female,Houston,10,71.27,440,1
32,Female,Chicago,8,64.45,121,1
67,Female,Chicago,24,92.96,484,0
28,Female,Chicago,3,99.95,199,1
59,Male,Los Angeles,5,75.01,175,1
24,Male,Chicago,13,99.44,263,1
19,Male,Houston,19,65.99,405,1
48,Female,Los Angeles,20,39.31,489,1
52,Female,Los Angeles,3,82.92,468,1
18,Male,Los Angeles,21,33.15,445,0
58,Male,Houston,4,47.88,175,1
37,Male,New York,4,55.41,149,0
30,Male,Houston,21,38.2,472,1
25,Male,Houston,19,86.53,369,0
36,Female,Chicago,20,48.32,206,1
28,Male,New York,11,69.01,441,1
35,Male,Houston,1,46.74,251,0
46,Male,Los Angeles,7,96.59,220,1
66,Male,Houston,7,67.17,444,1
55,Female,Houston,21,60.49,459,0
31,Male,New York,17,36.06,288,1
65,Male,Los Angeles,21,68.65,446,0
66,Female,Los Angeles,5,85.78,490,0
30,Male,Miami,11,73.23,134,0
18,Female,Houston,22,50.03,81,0
47,Male,Los Angeles,8,44.79,400,0
19,Male,Chicago,2,86.54,303,0
69,Male,New York,16,42.55,161,1
57,Male,Chicago,4,70.81,202,1
55,Female,Chicago,15,30.1,67,1
35,Male,Los Angeles,14,89.37,207,0
48,Male,Los Angeles,2,86.12,264,0
53,Male,Houston,22,62.79,73,1
60,Female,Houston,6,40.77,206,0
22,Male,New York,3,41.43,161,1
26,Male,Miami,15,70.44,174,0
27,Male,Houston,23,66.25,396,0
69,Female,Miami,9,52.29,151,0
50,Male,Los Angeles,2,40.52,441,1
24,Male,Miami,2,93.67,159,1
39,Female,Miami,13,67.26,130,1
19,Female,Miami,8,81.83,82,1
52,Female,Houston,4,64.31,173,0
37,Male,New York,10,65.84,368,0
24,Male,Los Angeles,10,55.3,471,0
43,Female,Miami,19,36.9,246,0
54,Male,Houston,16,38.25,202,0
61,Female,Chicago,10,71.75,312,1
57,Female,Houston,14,99.35,115,1
55,Female,Chicago,10,35.77,352,1
64,Female,Los Angeles,6,92.74,440,1
33,Female,Houston,21,89.32,265,0
56,Male,Chicago,19,64.2,372,0
44,Male,Miami,17,47.56,123,0
44,Female,Houston,6,36.06,319,0
70,Male,Los Angeles,7,62.54,378,0
54,Female,Houston,21,56.7,240,1
28,Female,Los Angeles,14,53.22,383,0
49,Male,Los Angeles,22,65.19,60,1
24,Female,Miami,23,63.75,86,1
68,Male,Chicago,7,66.16,406,0
37,Female,Los Angeles,13,68.0,408,1
62,Male,New York,19,85.8,352,0
61,Female,Los Angeles,20,42.33,350,0
41,Female,Los Angeles,17,50.88,273,0
42,Male,Chicago,14,90.12,285,1
46,Male,Houston,12,87.26,355,0
62,Female,Miami,8,84.85,434,1
57,Male,New York,18,30.75,84,1
63,Female,Miami,13,35.86,412,0
69,Female,Chicago,7,92.41,361,1
20,Male,Houston,8,36.84,57,1
23,Female,Los Angeles,13,68.86,350,0
30,Male,Houston,19,94.59,399,0
58,Male,Houston,20,46.5,302,0
56,Male,New York,20,89.26,323,0
65,Male,Chicago,18,41.28,185,0
53,Male,New York,17,46.59,195,1
30,Female,Chicago,9,76.2,271,1
27,Female,New York,6,41.61,115,0
18,Male,Chicago,20,75.72,268,0
20,Female,New York,23,81.55,357,0
33,Male,Miami,15,77.93,74,1
61,Male,Houston,3,48.71,316,1
37,Female,New York,22,93.23,163,1
41,Female,Miami,21,55.67,324,0
62,Male,New York,17,78.75,123,0
66,Female,New York,1,76.99,414,1
48,Male,Chicago,13,33.68,96,0
68,Female,Chicago,13,99.87,82,1
26,Female,Houston,11,31.85,122,0
24,Female,Houston,5,80.18,276,0
43,Male,Los Angeles,15,94.53,378,1
37,Female,Los Angeles,17,98.83,358,1
29,Female,Miami,22,53.19,226,0
60,Male,Los Angeles,3,91.93,486,0
66,Male,New York,20,52.06,397,0
68,Female,Los Angeles,22,61.2,124,1
54,Female,New York,4,56.69,351,0
38,Male,Miami,4,35.13,103,1
38,Female,New York,14,31.59,336,1
32,Male,Chicago,7,80.12,191,1
67,Male,Miami,24,84.27,416,0
50,Male,Los Angeles,5,39.78,294,0
42,Female,Houston,18,36.18,317,1
40,Male,Los Angeles,11,93.46,409,0
43,Female,Miami,7,46.71,246,1
59,Male,New York,3,98.05,84,0
60,Female,Miami,1,90.4,247,0
46,Male,Los Angeles,16,71.24,122,0
67,Female,Chicago,12,73.51,82,0
56,Male,Houston,17,79.97,444,0
22,Female,Houston,19,63.95,359,1
51,Male,Los Angeles,9,61.92,388,1
30,Male,New York,18,74.07,238,1
39,Male,Miami,8,99.66,324,1
52,Female,Miami,3,44.22,473,0
35,Male,Houston,20,33.24,339,0
64,Male,New York,16,35.58,229,1
53,Male,Chicago,4,42.47,496,0
24,Male,Chicago,13,97.24,269,0
69,Female,Houston,24,50.64,386,1
59,Male,Los Angeles,19,30.52,382,1
57,Female,Los Angeles,12,76.04,387,0
21,Female,Los Angeles,21,53.47,289,1
25,Male,New York,22,40.08,246,0
43,Male,Chicago,19,90.91,463,0
19,Male,Los Angeles,4,34.75,137,0
54,Male,New York,20,69.47,325,1
51,Female,Houston,6,74.99,300,1
34,Female,Houston,4,75.02,69,0
27,Male,New York,8,64.3,390,0
38,Male,Houston,23,86.89,360,0
26,Female,Los Angeles,23,74.11,224,1
22,Male,Houston,2,57.14,475,1
26,Male,New York,13,70.67,251,1
28,Male,Miami,21,49.01,282,1
18,Female,Houston,21,37.71,330,0
35,Male,Miami,18,44.37,344,0
53,Male,Chicago,11,49.84,346,1
25,Female,Miami,5,86.97,484,0
62,Male,New York,12,63.19,360,0
61,Female,Los Angeles,10,67.8,406,1
49,Female,Houston,6,46.76,101,1
69,Male,New York,13,48.06,336,1
67,Female,Chicago,5,59.01,177,0
61,Female,Chicago,6,95.31,303,0
24,Female,Houston,13,82.89,265,0
44,Female,Miami,19,79.74,244,1
22,Male,Los Angeles,13,53.85,167,1
28,Male,New York,16,57.77,112,1
36,Female,New York,15,79.09,141,1
28,Male,Miami,11,69.02,410,0
59,Male,Miami,6,76.23,139,1
49,Male,Los Angeles,23,73.66,208,1
48,Male,New York,21,35.28,477,0
68,Female,Los Angeles,16,77.72,391,0
30,Male,Miami,24,63.29,370,0
44,Female,Chicago,21,81.3,442,1
50,Female,Miami,24,94.79,449,1
18,Male,Los Angeles,24,53.31,82,0
64,Female,Chicago,21,88.77,439,0
28,Female,Los Angeles,8,84.11,421,1
43,Female,Houston,20,98.65,478,1
65,Male,Miami,23,52.65,378,1
33,Female,Miami,4,33.11,342,0
32,Female,New York,2,46.88,389,0
46,Male,Los Angeles,10,94.87,154,0
37,Male,New York,4,80.24,409,0
54,Male,Houston,15,85.03,350,0
37,Female,Miami,6,88.09,72,0
22,Male,Los Angeles,12,37.88,139,0
60,Female,Los Angeles,3,73.91,55,0
67,Male,New York,10,80.02,474,1
40,Male,New York,13,61.29,467,1
68,Male,New York,14,32.05,484,0
60,Male,Chicago,13,89.81,150,1
54,Male,Houston,24,48.93,225,0
26,Female,New York,16,88.32,98,1
29,Male,Miami,16,47.5,361,1
37,Male,Houston,10,87.63,476,1
19,Male,Chicago,23,99.84,246,0
69,Male,Los Angeles,11,30.6,99,0
58,Male,New York,16,39.02,232,0
23,Female,Miami,3,74.9,341,1
47,Male,Miami,18,37.41,245,0
21,Female,Miami,11,95.18,116,1
52,Female,Houston,6,46.77,101,0
27,Male,Chicago,19,85.27,424,1
43,Male,Chicago,14,58.26,458,1
28,Male,Miami,6,53.81,281,1
22,Female,Chicago,4,45.21,238,1
43,Female,Chicago,14,72.7,99,0
21,Female,Los Angeles,14,58.41,122,0
18,Female,Los Angeles,16,95.66,274,1
27,Female,New York,15,34.86,60,0
56,Female,Chicago,3,69.2,148,1
39,Female,New York,21,60.57,63,0
40,Male,Houston,10,80.26,445,1
69,Male,Miami,2,97.51,189,1
50,Male,Houston,11,97.81,343,1
49,Female,Houston,20,83.18,249,0
51,Female,New York,2,98.94,278,0
41,Male,New York,19,51.09,472,0
46,Female,Miami,3,70.61,137,1
45,Female,Miami,19,59.0,94,0
37,Male,Chicago,13,41.29,89,1
38,Male,Houston,15,78.64,133,1
63,Female,Los Angeles,24,46.48,460,1
29,Female,Chicago,24,72.86,81,0
25,Female,Chicago,11,93.13,209,1
34,Male,Miami,3,91.26,396,0
63,Male,Los Angeles,10,53.54,123,0
55,Female,Chicago,7,58.52,317,1
18,Male,Miami,16,71.82,124,1
35,Female,Miami,4,60.67,104,0
56,Female,Los Angeles,4,96.02,195,1
56,Female,New York,7,73.22,190,0
42,Male,Los Angeles,8,33.78,86,0
51,Male,Chicago,14,65.42,496,0
51,Male,Houston,14,67.61,465,1
51,Male,Houston,18,80.63,494,0
70,Male,Houston,10,62.68,157,0
48,Male,Los Angeles,23,97.0,412,1
50,Male,New York,8,40.04,398,0
44,Female,Los Angeles,18,72.63,256,0
45,Female,New York,5,79.76,342,1
20,Male,Miami,18,94.32,370,1
29,Male,Chicago,21,82.27,55,1
66,Female,Miami,11,93.81,320,0
25,Male,Los Angeles,13,35.89,327,1
34,Male,Chicago,18,72.9,304,1
44,Male,Los Angeles,21,34.31,173,0
23,Female,New York,4,34.28,157,1
46,Female,Houston,20,69.24,78,0
53,Male,Chicago,9,50.98,205,0
24,Female,Los Angeles,9,61.06,233,1
19,Male,Houston,23,62.38,155,0
56,Female,New York,2,79.87,230,1
60,Male,Miami,8,72.67,108,0
24,Female,Miami,14,33.4,83,1
51,Male,New York,16,88.22,469,1
52,Female,New York,16,34.55,135,1
58,Female,Houston,13,65.95,250,1
21,Male,Houston,20,30.58,65,0
43,Female,Chicago,18,37.71,214,1
55,Male,New York,24,94.51,283,1
21,Female,Houston,11,69.12,259,1
54,Male,Los Angeles,2,41.9,299,1
42,Female,Miami,19,34.93,248,1
38,Female,Los Angeles,3,79.12,213,1
55,Female,Miami,16,72.35,71,1
57,Female,Chicago,20,39.0,84,1
64,Female,Miami,5,60.81,346,0
62,Female,Los Angeles,17,57.03,245,1
60,Male,Los Angeles,20,66.8,142,0
44,Female,New York,11,36.73,245,1
25,Female,Houston,5,86.91,152,0
63,Male,Miami,1,37.4,496,1
68,Male,New York,16,67.91,494,0
21,Male,Houston,1,81.9,412,0
30,Male,New York,7,76.88,83,1
28,Female,Los Angeles,20,94.81,473,0
65,Male,Chicago,19,37.87,467,0
55,Male,Miami,19,86.81,424,0
57,Male,Houston,6,87.1,408,0
66,Male,New York,15,56.32,303,0
65,Male,Los Angeles,13,82.87,459,1
32,Male,Los Angeles,9,67.58,265,0
25,Male,Miami,15,70.46,154,0
28,Male,Chicago,14,77.98,201,1
53,Female,Chicago,20,92.46,436,1
51,Female,Chicago,3,47.51,60,1
60,Male,New York,18,68.29,387,1
25,Female,Houston,20,70.06,67,1
56,Male,Los Angeles,6,80.65,248,0
35,Male,New York,24,48.34,91,0
60,Female,Houston,22,78.7,230,1
28,Female,Miami,5,40.72,467,0
48,Female,Los Angeles,23,58.57,251,0
52,Female,Los Angeles,16,64.54,455,0
58,Male,Miami,13,76.39,296,0
55,Female,Chicago,20,31.95,370,1
57,Female,Chicago,15,83.48,361,1
20,Male,Houston,5,89.96,138,1
19,Female,New York,14,42.5,108,0
52,Female,Miami,13,87.34,447,0
30,Male,Houston,23,58.45,320,0
31,Male,Houston,7,57.83,362,1
40,Female,Miami,19,91.92,387,0
31,Female,Los Angeles,9,95.14,438,0
43,Male,Miami,24,64.73,84,0
68,Female,Houston,12,45.08,206,0
21,Female,Houston,19,80.52,217,1
35,Male,New York,1,31.49,132,1
55,Male,Miami,16,31.96,69,1
22,Male,Houston,21,60.96,229,1
44,Female,Los Angeles,12,75.54,231,0
42,Male,Chicago,15,60.32,258,0
53,Female,Miami,4,66.45,457,1
26,Female,New York,24,97.66,415,0
39,Male,Los Angeles,2,96.19,396,0
57,Female,Los Angeles,14,64.0,421,1
45,Female,Houston,23,90.25,197,0
53,Male,Miami,19,64.14,491,1
42,Female,Houston,11,37.44,269,0
53,Male,Chicago,13,74.53,484,0
51,Male,New York,16,44.5,278,0
32,Female,Houston,22,99.87,206,1
23,Female,Chicago,1,99.59,160,1
58,Male,Chicago,1,38.28,141,0
64,Male,Chicago,11,41.42,334,1
36,Male,Los Angeles,10,91.4,81,1
62,Male,Los Angeles,16,50.62,86,0
36,Female,Houston,23,83.9,256,0
21,Female,Houston,24,50.24,301,1
54,Male,New York,6,53.42,373,0
37,Male,Chicago,16,45.68,253,1
36,Male,Chicago,9,33.0,231,0
68,Female,Chicago,16,63.38,272,1
64,Female,Chicago,3,58.49,446,1
66,Female,Houston,23,42.79,248,1
55,Female,Houston,19,99.0,200,0
60,Male,Chicago,6,82.67,164,1
67,Female,Miami,7,74.46,265,1
66,Female,Los Angeles,4,42.92,296,1
36,Male,New York,21,80.44,359,1
56,Male,New York,13,87.49,50,0
33,Male,New York,23,74.96,258,0
48,Female,Los Angeles,1,51.55,100,1
39,Female,Los Angeles,9,72.2,93,1
53,Male,Chicago,5,84.27,425,0
36,Female,Houston,22,63.76,479,1
45,Female,Los Angeles,13,53.8,180,1
60,Female,Miami,12,93.66,397,0
34,Male,Chicago,6,38.5,386,0
37,Male,Chicago,10,84.43,443,1
52,Female,New York,15,31.16,192,1
62,Female,Miami,21,68.22,494,0
70,Male,Los Angeles,2,46.5,229,1
46,Male,New York,6,54.58,478,1
43,Female,Los Angeles,22,58.23,342,1
21,Male,Houston,5,54.1,283,0
29,Male,Chicago,7,49.03,343,1
54,Female,New York,5,38.82,220,1
65,Female,Miami,22,87.86,333,1
29,Male,New York,21,31.9,476,1
63,Female,Houston,2,67.87,372,1
62,Female,Houston,1,56.56,488,0
52,Female,New York,1,79.64,174,0
51,Male,Los Angeles,5,52.65,102,0
22,Male,Los Angeles,22,72.49,406,0
39,Female,New York,22,88.92,371,0
21,Male,New York,15,96.08,148,0
68,Male,Los Angeles,6,42.27,333,1
19,Male,Chicago,8,60.84,146,1
65,Female,Miami,18,52.39,317,1
49,Female,New York,8,39.47,406,0
25,Female,Houston,2,36.64,462,1
38,Female,New York,11,63.75,362,0
35,Male,Chicago,9,55.92,410,1
60,Male,Chicago,9,83.45,87,1
62,Female,Houston,6,73.02,449,0
65,Male,Los Angeles,7,93.99,164,1
19,Female,Chicago,19,40.99,390,0
23,Female,Chicago,6,69.77,465,0
63,Male,Houston,15,48.75,483,0
51,Female,New York,21,96.31,488,0
19,Male,New York,6,79.44,357,1
50,Male,Los Angeles,22,83.63,434,1
20,Male,Miami,9,78.01,248,1
39,Female,Miami,2,92.38,138,0
23,Female,Los Angeles,14,84.64,456,1
38,Female,New York,24,41.1,365,1
20,Male,Houston,18,51.93,308,1
63,Female,Chicago,5,44.7,447,1
64,Male,New York,13,34.83,284,0
63,Female,Los Angeles,14,64.98,432,0
66,Female,Miami,1,34.16,211,1
56,Male,Los Angeles,18,80.87,203,0
27,Female,Miami,8,97.42,179,1
58,Male,Chicago,11,85.12,429,0
56,Female,Los Angeles,8,33.52,108,0
29,Male,Chicago,6,68.84,488,0
38,Female,New York,12,53.71,152,0
34,Female,Miami,19,64.9,178,1
40,Female,Chicago,20,96.3,484,1
38,Female,Miami,4,60.19,284,0
66,Female,Chicago,5,58.33,323,0
42,Male,Houston,6,38.46,93,1
