Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
25,Female,Los Angeles,18,76.57,441,1
67,Female,Houston,21,36.51,476,1
60,Female,Houston,18,55.98,227,0
67,Male,Chicago,12,33.14,295,1
68,Male,Los Angeles,22,31.97,169,0
51,Male,Los Angeles,6,94.99,274,1
37,Female,Miami,4,80.68,460,1
42,Female,Miami,19,89.34,270,1
66,Male,New York,3,32.37,476,0
64,Female,Los Angeles,16,33.52,489,0
66,Female,Miami,4,75.08,194,1
33,Male,Los Angeles,17,47.84,403,0
25,Male,Houston,8,73.27,195,0
37,Female,Miami,11,95.78,143,0
23,Male,Chicago,4,30.89,403,0
23,Male,Chicago,16,75.29,212,1
43,Female,Chicago,18,40.74,88,1
19,Female,Chicago,11,31.05,317,0
70,Female,Miami,18,97.62,153,1
21,Male,Chicago,4,93.18,250,1
30,Female,Chicago,5,79.7,131,1
60,Male,Houston,17,60.7,322,0
30,Male,Houston,3,43.82,492,1
26,Female,Miami,21,51.35,111,0
24,Female,Houston,6,34.78,271,1
52,Female,Los Angeles,23,64.57,369,0
50,Male,New York,13,45.21,357,1
69,Male,Chicago,1,80.12,217,0
34,Male,Los Angeles,14,41.2,305,0
25,Female,New York,1,68.48,186,0
37,Male,Los Angeles,20,46.25,472,0
65,Female,New York,23,37.81,411,0
45,Male,Miami,23,90.89,365,0
33,Female,New York,5,74.84,485,1
46,Female,Miami,20,81.28,349,0
48,Female,Houston,16,85.17,147,0
56,Male,Chicago,14,92.7,202,0
22,Male,Miami,19,94.19,108,1
27,Female,Chicago,16,73.44,151,0
61,Female,New York,5,35.9,234,1
41,Female,Los Angeles,5,70.59,257,0
60,Male,Miami,3,97.69,389,1
44,Female,Houston,14,92.95,77,1
39,Female,Chicago,14,52.05,489,1
30,Male,Miami,16,48.01,166,0
60,Female,Chicago,3,75.34,461,0
26,Female,New York,14,62.72,304,1
19,Female,Houston,9,70.87,271,1
42,Male,Houston,7,74.58,361,0
32,Male,Houston,11,49.55,189,1
48,Female,Los Angeles,10,63.95,245,0
37,Female,New York,13,54.67,368,0
34,Male,Los Angeles,8,76.5,112,1
31,Male,Chicago,12,71.29,172,0
25,Female,Miami,15,62.54,459,1
35,Male,Houston,23,90.48,196,0
57,Female,Chicago,18,45.95,434,1
57,Male,Los Angeles,14,80.51,462,1
58,Female,Chicago,21,44.31,441,1
38,Male,New York,1,55.25,420,0
25,Male,New York,23,75.75,112,0
55,Female,Chicago,23,31.77,421,1
22,Male,Miami,7,32.7,67,0
46,Male,Los Angeles,24,73.59,70,1
39,Male,Miami,8,51.1,101,0
50,Male,Houston,7,49.19,457,1
47,Male,Los Angeles,16,97.56,362,1
25,Female,Houston,4,53.8,134,1
21,Female,Miami,19,55.94,196,1
49,Female,Chicago,2,56.64,263,0
24,Male,New York,9,68.5,346,0
54,Male,New York,14,58.85,51,0
62,Female,Houston,18,55.51,468,1
33,Female,Chicago,9,61.15,100,1
56,Male,Miami,9,36.65,495,0
57,Female,Houston,22,50.58,232,1
52,Male,Los Angeles,17,54.21,259,0
43,Female,Houston,13,88.88,170,0
33,Female,New York,8,94.56,284,0
40,Male,New York,11,69.44,386,1
41,Male,Miami,3,70.86,362,1
38,Male,Miami,5,75.89,70,1
66,Female,Miami,14,79.36,318,1
38,Female,New York,7,44.73,411,1
66,Male,Houston,15,84.06,199,0
45,Female,New York,15,91.1,267,0
55,Female,Houston,15,38.07,394,0
60,Female,Chicago,9,73.28,500,0
49,Female,Houston,12,33.08,280,1
33,Female,Houston,5,73.51,127,0
59,Female,Houston,4,53.79,93,1
35,Female,Houston,17,98.95,425,0
21,Male,Los Angeles,9,64.79,148,0
34,Male,Miami,3,80.57,395,0
32,Female,Houston,14,64.88,114,0
18,Female,New York,3,75.87,73,0
42,Male,Houston,3,99.36,424,1
34,Male,Houston,23,82.15,144,0
56,Female,Miami,5,92.1,153,0
64,Female,Los Angeles,11,88.13,114,1
69,Female,Houston,6,53.95,464,0
56,Female,Chicago,22,60.96,78,0
23,Male,Los Angeles,2,55.92,406,1
29,Female,Chicago,3,52.45,355,0
44,Female,Miami,16,45.04,158,0
53,Female,New York,18,41.53,272,0
19,Female,Houston,19,33.35,391,1
58,Female,Miami,17,35.55,211,0
31,Male,New York,20,65.22,221,1
64,Female,Miami,10,62.6,125,0
28,Female,Houston,21,85.57,51,0
65,Female,Los Angeles,18,77.97,441,0
26,Female,Miami,12,80.18,129,1
24,Male,Miami,2,57.73,101,0
55,Male,Los Angeles,12,85.65,261,0
25,Male,Los Angeles,9,89.73,283,1
65,Female,New York,6,75.99,387,1
25,Female,Miami,9,77.86,387,1
67,Female,Houston,11,93.78,439,1
19,Male,Chicago,24,53.99,144,1
61,Female,Miami,6,99.8,95,0
51,Female,New York,1,54.11,129,0
68,Male,Houston,7,97.02,361,1
33,Male,Houston,10,67.6,371,1
35,Male,Houston,16,84.68,368,0
23,Female,Los Angeles,14,84.64,456,1
43,Male,Houston,22,76.1,367,1
43,Male,Los Angeles,13,56.87,490,1
69,Male,New York,17,80.2,341,0
60,Male,Chicago,3,73.57,319,1
48,Male,New York,8,66.06,105,1
22,Female,Miami,19,58.33,298,1
33,Male,Chicago,16,71.18,104,1
35,Male,New York,20,74.67,364,1
29,Female,Miami,22,90.09,102,1
53,Female,Houston,23,51.6,392,0
43,Female,Los Angeles,4,41.82,125,1
48,Female,Chicago,1,58.44,176,0
67,Female,Los Angeles,6,66.83,381,1
58,Male,Miami,16,47.09,158,0
28,Female,Houston,10,49.97,250,1
32,Female,Los Angeles,17,74.1,207,1
50,Female,New York,5,99.84,392,1
38,Female,New York,14,48.52,106,1
37,Female,Houston,4,45.26,162,0
51,Male,New York,8,43.69,137,1
42,Male,New York,17,47.47,102,1
31,Male,Miami,4,74.42,98,1
23,Female,New York,10,32.31,305,1
55,Female,Houston,3,59.57,170,0
18,Male,Chicago,9,69.26,194,1
50,Female,New York,11,31.34,382,1
54,Male,Los Angeles,16,84.28,272,1
34,Female,Miami,2,50.9,262,1
70,Female,Miami,19,79.8,270,1
25,Male,Miami,4,54.41,496,1
45,Male,Houston,10,57.55,238,0
67,Female,Miami,18,94.83,154,1
37,Male,Los Angeles,9,46.72,494,0
27,Female,Houston,5,98.21,384,1
52,Male,Houston,19,36.33,427,0
62,Female,Los Angeles,10,93.5,293,0
45,Female,Los Angeles,15,34.09,379,0
65,Male,Chicago,16,82.76,462,0
53,Male,Los Angeles,5,31.15,206,0
39,Male,Los Angeles,18,35.52,87,0
48,Female,Chicago,11,58.21,120,0
18,Female,Los Angeles,23,43.08,204,0
18,Male,Miami,2,35.57,451,0
24,Female,Los Angeles,2,77.09,213,1
42,Male,Houston,2,34.85,350,1
19,Female,New York,6,84.44,194,1
42,Female,Miami,24,48.76,261,1
37,Male,Miami,13,48.87,427,1
68,Male,Los Angeles,13,95.16,269,1
32,Female,Miami,2,97.41,257,1
63,Male,Los Angeles,24,54.1,227,1
59,Male,Chicago,6,90.96,273,1
33,Male,Los Angeles,2,52.76,95,0
22,Male,Miami,5,58.52,394,0
67,Female,Miami,18,48.79,87,0
34,Male,Chicago,17,77.62,190,0
64,Male,Houston,14,95.31,359,1
28,Male,New York,15,87.52,322,0
25,Male,Los Angeles,1,41.82,131,0
58,Male,Los Angeles,4,60.81,177,0
32,Male,Miami,15,68.92,281,1
69,Male,New York,23,58.17,487,0
64,Female,Miami,13,90.19,66,1
25,Female,Chicago,10,62.64,92,1
60,Female,Los Angeles,12,74.3,53,0
30,Female,Miami,5,90.7,443,0
20,Female,New York,9,69.75,498,0
67,Male,Miami,5,81.94,415,0
63,Female,Miami,7,86.65,72,1
38,Male,New York,18,87.91,429,1
18,Female,New York,2,48.18,360,0
57,Female,Los Angeles,21,73.72,487,1
58,Male,Miami,3,86.2,256,0
24,Male,Houston,7,89.43,250,0
46,Male,New York,18,88.06,398,1
33,Male,Miami,1,67.34,100,0
19,Female,New York,13,55.53,319,0
54,Female,Houston,2,83.33,419,0
25,Female,Houston,23,65.19,93,0
44,Female,Chicago,1,43.51,325,1
27,Male,Houston,5,83.74,430,0
52,Male,Los Angeles,7,88.31,344,1
39,Female,New York,14,48.82,404,0
18,Male,Chicago,18,62.93,96,0
19,Male,Miami,4,49.36,448,0
52,Male,Chicago,13,39.04,461,1
40,Female,Los Angeles,19,30.44,466,0
50,Male,Miami,11,79.26,434,1
57,Female,Miami,19,54.67,121,1
51,Female,Chicago,15,73.13,246,1
48,Male,Houston,1,50.31,127,1
60,Male,Miami,13,49.49,212,1
51,Female,Los Angeles,3,82.27,445,1
22,Female,Los Angeles,2,57.76,155,0
46,Female,Los Angeles,4,36.11,265,1
66,Male,Miami,13,68.2,493,0
61,Female,Chicago,21,98.84,487,1
37,Female,Chicago,5,42.52,383,1
61,Female,Houston,7,50.24,64,1
66,Female,Los Angeles,8,51.96,171,0
38,Male,New York,3,46.95,56,0
49,Female,Chicago,23,40.52,294,1
60,Male,Houston,6,89.97,298,0
45,Male,Houston,2,59.56,477,0
36,Male,Miami,1,55.78,495,0
22,Male,Los Angeles,16,68.52,209,1
36,Male,Los Angeles,23,74.73,216,0
41,Female,Houston,17,86.7,316,1
28,Male,Chicago,4,71.7,253,0
53,Male,Chicago,11,62.74,234,0
61,Male,Miami,21,71.45,395,0
58,Female,New York,2,31.31,76,0
40,Female,Miami,9,50.18,372,1
51,Male,Houston,23,59.2,373,0
43,Female,New York,6,95.05,51,0
44,Female,Chicago,20,44.56,306,0
18,Female,Miami,5,67.21,160,0
29,Female,New York,18,34.47,391,0
65,Female,Los Angeles,22,32.53,489,1
41,Female,Chicago,1,55.42,473,0
61,Male,New York,19,58.01,483,0
32,Female,Miami,12,93.64,365,1
28,Female,Los Angeles,12,41.72,186,0
24,Female,Los Angeles,6,94.69,466,0
40,Female,Los Angeles,9,33.03,349,0
49,Female,New York,14,67.77,159,1
46,Male,Chicago,9,94.5,305,1
28,Female,Houston,12,86.35,307,1
58,Female,Los Angeles,24,91.18,147,1
69,Male,New York,14,42.25,406,0
18,Female,Houston,1,65.02,491,0
32,Male,Miami,22,69.98,57,1
35,Female,Miami,10,66.8,154,1
70,Male,Houston,7,40.92,475,0
28,Male,Miami,24,95.91,185,1
18,Female,Los Angeles,21,97.93,493,0
60,Female,New York,15,40.24,422,0
56,Male,Houston,4,82.6,284,1
53,Female,Miami,15,35.42,106,1
37,Female,Los Angeles,21,51.67,152,0
63,Female,Miami,5,38.0,409,1
36,Male,Miami,2,94.46,59,0
18,Female,Los Angeles,7,90.03,63,0
65,Female,Los Angeles,7,78.94,460,1
27,Female,Chicago,19,70.91,313,0
50,Female,Los Angeles,7,32.51,139,0
28,Male,Los Angeles,10,70.64,275,1
48,Male,New York,15,59.45,409,1
59,Male,Miami,24,75.35,233,0
36,Male,Miami,11,53.97,132,0
42,Male,Miami,1,49.84,132,0
38,Male,Miami,18,73.97,137,1
23,Male,Miami,19,89.65,316,0
22,Female,Chicago,20,54.5,438,0
37,Female,Los Angeles,20,32.36,411,0
43,Female,New York,24,95.42,226,0
62,Female,Los Angeles,5,89.38,90,1
54,Male,New York,17,54.72,339,1
54,Female,Los Angeles,10,91.91,208,1
51,Male,Los Angeles,11,98.92,329,0
27,Female,Houston,13,83.33,436,0
48,Female,Los Angeles,22,98.51,425,0
30,Female,Los Angeles,14,48.94,141,0
22,Female,New York,15,97.88,118,1
58,Female,Los Angeles,17,99.69,419,1
37,Female,Chicago,4,68.8,421,0
44,Female,Los Angeles,1,50.88,160,0
44,Male,Chicago,13,35.83,231,0
25,Male,Houston,5,89.36,472,0
65,Male,Chicago,15,91.42,468,1
31,Female,Chicago,12,51.84,126,0
23,Male,Houston,13,49.94,478,1
61,Female,Chicago,3,80.54,387,0
46,Female,Houston,12,30.87,256,1
35,Male,New York,8,31.37,367,0
36,Female,Miami,8,36.13,487,0
63,Male,Chicago,18,81.36,335,0
57,Male,Chicago,4,95.32,352,0
62,Female,Houston,8,54.86,180,0
63,Male,Houston,15,48.61,272,0
44,Female,New York,14,63.72,149,1
43,Male,Houston,17,68.14,79,0
21,Male,Houston,24,51.93,344,0
38,Female,Los Angeles,22,67.97,255,0
31,Male,Houston,5,96.76,241,1
48,Male,Los Angeles,3,74.48,350,0
57,Female,New York,19,67.29,472,0
29,Female,Chicago,13,48.64,205,1
27,Male,Miami,18,47.03,81,0
28,Female,Los Angeles,2,98.23,413,0
58,Male,Los Angeles,2,55.46,346,0
43,Male,Miami,11,46.75,167,1
39,Female,Chicago,20,62.59,355,1
26,Male,Los Angeles,18,34.37,419,0
37,Male,New York,14,34.94,139,0
18,Female,Miami,20,88.8,52,0
28,Male,New York,4,60.66,56,1
64,Male,Houston,21,59.7,156,0
32,Male,Miami,10,61.97,303,1
40,Female,Chicago,3,63.32,350,0
59,Male,Miami,15,86.07,126,0
49,Male,Miami,20,59.4,467,0
20,Male,Los Angeles,2,73.49,286,0
70,Male,Los Angeles,8,75.62,238,0
50,Male,New York,12,53.3,417,1
70,Male,Miami,19,39.26,124,1
61,Female,Los Angeles,14,84.17,404,0
41,Male,Los Angeles,15,76.37,277,1
45,Female,Houston,20,72.51,331,0
25,Female,Chicago,3,77.61,418,1
46,Male,New York,13,66.04,266,1
55,Male,Chicago,4,79.36,149,0
28,Female,Miami,9,35.83,301,0
56,Female,Houston,8,94.57,254,1
57,Female,Miami,1,76.93,57,0
51,Female,Chicago,23,83.43,99,0
38,Female,New York,17,79.2,99,1
49,Male,Chicago,15,46.77,74,1
66,Male,New York,22,75.92,163,1
45,Female,Los Angeles,2,71.68,325,1
25,Male,New York,5,38.26,218,1
47,Female,New York,1,59.38,139,0
70,Male,Houston,2,56.0,398,1
52,Female,Chicago,13,76.81,214,0
20,Female,Los Angeles,10,80.48,495,0
57,Male,Chicago,24,83.32,240,1
58,Male,Miami,16,78.13,485,0
27,Male,New York,23,72.51,238,1
45,Female,Miami,17,58.77,279,1
18,Female,Chicago,22,63.49,376,0
48,Male,New York,13,98.61,85,1
54,Female,Los Angeles,11,44.13,77,0
70,Male,Los Angeles,18,66.54,370,0
52,Male,Houston,1,76.91,387,1
34,Female,Los Angeles,4,70.33,124,0
24,Female,Chicago,7,48.77,461,1
29,Female,Chicago,7,62.25,267,0
36,Male,Houston,14,88.87,433,0
62,Male,Houston,9,68.97,390,1
26,Female,Chicago,19,62.65,468,0
29,Female,Miami,19,95.38,334,0
57,Male,Houston,15,81.78,304,1
18,Male,Chicago,6,59.61,355,0
50,Female,New York,21,47.99,468,0
21,Female,Chicago,7,33.58,154,0
23,Female,Chicago,17,63.53,117,1
51,Female,New York,2,43.2,52,0
33,Female,Miami,3,80.83,94,1
23,Male,New York,14,47.35,261,0
52,Female,Miami,16,76.48,152,1
69,Male,Chicago,14,68.3,98,1
41,Male,Houston,4,59.55,359,0
38,Male,Miami,22,45.62,301,1
35,Male,New York,18,96.3,96,1
21,Female,Los Angeles,1,94.79,355,0
30,Female,Los Angeles,1,91.16,181,0
40,Male,Los Angeles,10,86.86,308,0
49,Male,Miami,17,72.36,185,1
55,Male,Miami,20,51.16,240,0
56,Male,Miami,2,60.9,252,1
66,Female,New York,2,43.14,237,1
64,Female,New York,10,44.78,337,1
19,Male,Miami,22,34.47,245,0
46,Male,Los Angeles,8,82.32,111,1
60,Male,New York,3,88.58,393,1
48,Male,New York,19,97.08,260,1
63,Female,Houston,22,37.6,283,0
66,Female,Houston,7,37.25,89,0
48,Male,Miami,21,33.89,273,0
50,Female,Houston,10,78.06,337,0
53,Male,Chicago,13,62.06,148,1
51,Male,Chicago,13,45.57,302,1
22,Female,Miami,4,42.2,86,0
37,Male,Los Angeles,18,99.0,50,0
38,Male,Chicago,13,76.16,176,0
24,Male,New York,15,57.39,499,0
45,Male,Chicago,4,33.1,242,0
31,Male,Los Angeles,19,36.18,316,0
60,Male,Miami,3,45.23,73,0
31,Male,Houston,12,58.97,219,1
46,Male,Houston,12,34.36,362,1
55,Female,New York,16,99.89,141,1
54,Female,Los Angeles,17,96.75,429,1
60,Male,New York,19,65.96,206,1
26,Female,Houston,14,67.05,154,0
67,Female,Houston,5,39.06,153,0
30,Male,Chicago,8,65.96,427,1
58,Male,Houston,22,46.24,146,0
41,Female,Los Angeles,1,33.76,323,0
68,Female,Houston,8,37.95,240,0
60,Female,Miami,7,47.47,189,1
40,Male,New York,23,97.11,482,0
36,Male,Miami,23,65.17,67,0
52,Male,Miami,5,34.24,217,0
27,Female,Houston,4,51.0,434,0
32,Female,Miami,15,67.55,195,1
66,Female,Chicago,19,97.91,329,0
60,Female,Miami,12,93.66,397,0
50,Female,New York,5,31.07,405,0
45,Female,Houston,9,52.79,183,1
44,Male,Miami,21,37.44,117,1
36,Female,Miami,17,37.65,374,0
39,Male,Chicago,24,56.17,192,0
69,Female,Miami,18,48.33,106,0
36,Male,Los Angeles,4,89.36,338,0
33,Female,New York,13,92.23,213,1
18,Male,Miami,8,39.36,348,1
44,Female,New York,15,49.36,121,0
41,Male,Miami,10,70.65,70,1
37,Male,Houston,24,62.85,111,1
65,Male,Houston,16,97.89,167,1
59,Female,Los Angeles,14,65.21,83,0
65,Female,Miami,7,66.0,300,1
39,Female,Chicago,12,75.76,331,1
38,Male,Chicago,2,57.86,259,0
49,Male,Houston,12,91.67,310,0
52,Male,Chicago,11,42.13,142,1
54,Male,Miami,4,34.91,363,1
50,Female,Miami,15,89.86,201,0
70,Male,New York,16,48.09,226,1
68,Female,Chicago,16,49.09,415,0
19,Female,Miami,14,39.69,294,0
58,Female,New York,19,70.0,477,0
29,Female,New York,14,38.98,208,1
25,Female,Houston,24,96.78,467,0
46,Male,Houston,13,45.85,174,0
61,Male,Houston,13,67.0,352,0
31,Female,Miami,7,59.3,97,0
49,Male,Miami,17,41.53,303,0
61,Female,Los Angeles,14,43.68,201,1
21,Male,New York,8,66.87,77,0
66,Female,Chicago,14,54.09,243,1
19,Female,Houston,19,47.79,154,1
44,Male,Los Angeles,17,45.92,344,1
68,Female,Miami,18,50.26,386,1
19,Male,Miami,1,87.73,162,1
24,Male,Houston,1,35.18,418,0
25,Male,Miami,3,80.97,215,0
39,Male,Los Angeles,15,54.35,283,1
66,Male,New York,23,97.59,394,1
54,Female,New York,2,65.73,144,0
45,Female,Los Angeles,11,34.65,361,0
59,Female,Chicago,22,35.58,374,1
40,Female,Miami,2,36.29,170,0
61,Male,Houston,13,61.63,312,1
20,Female,Houston,16,58.81,151,0
20,Male,Miami,6,96.22,303,1
39,Female,Los Angeles,13,93.05,471,0
70,Female,Miami,15,82.85,307,1
36,Male,Miami,1,68.51,357,0
59,Male,Chicago,24,82.69,208,1
30,Female,Los Angeles,3,88.06,329,1
23,Female,Los Angeles,20,70.39,184,0
48,Male,New York,15,61.74,178,1
52,Female,Chicago,19,40.96,127,0
35,Female,Miami,10,98.8,253,0
21,Female,Chicago,20,88.43,305,1
44,Male,Houston,9,81.75,281,1
32,Female,Miami,13,99.15,143,1
30,Male,Miami,5,76.21,329,1
29,Female,Houston,1,78.38,294,0
28,Female,Los Angeles,8,84.11,421,1
29,Male,New York,18,46.61,258,0
69,Male,Los Angeles,9,89.74,136,0
41,Female,Chicago,16,90.72,62,0
35,Male,New York,6,69.63,264,0
26,Female,Houston,5,68.03,222,0
27,Male,Houston,7,64.75,201,1
67,Female,Miami,9,78.62,255,0
46,Male,Chicago,11,98.67,214,1
69,Male,Houston,10,52.9,492,1
18,Male,Houston,22,75.47,490,0
50,Female,Los Angeles,14,53.76,348,0
28,Male,Miami,16,99.73,483,1
35,Female,Los Angeles,10,37.35,468,0
35,Female,New York,6,66.48,83,0
35,Female,Miami,20,44.59,115,1
43,Male,Los Angeles,12,77.33,289,1
60,Male,Miami,1,36.17,314,1
69,Female,Los Angeles,13,74.46,268,0
31,Male,Los Angeles,1,70.5,242,1
66,Male,Los Angeles,18,45.87,82,1
52,Female,Chicago,13,82.41,213,1
29,Male,Los Angeles,7,49.91,117,1
38,Male,Los Angeles,17,43.0,276,1
38,Female,Chicago,21,94.45,410,0
31,Female,Houston,14,77.21,52,1
35,Female,Houston,6,64.24,455,1
52,Male,New York,11,65.21,102,0
41,Female,New York,21,95.76,77,0
34,Male,Houston,22,32.76,108,0
50,Male,Chicago,14,46.14,281,1
60,Female,Houston,21,38.15,72,1
63,Male,Houston,10,64.59,469,1
27,Male,Houston,7,92.75,185,0
38,Female,New York,24,42.4,162,0
38,Female,Houston,6,80.63,55,1
53,Male,New York,3,36.29,132,1
51,Female,Houston,13,56.29,231,1
55,Male,Chicago,3,59.54,158,1
40,Male,Miami,6,53.71,127,0
23,Female,Houston,21,40.2,375,1
32,Male,New York,15,51.36,164,0
63,Male,Chicago,7,38.4,159,1
48,Male,Los Angeles,12,36.45,283,0
70,Male,Los Angeles,18,72.46,316,1
47,Male,New York,19,51.53,494,0
26,Male,Miami,8,55.43,161,1
69,Male,New York,3,80.32,368,0
19,Male,New York,23,61.99,403,1
54,Male,Los Angeles,7,47.04,434,1
29,Female,New York,3,39.03,296,1
45,Female,Los Angeles,5,33.56,146,1
26,Male,Chicago,9,93.59,303,1
66,Male,Chicago,1,55.97,307,1
48,Female,Los Angeles,1,51.55,100,1
24,Male,Los Angeles,20,45.31,459,1
60,Male,Chicago,22,38.72,305,1
33,Female,New York,7,76.43,244,1
39,Male,Chicago,1,94.49,240,1
48,Female,Miami,4,67.62,397,0
20,Female,Miami,20,37.07,181,0
18,Male,Houston,24,30.66,342,1
60,Female,Chicago,15,40.08,479,0
39,Female,Houston,2,91.85,491,0
36,Male,Los Angeles,3,39.96,339,1
64,Female,Houston,15,52.38,139,0
46,Female,Houston,20,97.44,125,1
47,Male,Houston,6,75.68,429,1
27,Female,New York,7,32.13,72,1
51,Female,Miami,10,54.84,330,0
60,Female,Los Angeles,2,47.29,226,0
66,Female,Chicago,18,92.19,444,0
45,Male,Chicago,23,39.27,121,1
49,Female,Houston,18,50.9,495,0
52,Male,Los Angeles,4,89.07,313,0
42,Female,Los Angeles,16,78.97,267,1
70,Male,Miami,2,49.6,101,1
26,Male,Los Angeles,15,47.29,357,0
18,Male,Miami,5,77.76,111,0
59,Female,New York,3,57.26,473,1
44,Male,New York,19,97.52,407,1
43,Male,Chicago,12,97.26,68,0
18,Female,Miami,15,92.65,313,1
52,Male,Los Angeles,23,56.04,257,1
64,Female,Miami,20,35.05,460,1
69,Female,Chicago,24,66.7,65,1
18,Male,Los Angeles,11,63.47,290,0
44,Female,Chicago,10,69.04,352,1
52,Male,New York,11,68.12,181,0
49,Female,Los Angeles,3,56.33,367,1
31,Female,Chicago,20,56.98,78,1
54,Female,New York,4,97.93,86,0
46,Female,Los Angeles,6,92.48,432,0
66,Male,New York,6,37.29,328,1
34,Female,Houston,14,96.29,165,1
59,Male,New York,21,87.03,56,1
67,Male,New York,24,61.7,359,0
40,Female,Chicago,5,67.89,409,1
63,Female,Los Angeles,7,61.99,403,0
35,Female,Houston,8,65.2,133,0
20,Male,Chicago,13,52.46,80,1
25,Female,New York,23,63.48,328,0
47,Male,New York,10,74.42,325,1
25,Male,Miami,5,64.85,478,0
35,Male,Houston,12,94.92,454,1
70,Male,Los Angeles,15,36.95,344,0
22,Male,Chicago,7,50.02,368,1
60,Female,Los Angeles,16,56.45,142,0
32,Male,Houston,1,76.76,423,0
18,Female,Houston,10,81.13,326,1
31,Female,Los Angeles,23,77.75,482,0
23,Female,Chicago,8,98.97,488,0
51,Male,Los Angeles,1,74.61,464,0
49,Female,New York,2,31.66,272,0
21,Male,New York,22,58.99,247,1
43,Female,New York,17,51.02,291,1
21,Female,Houston,11,50.33,391,0
29,Male,Los Angeles,21,84.82,225,0
23,Male,Miami,7,70.66,382,0
55,Male,Chicago,5,42.4,460,1
44,Male,Los Angeles,18,62.74,100,0
59,Male,Los Angeles,24,78.09,274,0
40,Female,New York,9,72.62,386,0
65,Female,Los Angeles,3,45.85,465,0
25,Female,Los Angeles,12,90.2,61,1
20,Male,New York,4,98.28,201,0
23,Male,New York,11,99.96,216,0
62,Female,Houston,16,87.04,187,0
28,Female,Los Angeles,16,34.47,281,1
52,Male,Chicago,2,91.98,338,0
53,Male,Chicago,16,95.32,132,0
20,Female,Chicago,9,57.95,83,0
50,Male,Houston,6,61.15,304,1
62,Female,Chicago,8,47.06,179,0
32,Female,New York,10,97.79,202,1
20,Female,Houston,2,39.74,449,1
32,Male,Chicago,9,82.33,389,1
38,Female,Houston,4,69.2,123,0
50,Female,Chicago,1,38.11,189,1
70,Male,Los Angeles,10,60.38,343,0
60,Male,Chicago,22,85.45,56,0
32,Male,Houston,24,32.0,359,0
42,Female,Chicago,9,37.28,355,1
26,Male,Houston,2,63.76,99,0
23,Female,Houston,1,82.93,242,1
38,Male,Los Angeles,9,33.91,212,0
53,Male,Houston,23,46.57,244,1
50,Female,Houston,17,94.03,299,0
41,Male,New York,22,51.75,268,0
22,Female,Los Angeles,9,33.14,214,0
20,Female,Miami,17,71.41,83,1
22,Female,Chicago,15,42.07,361,1
37,Male,Houston,2,34.52,342,0
23,Female,New York,8,90.1,279,0
31,Male,New York,21,85.33,271,0
26,Male,New York,17,54.73,312,1
68,Female,New York,1,91.56,255,0
63,Female,New York,21,37.12,344,1
43,Female,Miami,21,30.47,148,1
23,Male,Miami,6,84.42,353,1
42,Male,New York,5,64.38,81,0
23,Male,Los Angeles,14,46.41,466,0
42,Male,Chicago,23,94.15,85,1
57,Female,Los Angeles,18,48.3,339,0
56,Female,Los Angeles,1,45.08,373,1
41,Male,Chicago,15,45.79,235,1
40,Male,Houston,8,38.71,117,0
22,Female,Chicago,15,56.42,149,1
30,Male,Miami,21,64.41,185,0
56,Male,Los Angeles,6,85.03,65,0
40,Female,Miami,7,33.82,163,0
31,Male,Los Angeles,7,35.14,68,0
55,Male,Miami,23,71.16,73,1
53,Male,New York,14,53.89,335,1
38,Female,Chicago,9,91.98,147,0
50,Male,Houston,1,47.92,211,0
46,Female,Houston,18,48.13,308,0
19,Female,New York,1,52.62,275,1
26,Female,Houston,15,67.27,71,1
69,Male,Los Angeles,9,87.17,80,0
50,Male,Chicago,3,90.77,238,1
48,Female,New York,2,81.99,391,0
42,Male,New York,6,37.99,282,0
61,Female,Houston,7,89.74,374,0
54,Male,Los Angeles,11,36.37,216,1
68,Female,Miami,5,96.92,52,0
61,Male,Houston,16,60.85,395,0
53,Female,Chicago,11,52.08,124,0
24,Female,Miami,13,92.43,152,0
44,Female,Chicago,4,99.78,490,0
40,Female,Chicago,16,61.84,377,1
64,Female,New York,1,68.4,263,1
38,Male,Chicago,18,80.06,178,0
57,Female,Houston,17,63.41,396,0
20,Female,Chicago,15,50.48,67,1
59,Female,Chicago,24,84.24,199,0
52,Female,Houston,9,78.94,313,1
60,Male,Houston,21,84.37,204,1
54,Female,New York,6,41.29,396,1
70,Female,Houston,21,89.82,61,0
20,Female,New York,23,53.23,346,0
39,Male,Houston,3,83.07,163,0
34,Female,Miami,16,37.79,489,0
44,Female,Chicago,9,56.66,425,1
39,Female,Chicago,12,73.58,464,0
40,Female,Houston,7,59.82,274,0
51,Female,Houston,9,59.33,382,1
53,Female,New York,14,55.7,291,0
