Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
33,Male,Chicago,10,74.32,71,1
38,Male,Chicago,18,32.47,250,0
41,Female,Chicago,14,83.47,127,0
28,Male,Houston,20,68.88,159,1
65,Male,Miami,15,86.7,139,1
46,Female,Miami,7,70.94,71,0
49,Male,Los Angeles,1,50.66,444,1
39,Female,New York,9,66.85,303,0
44,Male,Miami,1,67.67,129,0
59,Male,Houston,1,98.34,226,1
41,Female,Miami,8,64.65,123,0
49,Male,New York,5,80.67,209,1
50,Male,Los Angeles,15,41.9,154,0
21,Female,Miami,22,78.22,380,1
20,Male,Chicago,19,59.16,456,0
42,Female,Miami,8,75.39,126,1
43,Male,Chicago,5,39.14,489,0
34,Female,Miami,2,47.66,255,1
30,Female,Houston,19,79.97,320,0
18,Female,New York,8,44.59,153,0
53,Male,New York,16,50.22,146,0
60,Male,Miami,20,49.45,483,1
62,Female,Los Angeles,21,82.93,496,1
24,Female,Houston,13,87.09,241,0
27,Female,Miami,24,31.99,186,1
39,Male,Los Angeles,12,87.93,166,1
49,Male,Los Angeles,2,37.74,480,1
23,Male,Miami,23,48.99,426,1
47,Male,Los Angeles,11,84.38,477,1
21,Male,Chicago,20,54.27,296,1
52,Female,New York,7,88.29,371,0
67,Male,Houston,24,99.55,98,1
19,Male,Los Angeles,2,59.21,260,1
53,Female,Houston,12,83.87,107,1
64,Female,Miami,22,99.48,461,1
49,Male,Chicago,5,78.82,249,0
61,Male,Miami,22,71.93,216,0
37,Male,Houston,10,83.46,237,0
70,Female,Chicago,8,88.81,224,0
65,Female,Houston,6,50.25,330,0
51,Male,Chicago,23,55.85,306,0
32,Female,Houston,16,54.11,128,1
20,Male,Miami,23,35.95,385,0
59,Female,Chicago,20,65.39,495,0
25,Male,New York,6,61.57,154,1
70,Male,Miami,17,31.49,431,0
38,Female,Chicago,6,51.34,94,0
64,Female,Los Angeles,9,50.16,498,0
46,Male,Houston,7,98.9,232,1
30,Male,Miami,3,82.88,154,1
64,Male,Houston,10,90.05,317,1
33,Female,Miami,8,86.01,358,0
65,Female,Chicago,10,80.35,323,0
67,Male,Los Angeles,21,82.97,220,1
48,Male,Miami,20,40.38,220,0
47,Female,Los Angeles,17,87.77,217,1
38,Male,Miami,10,49.88,160,0
33,Female,Houston,17,99.65,141,0
57,Male,Miami,5,87.41,163,0
55,Female,Houston,10,93.59,50,1
67,Female,New York,8,31.3,433,0
42,Female,Houston,20,97.01,299,0
34,Female,New York,4,32.91,287,0
63,Female,Chicago,22,98.19,157,0
20,Male,New York,8,40.95,441,1
24,Male,Los Angeles,13,36.46,68,1
26,Male,Miami,11,35.25,259,0
58,Female,Chicago,24,88.98,175,1
25,Female,Miami,16,66.39,248,1
35,Female,Houston,15,34.8,93,0
29,Male,Miami,10,57.15,406,0
39,Female,Los Angeles,4,85.14,351,1
21,Female,New York,20,52.98,351,0
49,Female,Houston,17,76.32,174,1
50,Male,Los Angeles,15,47.1,153,1
22,Female,Miami,17,99.84,446,1
40,Female,Houston,12,77.92,288,1
66,Female,Houston,22,77.74,466,0
38,Male,Los Angeles,19,60.8,151,1
44,Male,Miami,12,88.74,114,0
38,Female,Chicago,15,64.23,412,0
69,Male,Los Angeles,17,60.03,462,0
52,Male,Chicago,6,59.25,170,0
70,Male,Miami,18,92.16,500,0
47,Male,Los Angeles,11,96.54,146,0
34,Female,Houston,4,71.31,442,1
58,Male,Chicago,11,84.84,475,1
46,Male,Chicago,2,73.31,65,0
23,Male,Chicago,14,38.3,236,0
69,Male,Chicago,20,65.03,264,0
51,Female,New York,6,75.53,449,1
52,Male,Houston,16,35.18,318,0
25,Female,Chicago,23,48.68,253,1
30,Female,Los Angeles,14,47.41,374,1
58,Male,Miami,10,42.87,350,0
36,Female,Los Angeles,9,35.73,481,0
19,Male,New York,9,82.76,415,0
50,Male,Chicago,11,60.03,252,0
18,Female,Chicago,1,64.2,381,1
35,Male,New York,14,53.67,253,0
23,Male,Houston,23,46.23,255,0
53,Male,Houston,17,30.78,163,0
44,Male,New York,18,87.55,255,0
33,Female,New York,18,49.1,59,1
39,Male,Chicago,18,71.07,232,0
44,Female,Los Angeles,5,36.03,433,1
65,Male,Miami,1,54.52,476,0
47,Female,Chicago,19,30.1,323,1
50,Female,Houston,2,69.76,206,0
64,Female,Los Angeles,19,79.27,64,0
40,Male,Houston,14,88.34,163,0
43,Male,Chicago,6,71.86,227,1
35,Female,Chicago,11,60.76,362,0
36,Female,Los Angeles,18,81.4,365,1
43,Female,Miami,20,57.63,423,1
53,Female,Miami,16,43.08,196,0
22,Male,Chicago,11,42.96,137,1
20,Male,Miami,10,36.72,100,0
58,Female,Houston,10,88.44,364,0
56,Female,Los Angeles,24,88.27,298,0
62,Female,Miami,23,79.84,70,1
65,Female,Houston,3,38.08,350,1
52,Male,New York,2,89.63,354,0
36,Male,Los Angeles,9,43.01,392,1
57,Male,New York,24,73.13,171,1
53,Female,Miami,4,77.65,351,0
69,Female,Chicago,24,66.7,65,1
46,Male,Houston,2,44.24,410,1
35,Male,Los Angeles,16,44.38,340,1
24,Female,Miami,16,76.97,223,1
20,Male,Miami,1,31.54,319,0
65,Male,Houston,1,93.11,481,1
56,Male,Houston,12,48.24,372,1
29,Female,New York,9,68.84,182,1
38,Female,Chicago,7,31.56,277,0
63,Female,Los Angeles,18,73.94,72,0
59,Male,New York,14,46.61,312,1
24,Female,Miami,15,48.02,57,1
61,Male,New York,13,34.86,356,1
54,Male,Miami,8,62.62,482,1
31,Male,Los Angeles,20,58.64,437,0
41,Male,Houston,16,31.87,91,1
35,Male,Miami,14,81.42,221,0
35,Female,Los Angeles,6,73.72,406,0
52,Male,Chicago,21,91.64,451,0
33,Female,Houston,16,75.45,308,0
26,Female,Houston,22,42.1,320,0
22,Male,Miami,20,61.44,217,1
42,Male,Houston,19,83.04,221,1
39,Female,Chicago,1,50.21,333,0
52,Male,Chicago,23,92.3,462,0
43,Female,Miami,6,40.65,93,1
53,Female,Miami,7,97.32,154,1
54,Male,Miami,21,85.67,393,0
31,Female,Houston,13,94.36,176,1
54,Male,New York,5,50.73,98,1
48,Male,New York,3,35.95,452,1
47,Male,Miami,4,60.36,217,0
68,Male,Chicago,20,68.5,221,0
40,Female,Miami,3,64.26,310,1
31,Male,New York,2,76.22,87,0
27,Female,Miami,15,59.07,128,0
60,Male,Chicago,18,61.14,185,0
32,Female,Houston,3,42.33,267,0
62,Female,Chicago,2,47.78,432,0
55,Male,New York,8,88.76,173,1
65,Female,New York,18,40.28,253,0
33,Female,Miami,21,98.4,463,0
59,Male,Chicago,19,42.21,494,1
70,Male,Los Angeles,13,76.5,495,0
33,Male,New York,17,56.73,153,0
24,Male,Miami,17,79.56,288,1
53,Male,Houston,2,46.69,465,0
60,Female,Chicago,18,89.61,400,0
70,Female,Chicago,3,55.62,158,0
53,Male,Miami,23,60.77,264,1
53,Male,Miami,22,88.99,433,1
31,Female,Chicago,16,47.12,203,1
63,Male,Houston,12,51.51,319,0
58,Male,Houston,12,79.25,384,1
45,Female,Chicago,16,52.42,175,1
66,Male,Los Angeles,24,98.87,170,1
22,Female,New York,18,39.61,116,0
29,Male,Houston,16,57.86,451,1
20,Female,Chicago,20,87.34,418,1
32,Male,Miami,22,61.51,486,1
31,Male,Chicago,5,48.07,187,0
70,Male,New York,1,92.48,484,0
61,Male,Chicago,5,39.28,364,0
51,Female,Houston,13,47.89,117,0
20,Female,New York,11,53.93,452,0
38,Male,Los Angeles,21,38.2,189,1
25,Male,Chicago,16,51.26,353,1
20,Male,Los Angeles,4,55.81,482,1
33,Female,New York,14,95.26,172,0
57,Male,Los Angeles,11,92.91,417,1
44,Female,Miami,16,92.96,276,0
69,Male,New York,4,30.69,342,1
18,Male,New York,18,67.87,345,0
57,Male,Chicago,22,67.54,126,1
54,Male,Houston,7,76.37,113,1
60,Male,Los Angeles,16,32.24,222,0
40,Male,New York,22,56.71,425,0
64,Male,Miami,10,76.81,265,0
68,Male,Chicago,11,79.91,241,1
27,Male,Los Angeles,24,76.65,76,0
69,Male,Los Angeles,10,49.16,487,1
41,Male,New York,21,77.73,186,1
34,Male,Los Angeles,11,77.09,221,0
47,Male,Los Angeles,12,63.37,294,0
56,Male,New York,11,54.12,456,1
29,Male,Chicago,3,99.06,134,0
22,Female,Los Angeles,3,33.38,159,0
35,Male,Los Angeles,1,50.05,168,0
69,Male,Los Angeles,11,30.6,99,0
67,Male,New York,16,35.99,188,0
35,Female,Houston,8,65.2,133,0
62,Female,Los Angeles,1,88.75,439,1
59,Female,New York,4,93.32,448,0
18,Male,Miami,20,68.31,68,1
20,Male,Los Angeles,17,65.87,169,1
36,Female,Miami,21,63.45,455,0
32,Female,Miami,15,66.39,355,0
40,Female,Los Angeles,2,94.41,394,1
68,Female,Chicago,21,91.51,341,1
63,Female,Miami,20,79.78,73,0
32,Male,Houston,8,60.47,291,1
28,Male,Los Angeles,13,31.51,471,1
52,Male,New York,18,86.37,212,1
32,Male,Houston,20,97.76,416,0
30,Female,New York,4,95.87,445,0
59,Male,Los Angeles,21,77.81,280,1
56,Male,Houston,18,51.42,74,0
62,Male,Chicago,1,90.26,477,0
34,Female,Miami,11,57.1,60,0
47,Female,Chicago,2,50.43,450,1
19,Male,Miami,22,77.0,379,0
19,Female,Chicago,6,68.51,464,0
20,Female,Los Angeles,12,88.13,274,0
27,Female,Los Angeles,13,90.71,370,1
27,Male,Chicago,3,51.51,299,0
20,Female,New York,24,38.82,337,1
49,Female,Chicago,17,96.05,257,1
20,Male,Chicago,13,94.97,209,1
55,Female,Houston,3,46.59,295,1
58,Female,Houston,13,37.21,150,1
27,Female,Los Angeles,21,67.94,274,1
70,Female,Los Angeles,5,83.14,267,0
55,Male,Los Angeles,10,68.42,390,1
54,Male,Miami,24,63.97,302,1
59,Female,Miami,6,80.27,99,1
23,Female,Houston,4,85.55,108,0
45,Male,Los Angeles,10,99.57,379,1
57,Male,New York,7,83.65,86,1
50,Male,Houston,24,45.08,196,1
65,Male,Houston,13,34.92,102,1
33,Female,New York,10,71.34,233,0
50,Female,Houston,7,98.12,413,1
38,Female,Houston,17,54.8,76,0
54,Male,Houston,7,42.61,146,0
70,Male,Miami,14,56.63,420,1
19,Male,Miami,17,91.69,277,1
54,Female,Chicago,13,68.67,194,0
37,Male,Chicago,21,65.12,445,1
27,Male,New York,20,68.89,193,0
39,Male,New York,22,94.27,300,0
19,Female,Houston,16,67.15,64,0
24,Male,Houston,9,94.72,177,1
26,Female,New York,23,73.2,96,0
38,Female,Los Angeles,16,82.77,125,1
38,Female,Houston,8,71.42,433,1
70,Female,Houston,18,66.24,201,0
41,Female,Miami,21,66.67,490,1
28,Male,Chicago,22,84.54,189,1
27,Female,New York,21,43.56,266,0
46,Female,Chicago,4,48.54,431,0
23,Female,Los Angeles,5,60.47,479,0
18,Male,Miami,20,51.29,426,1
22,Female,New York,21,61.0,243,1
66,Female,Houston,11,56.66,263,0
21,Female,Miami,21,54.62,155,1
24,Male,Los Angeles,20,86.24,58,0
62,Male,New York,17,35.58,278,1
68,Female,Miami,11,43.23,181,1
68,Female,Chicago,15,49.89,100,0
24,Female,Chicago,17,98.6,139,1
62,Female,Houston,21,30.33,322,1
44,Male,Houston,12,82.16,479,0
39,Female,New York,13,34.91,387,1
30,Male,Chicago,14,66.49,455,1
68,Male,Miami,3,47.21,310,1
32,Male,Miami,10,71.71,342,1
27,Female,Los Angeles,2,60.41,89,0
48,Male,Houston,7,38.18,96,0
38,Male,Miami,1,40.52,350,0
58,Male,Los Angeles,15,98.31,442,1
48,Female,Houston,17,93.69,373,1
41,Male,Chicago,19,49.75,347,1
43,Male,Los Angeles,9,64.02,250,0
58,Male,Los Angeles,8,82.56,441,0
32,Male,New York,20,66.28,416,0
23,Female,New York,23,78.48,81,1
63,Male,Chicago,5,37.2,63,0
42,Male,Chicago,15,70.3,485,1
24,Male,Houston,19,38.84,150,0
48,Male,New York,18,65.46,414,1
61,Female,Miami,6,61.14,64,0
38,Female,Houston,11,86.87,323,1
36,Female,Miami,4,88.74,366,0
36,Male,Chicago,13,82.5,288,1
68,Female,Houston,11,37.23,313,1
58,Female,Miami,6,87.7,126,0
55,Male,Miami,2,71.97,498,1
59,Male,Houston,5,86.01,216,1
31,Male,Chicago,19,67.42,380,0
67,Female,Los Angeles,11,89.16,339,0
37,Male,Miami,15,47.86,238,0
64,Female,Houston,6,60.41,432,0
37,Male,Los Angeles,19,78.77,66,0
55,Male,New York,7,91.22,264,0
39,Male,Chicago,9,66.16,486,0
57,Male,Chicago,1,91.04,439,0
61,Male,Miami,2,55.12,172,0
67,Male,New York,8,77.12,387,1
65,Male,Los Angeles,12,81.97,391,1
59,Male,Chicago,13,68.63,446,1
53,Male,Houston,16,86.25,262,1
24,Female,Chicago,11,50.04,93,1
27,Female,Houston,8,83.29,158,1
20,Female,Chicago,17,30.79,157,0
43,Male,Miami,8,57.78,231,0
65,Male,Houston,10,33.35,332,0
69,Male,New York,1,83.95,127,1
34,Male,New York,14,44.56,153,1
67,Male,Chicago,13,80.77,499,1
52,Male,Chicago,4,30.79,455,1
31,Male,Los Angeles,23,62.37,303,1
58,Female,New York,8,80.47,301,1
44,Female,Chicago,5,90.3,217,1
60,Female,Los Angeles,9,38.03,272,0
31,Male,Chicago,17,75.2,298,0
60,Female,New York,17,61.68,118,0
29,Male,Los Angeles,17,53.21,477,1
38,Female,New York,22,40.62,234,1
39,Male,New York,21,69.17,489,1
31,Male,Chicago,20,64.44,313,0
30,Male,New York,5,73.76,418,0
47,Male,New York,17,62.43,172,0
52,Male,Miami,4,91.46,198,0
49,Female,Chicago,4,37.62,449,1
21,Male,New York,17,61.96,293,0
24,Male,Los Angeles,22,63.17,263,1
60,Male,Chicago,11,33.77,435,1
45,Male,Chicago,24,63.15,101,0
61,Female,Miami,20,56.0,278,1
25,Female,Miami,22,78.86,191,1
18,Female,Chicago,14,99.3,238,1
23,Female,New York,3,36.15,50,0
44,Female,New York,17,54.6,489,1
27,Male,New York,8,64.3,390,0
59,Female,Chicago,19,57.08,54,0
22,Male,Houston,2,41.91,77,1
37,Male,Houston,20,85.17,340,1
47,Male,Los Angeles,9,57.19,147,0
45,Male,Houston,16,72.88,483,1
62,Female,Chicago,11,74.08,417,0
37,Female,Chicago,14,99.55,94,0
69,Male,Houston,23,36.71,221,0
25,Male,New York,9,45.08,136,1
45,Female,Chicago,21,92.46,88,0
25,Female,Miami,10,33.34,313,0
34,Male,Los Angeles,15,97.43,181,0
38,Female,Miami,22,52.06,474,1
64,Female,Los Angeles,5,86.98,191,0
62,Female,New York,19,75.5,181,1
48,Male,New York,1,73.28,214,1
42,Female,New York,13,83.53,452,1
20,Male,New York,18,99.27,423,1
46,Female,Chicago,13,76.31,153,1
30,Female,Miami,17,68.56,193,1
36,Male,Houston,16,97.76,293,0
66,Female,Houston,24,79.82,420,0
47,Male,Miami,21,33.21,438,1
58,Female,Houston,3,46.39,382,0
31,Female,Chicago,12,58.31,398,0
33,Female,Chicago,4,60.5,276,1
63,Male,Houston,24,48.87,160,1
49,Female,Chicago,15,42.27,448,1
65,Female,New York,13,34.9,405,0
63,Female,Houston,1,50.18,216,0
60,Female,Miami,5,86.4,108,0
40,Female,Los Angeles,2,55.05,482,0
56,Female,Chicago,4,48.64,258,0
19,Male,Chicago,8,51.77,294,0
22,Male,Miami,4,48.1,389,0
56,Male,New York,22,76.53,130,1
37,Female,Houston,18,54.27,100,1
22,Male,Chicago,14,99.46,437,0
64,Female,Chicago,1,65.19,245,1
32,Male,Houston,18,74.91,342,0
53,Male,Miami,3,68.33,422,0
28,Female,Miami,16,64.86,445,0
19,Female,Chicago,2,78.33,431,1
54,Male,Los Angeles,13,44.51,393,0
65,Male,Houston,13,78.71,60,0
27,Male,Los Angeles,23,61.92,207,1
33,Female,New York,23,76.94,468,1
39,Male,Miami,17,90.39,88,1
18,Female,Chicago,8,50.65,475,1
34,Male,New York,5,32.73,407,0
27,Male,Miami,3,38.18,493,0
66,Male,New York,20,58.74,322,1
33,Female,Houston,21,40.34,59,1
22,Male,Houston,12,77.62,430,1
48,Male,Miami,16,78.78,176,1
44,Male,Houston,19,66.74,306,0
43,Male,Miami,5,37.59,319,0
45,Male,Houston,10,71.89,64,0
52,Male,Houston,1,37.49,483,1
32,Male,Los Angeles,7,63.39,395,0
47,Male,New York,12,63.15,380,1
58,Male,Chicago,21,34.4,84,1
28,Female,Houston,7,40.26,478,1
67,Male,Miami,8,36.37,223,0
33,Male,Houston,1,53.03,204,0
24,Male,Chicago,6,44.65,204,1
49,Female,Houston,5,73.35,210,1
24,Female,Los Angeles,10,88.99,488,1
43,Female,Miami,13,76.51,225,1
64,Female,Chicago,23,35.09,455,1
64,Female,New York,22,30.45,395,1
70,Male,New York,10,46.41,252,1
31,Female,Los Angeles,16,97.26,69,0
68,Male,New York,17,97.29,69,0
26,Female,Los Angeles,21,61.07,288,0
36,Male,Miami,14,35.45,401,0
28,Female,New York,24,79.13,247,1
68,Female,New York,1,46.2,158,0
48,Male,Los Angeles,9,40.0,342,1
57,Male,Los Angeles,19,68.6,348,0
69,Female,New York,1,78.54,268,1
18,Male,Houston,8,92.09,298,0
46,Female,Miami,1,75.89,378,1
48,Female,Miami,14,64.91,330,0
57,Female,New York,9,65.91,164,1
19,Female,New York,10,53.88,151,1
49,Male,New York,23,68.36,422,1
41,Male,Los Angeles,19,55.1,348,0
65,Female,Chicago,9,68.23,411,0
38,Male,Los Angeles,11,38.98,207,0
46,Female,New York,12,80.79,234,0
19,Male,Miami,18,32.02,357,1
65,Female,Houston,16,30.15,103,0
38,Female,New York,7,78.4,383,1
32,Male,Houston,24,87.78,411,0
27,Male,Los Angeles,20,58.92,238,1
67,Female,Chicago,3,98.94,291,1
53,Female,Houston,15,53.29,284,1
38,Male,Los Angeles,16,84.42,467,0
55,Male,New York,1,64.32,271,1
22,Female,Miami,10,47.11,396,1
60,Female,Miami,16,61.4,411,1
47,Female,Los Angeles,10,30.29,284,1
54,Male,Houston,12,45.16,50,0
18,Female,Chicago,13,53.63,50,1
29,Female,Los Angeles,5,77.63,86,1
67,Male,Chicago,12,63.5,476,1
33,Female,Houston,3,66.41,489,1
25,Male,New York,17,99.85,199,0
59,Male,Los Angeles,17,77.47,271,1
59,Male,Chicago,21,74.67,333,1
56,Male,Houston,9,37.66,397,1
19,Male,New York,6,42.98,95,1
59,Male,New York,24,38.57,251,0
60,Female,Miami,17,47.29,428,1
61,Female,Chicago,3,80.54,387,0
65,Female,New York,20,64.18,203,0
59,Male,Los Angeles,3,52.73,119,0
53,Female,Miami,16,95.72,117,0
48,Female,Houston,15,68.55,423,0
29,Male,Los Angeles,19,52.79,360,1
50,Male,Los Angeles,6,54.96,434,0
58,Male,New York,20,69.47,278,0
57,Female,New York,18,44.38,301,1
18,Female,Houston,24,43.53,421,0
55,Male,Chicago,17,80.52,337,1
42,Male,Houston,18,88.64,63,0
62,Female,Chicago,21,46.57,257,1
49,Female,Chicago,3,37.88,439,1
22,Female,Chicago,22,60.35,424,1
32,Female,Houston,22,73.84,156,0
68,Female,New York,12,81.91,353,1
59,Male,Houston,6,82.71,426,0
61,Male,Los Angeles,19,86.94,52,1
57,Male,Houston,6,32.69,254,1
34,Female,Chicago,18,31.52,382,0
33,Female,Miami,19,45.06,480,0
29,Female,New York,21,34.18,179,1
20,Male,New York,1,79.69,217,1
66,Female,Miami,11,35.87,359,0
61,Male,New York,10,60.27,219,1
20,Male,Chicago,23,49.31,177,1
39,Female,Chicago,10,77.3,126,0
56,Male,Los Angeles,17,35.06,130,1
60,Female,Miami,18,97.06,167,1
33,Female,Los Angeles,12,80.52,454,0
68,Female,Miami,14,66.62,138,1
19,Male,Chicago,22,51.17,307,0
40,Male,Houston,24,46.16,338,1
58,Male,Chicago,6,77.41,388,1
31,Male,New York,10,45.21,371,0
20,Female,New York,21,50.85,349,1
66,Female,Houston,13,34.22,220,0
24,Male,Los Angeles,10,55.3,471,0
54,Male,Los Angeles,6,73.32,314,1
27,Male,Chicago,15,53.97,183,0
53,Female,Miami,20,92.14,138,1
34,Male,Miami,1,87.16,239,1
64,Male,Houston,8,51.46,333,1
51,Male,Chicago,10,61.23,351,0
34,Male,Chicago,15,80.35,373,0
50,Female,Houston,13,66.8,347,0
60,Female,New York,22,52.68,459,1
41,Female,Houston,11,72.7,479,1
48,Male,New York,12,93.27,134,1
35,Male,Houston,8,51.85,316,0
62,Male,Miami,22,46.67,102,1
29,Female,Houston,3,79.09,398,1
63,Male,New York,15,40.57,233,0
47,Male,Los Angeles,10,52.29,66,1
46,Female,Los Angeles,6,73.64,284,0
25,Female,Los Angeles,16,86.71,360,0
18,Female,Miami,3,69.64,413,1
28,Male,Miami,24,70.52,264,0
68,Female,New York,10,99.49,89,1
46,Male,New York,5,68.57,258,0
65,Male,Chicago,5,79.58,89,1
20,Male,Houston,3,91.14,92,0
48,Female,Miami,16,50.29,177,1
31,Male,New York,23,46.13,181,0
46,Female,Miami,20,49.89,165,1
42,Female,Miami,18,53.87,353,1
45,Male,New York,2,30.66,131,1
50,Male,Chicago,4,68.03,62,0
36,Male,Miami,18,66.39,293,0
68,Male,Houston,19,91.09,416,1
35,Female,Miami,23,64.18,254,0
33,Male,Houston,16,68.59,432,1
27,Female,Houston,8,58.51,374,0
36,Male,Miami,12,99.07,406,1
31,Male,Miami,10,79.67,229,0
32,Female,New York,4,76.58,468,0
24,Male,Los Angeles,22,93.58,202,0
56,Female,Chicago,7,37.28,120,1
48,Male,Chicago,17,81.22,463,0
32,Female,Chicago,20,30.29,152,0
24,Female,Miami,7,85.28,187,1
62,Male,Miami,15,46.84,446,1
69,Female,New York,23,75.83,478,1
36,Female,Miami,19,90.98,305,1
37,Male,New York,16,36.74,281,1
27,Male,Houston,15,70.47,75,1
60,Male,Chicago,19,82.94,251,1
24,Female,Houston,7,56.36,131,1
30,Male,Houston,1,85.25,479,1
49,Female,Miami,17,54.24,201,0
55,Female,Chicago,10,59.94,276,0
46,Female,Los Angeles,18,52.53,312,0
58,Male,New York,18,58.11,293,0
62,Male,New York,12,42.25,385,1
55,Female,Chicago,5,30.68,224,1
24,Female,Miami,3,57.86,464,1
40,Male,Houston,9,99.62,387,1
42,Male,Chicago,24,70.79,128,1
65,Male,Houston,18,73.26,429,1
60,Male,Chicago,10,75.94,302,1
50,Male,Miami,5,95.65,185,1
47,Female,Miami,24,32.58,348,0
59,Male,Houston,11,44.17,346,0
67,Female,Los Angeles,6,43.14,271,0
23,Female,New York,5,58.4,382,0
45,Male,Miami,14,91.45,316,0
51,Female,Houston,7,97.9,96,0
70,Female,Los Angeles,18,60.48,119,1
27,Female,New York,18,84.1,129,1
21,Male,Chicago,4,91.48,78,1
55,Female,Miami,7,30.04,394,1
23,Female,Miami,14,61.24,292,0
64,Female,Chicago,20,45.68,74,1
57,Male,Houston,15,57.99,67,1
62,Male,Miami,11,97.52,126,0
67,Male,New York,12,95.91,258,0
18,Male,New York,19,95.8,413,0
41,Female,Los Angeles,13,49.89,295,1
47,Female,Miami,9,37.36,128,0
67,Female,Houston,2,43.63,494,0
54,Female,Houston,23,97.95,290,1
53,Male,New York,6,90.7,267,0
58,Male,Chicago,9,68.29,442,0
43,Male,Houston,2,54.82,96,1
23,Male,Houston,13,77.04,161,1
66,Male,Miami,4,54.96,457,1
51,Female,New York,5,79.09,355,0
21,Female,Miami,22,36.12,379,0
68,Female,Houston,3,97.65,223,0
19,Female,Chicago,3,74.07,119,0
41,Female,Chicago,24,65.91,432,0
34,Female,Miami,14,85.07,425,0
48,Male,Los Angeles,9,48.89,66,1
21,Female,New York,21,58.63,366,0
46,Female,New York,16,63.67,459,1
38,Female,New York,1,52.73,463,0
66,Female,Chicago,13,91.69,314,0
36,Female,Miami,14,83.33,440,1
50,Female,Miami,9,42.54,199,0
22,Female,Chicago,3,70.27,262,0
29,Male,Houston,6,40.22,194,1
35,Female,Houston,7,75.7,411,0
26,Female,Los Angeles,6,94.56,315,1
20,Female,Chicago,16,51.68,402,0
55,Female,Chicago,8,71.78,429,1
27,Female,Chicago,21,98.89,348,0
60,Female,New York,22,79.76,109,1
70,Male,Houston,9,92.41,350,1
30,Male,Houston,5,41.08,407,0
26,Male,New York,2,31.11,212,1
26,Female,New York,18,47.38,65,1
42,Male,Los Angeles,11,46.25,324,1
40,Female,New York,15,94.6,285,0
19,Male,Miami,4,46.86,88,0
34,Male,Miami,18,54.06,273,0
25,Female,Houston,2,72.48,163,1
34,Male,New York,14,37.64,65,1
64,Male,Houston,23,95.54,262,0
42,Female,Miami,9,55.31,77,1
43,Male,Los Angeles,7,32.48,310,1
50,Female,New York,10,84.58,76,1
58,Male,Houston,1,41.75,384,1
25,Female,New York,21,71.61,73,1
21,Female,Chicago,6,73.04,365,1
44,Female,Los Angeles,10,52.73,134,1
69,Male,Chicago,7,85.06,450,1
37,Female,Houston,9,71.75,459,0
62,Male,Houston,14,77.43,358,1
31,Female,Miami,1,75.3,160,0
62,Male,Miami,9,30.94,457,1
49,Male,Los Angeles,13,43.63,161,0
31,Male,Houston,7,57.83,362,1
25,Female,Los Angeles,14,81.99,173,0
44,Female,Chicago,11,65.65,237,0
69,Male,Miami,8,70.63,421,1
26,Male,Los Angeles,11,69.25,385,1
45,Female,Chicago,2,73.98,346,0
36,Male,Los Angeles,21,49.34,500,0
26,Female,New York,11,82.7,334,0
29,Male,Chicago,7,76.76,471,1
50,Female,Houston,6,97.48,315,0
65,Female,Houston,10,33.38,208,1
30,Female,Houston,3,53.69,479,1
56,Female,Chicago,9,33.46,272,0
36,Female,Chicago,9,66.25,218,1
33,Male,Miami,10,68.58,278,0
37,Female,Houston,2,39.89,240,1
70,Female,Houston,1,82.83,195,0
35,Female,Los Angeles,15,68.11,469,1
36,Male,Chicago,24,70.53,97,1
19,Male,Houston,2,65.85,414,1
53,Male,Chicago,13,94.91,300,1
60,Male,Houston,14,95.35,96,1
70,Female,Chicago,14,37.06,222,0
50,Female,Los Angeles,13,67.62,136,0
53,Male,Los Angeles,11,34.54,183,1
37,Male,Houston,15,96.71,116,1
63,Male,Miami,11,67.53,255,0
45,Female,Chicago,13,60.59,291,1
39,Female,Chicago,22,56.36,228,1
33,Male,Houston,23,55.13,226,1
63,Female,Chicago,8,48.07,499,0
66,Female,Miami,11,62.8,187,1
45,Male,New York,22,39.93,140,1
70,Male,Los Angeles,5,85.43,155,0
53,Male,Miami,2,60.96,119,1
40,Female,Houston,5,89.31,394,1
22,Male,Houston,8,67.13,61,0
23,Female,New York,15,45.32,281,1
38,Male,Houston,20,41.54,177,0
34,Female,Los Angeles,13,44.41,441,1
24,Male,New York,16,47.23,364,0
45,Female,Miami,6,75.88,204,0
25,Male,Miami,12,36.12,230,1
39,Male,Houston,14,62.51,293,0
29,Male,New York,9,40.18,273,0
55,Female,Los Angeles,4,98.66,209,0
25,Male,New York,14,69.28,195,1
49,Female,Los Angeles,7,91.76,334,1
36,Male,Los Angeles,12,46.59,257,0
45,Female,New York,2,69.72,436,0
50,Male,Miami,19,32.29,67,0
30,Male,Houston,15,39.61,92,1
