Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
42,Male,Los Angeles,22,44.24,485,0
51,Female,Houston,6,35.43,238,0
18,Male,Chicago,9,87.38,363,1
19,Male,Houston,10,35.94,426,0
62,Female,Miami,6,46.6,495,0
22,Female,New York,22,45.88,310,1
51,Male,Houston,20,47.99,209,1
43,Male,New York,20,59.06,320,0
34,Male,Chicago,18,46.19,329,1
25,Male,New York,18,57.41,271,0
30,Male,Los Angeles,17,79.58,336,1
58,Female,New York,19,51.13,301,0
41,Female,Los Angeles,1,91.69,56,0
26,Male,Miami,18,78.0,456,0
31,Female,Los Angeles,5,81.63,173,1
59,Female,Miami,13,63.18,449,1
46,Male,Miami,21,96.05,411,1
28,Female,Miami,11,86.64,433,0
35,Female,Los Angeles,19,91.58,240,0
56,Female,Chicago,17,39.25,401,0
38,Male,Houston,20,50.59,204,1
58,Female,New York,8,48.21,392,1
66,Male,New York,17,93.83,117,0
44,Female,Miami,15,31.52,290,0
32,Female,Chicago,12,58.53,403,1
62,Male,Houston,12,92.96,475,0
26,Male,Chicago,4,67.93,287,0
41,Male,New York,3,90.43,98,0
22,Female,Los Angeles,9,84.03,261,1
48,Male,Houston,14,35.49,184,0
36,Male,Chicago,17,62.52,154,0
32,Male,New York,19,46.95,57,0
48,Male,Los Angeles,12,95.95,406,0
18,Female,Houston,2,34.72,496,1
23,Female,New York,4,33.73,180,1
23,Female,New York,17,74.19,382,0
64,Male,Houston,24,71.05,287,0
36,Male,Chicago,17,77.71,172,1
48,Male,Miami,13,90.8,459,1
64,Female,Miami,22,35.11,371,1
47,Male,Chicago,12,60.04,407,0
66,Male,Chicago,14,49.61,380,0
55,Female,Miami,1,56.49,243,1
46,Male,New York,23,61.11,473,1
25,Male,Houston,8,78.52,122,0
31,Female,Chicago,6,89.43,338,0
66,Female,Miami,10,52.47,280,0
45,Male,Chicago,24,87.21,259,0
50,Female,Chicago,10,63.95,227,1
27,Male,Los Angeles,23,76.78,85,1
26,Female,Miami,5,49.93,228,1
47,Male,Los Angeles,12,58.97,423,0
50,Male,New York,22,87.2,230,1
45,Female,Chicago,23,73.09,71,1
56,Female,Houston,23,77.22,467,0
25,Female,Miami,18,42.72,160,0
34,Female,Chicago,4,86.78,231,0
66,Female,New York,7,93.59,206,0
66,Male,Miami,23,40.6,175,1
66,Male,Chicago,10,61.65,108,0
36,Male,Los Angeles,22,73.94,441,1
19,Male,Houston,9,82.28,485,0
23,Female,New York,17,85.35,186,0
58,Male,Houston,4,59.76,374,1
53,Male,Miami,6,31.12,261,0
52,Male,Chicago,13,32.8,363,1
51,Male,Miami,20,71.19,471,1
34,Female,Los Angeles,21,65.24,239,0
21,Male,Houston,22,48.49,200,0
69,Female,Chicago,16,52.59,317,0
54,Female,Chicago,19,56.82,232,0
26,Female,Miami,11,40.91,439,0
45,Male,Chicago,17,65.98,225,0
23,Female,New York,8,90.1,279,0
58,Female,Miami,6,56.85,131,1
47,Female,New York,21,68.85,378,1
64,Male,Miami,13,49.96,450,0
56,Female,Los Angeles,24,36.48,315,1
64,Female,Miami,14,38.9,445,1
63,Female,Los Angeles,1,91.24,313,0
62,Female,Los Angeles,4,92.98,196,1
33,Female,Los Angeles,3,91.81,377,0
23,Male,Chicago,9,98.63,383,1
31,Male,Miami,5,98.85,438,0
49,Female,Houston,2,40.82,451,0
24,Female,Miami,24,80.24,64,1
29,Male,Los Angeles,24,61.71,103,0
39,Female,Chicago,20,91.36,159,0
20,Male,New York,8,80.36,121,1
57,Male,Houston,4,96.55,478,0
48,Female,Los Angeles,7,52.04,275,1
28,Female,New York,6,47.66,57,1
53,Male,Houston,8,61.21,145,1
60,Female,Chicago,15,68.21,190,0
31,Female,Miami,21,99.36,86,1
35,Male,Los Angeles,21,68.26,335,0
63,Male,New York,23,72.3,172,1
62,Male,Chicago,11,31.25,141,1
25,Female,Houston,5,72.42,156,1
55,Female,Houston,11,45.72,139,1
27,Male,New York,13,64.85,360,1
28,Male,Miami,13,94.01,181,1
62,Male,Chicago,24,80.99,232,1
64,Female,Chicago,1,56.16,403,1
64,Female,Miami,14,37.84,323,1
37,Male,Houston,9,31.16,302,1
68,Female,Miami,13,75.09,345,1
54,Female,Los Angeles,23,36.0,209,0
18,Female,New York,17,88.28,192,1
18,Female,Chicago,23,37.93,491,0
68,Female,Los Angeles,23,40.01,123,1
39,Female,Miami,13,61.56,322,1
38,Female,Miami,4,36.45,412,0
62,Male,Miami,6,52.84,199,1
63,Male,Miami,17,55.11,409,1
27,Female,Miami,19,42.4,161,0
53,Male,Miami,18,76.17,498,1
63,Female,Chicago,14,30.22,342,1
53,Male,Chicago,8,46.16,239,1
25,Male,New York,19,37.12,461,1
23,Female,Houston,9,61.68,489,1
19,Female,New York,13,92.12,196,0
62,Male,Houston,21,75.56,491,0
27,Female,New York,12,59.91,415,0
65,Male,Miami,10,89.93,378,1
28,Female,Houston,23,87.07,369,0
19,Male,Houston,21,81.84,64,0
48,Female,Miami,17,70.83,161,0
55,Female,Chicago,20,87.47,429,0
53,Male,Los Angeles,16,39.29,428,0
28,Male,Los Angeles,13,90.73,448,1
19,Female,Los Angeles,17,37.38,187,1
26,Male,New York,2,38.66,283,1
61,Male,Los Angeles,7,68.69,262,0
25,Male,New York,11,60.53,273,1
67,Female,New York,14,91.94,88,0
22,Male,New York,19,43.41,389,1
61,Female,Miami,16,55.17,256,0
52,Female,Chicago,19,96.32,495,1
24,Male,Los Angeles,21,44.34,198,1
58,Male,Houston,11,42.23,369,0
45,Male,New York,3,37.0,314,0
49,Female,New York,7,47.74,279,1
53,Male,Houston,20,83.03,305,1
36,Female,Los Angeles,8,70.67,445,1
18,Female,Houston,18,72.57,335,1
21,Female,New York,16,81.32,91,0
47,Male,Houston,18,76.32,435,1
60,Female,Miami,20,84.43,327,1
52,Female,Miami,1,91.13,96,0
56,Male,Los Angeles,3,44.21,216,1
65,Male,Houston,8,66.11,217,1
43,Male,Miami,10,58.79,239,0
61,Male,Chicago,22,31.62,78,1
20,Male,New York,24,86.05,435,1
24,Male,New York,16,89.54,314,1
40,Female,Los Angeles,21,96.12,51,1
36,Female,Miami,10,48.25,208,1
18,Female,Chicago,19,34.45,148,1
20,Female,Los Angeles,7,85.72,75,1
58,Male,New York,14,44.87,347,1
21,Male,Miami,8,89.51,193,0
27,Female,Miami,10,77.78,342,0
58,Male,New York,9,51.26,205,0
28,Male,Miami,13,46.45,465,1
64,Male,Los Angeles,18,37.15,481,0
19,Male,Los Angeles,22,48.86,175,1
64,Male,Los Angeles,13,77.93,195,1
38,Female,Houston,11,99.6,226,0
18,Female,New York,3,51.56,379,1
24,Female,Los Angeles,23,80.93,143,0
27,Female,Los Angeles,22,74.95,401,0
64,Male,Houston,17,50.41,323,0
44,Female,Miami,5,93.26,356,0
50,Male,Miami,15,91.65,458,1
47,Female,Miami,4,67.07,327,1
47,Male,Chicago,21,36.88,331,0
18,Male,Chicago,16,62.75,111,0
52,Male,New York,8,53.01,105,1
60,Male,New York,1,71.37,459,0
47,Male,Los Angeles,20,79.79,130,1
57,Male,New York,24,48.41,67,1
45,Male,Miami,19,70.3,448,0
37,Male,Los Angeles,23,46.83,422,1
19,Male,Houston,5,88.29,338,0
33,Female,Miami,15,59.5,264,1
66,Male,Los Angeles,17,95.76,326,1
57,Male,Chicago,5,77.71,266,0
46,Female,Miami,20,39.49,175,1
26,Female,Miami,21,44.01,112,0
28,Male,Chicago,17,37.4,500,0
65,Female,Houston,15,97.66,394,0
64,Female,Miami,15,63.91,373,0
49,Female,Miami,18,82.99,244,0
60,Male,Miami,8,49.0,105,0
41,Female,New York,20,87.92,185,0
28,Female,Los Angeles,23,48.49,287,1
60,Female,Chicago,17,51.58,482,1
25,Male,Los Angeles,10,69.15,152,1
33,Male,Los Angeles,1,74.47,213,0
25,Female,Chicago,24,46.22,158,1
67,Male,New York,19,92.38,63,1
34,Female,New York,2,72.07,72,1
49,Male,Miami,7,42.03,400,0
60,Male,Houston,7,69.13,96,0
68,Female,New York,5,51.55,133,1
39,Male,Miami,19,59.59,447,0
67,Female,Chicago,18,76.78,190,1
39,Male,New York,4,74.74,280,0
39,Female,Houston,5,35.81,339,1
25,Male,New York,6,76.21,102,0
23,Female,Los Angeles,18,76.54,228,0
65,Male,New York,5,76.07,353,1
42,Female,Los Angeles,4,86.26,266,1
47,Female,Miami,21,98.07,138,0
21,Male,Miami,10,83.33,93,0
36,Female,Houston,4,56.79,412,1
27,Male,Chicago,17,63.23,110,1
67,Female,Chicago,13,92.73,156,1
55,Female,Los Angeles,11,55.04,86,0
21,Female,Miami,1,71.63,318,0
34,Female,Houston,3,60.13,78,1
62,Male,Miami,10,32.61,369,1
25,Male,Houston,16,83.51,95,0
47,Female,New York,8,90.77,230,1
21,Female,Miami,13,74.55,403,1
26,Male,Houston,14,93.01,441,0
68,Female,New York,4,93.62,261,0
49,Male,Houston,13,51.62,369,0
34,Male,Houston,19,95.64,313,0
43,Female,Houston,17,99.85,259,1
46,Female,Chicago,19,78.14,276,0
44,Male,New York,19,97.52,407,1
45,Female,New York,16,51.04,95,0
44,Male,Miami,4,80.18,172,1
52,Female,Houston,1,62.31,297,1
37,Male,Houston,16,95.24,496,1
55,Female,Houston,2,42.85,422,1
49,Female,Houston,22,58.51,133,0
65,Female,Chicago,10,35.96,446,0
19,Male,Los Angeles,9,60.35,243,0
65,Female,Miami,22,89.74,484,0
68,Male,Miami,4,51.91,379,0
53,Female,Houston,4,47.26,129,0
61,Male,Houston,10,44.64,240,0
19,Male,Chicago,21,58.83,173,1
56,Female,Chicago,21,52.95,88,1
41,Female,Los Angeles,6,97.13,328,1
56,Female,Miami,14,49.65,54,0
38,Male,Los Angeles,6,86.09,272,1
23,Female,Miami,8,99.64,284,1
23,Female,Los Angeles,5,53.81,355,1
28,Female,Miami,18,88.55,150,0
20,Female,Houston,14,65.88,280,0
23,Female,Houston,24,85.11,441,0
61,Female,New York,20,48.86,90,1
29,Male,Miami,7,78.05,227,1
69,Female,Los Angeles,5,62.49,375,1
37,Male,Los Angeles,22,78.39,399,0
34,Female,Los Angeles,22,82.28,235,0
50,Male,Houston,19,75.14,106,0
35,Female,Miami,10,69.95,76,0
66,Male,Los Angeles,11,31.34,107,0
24,Female,New York,18,46.97,171,1
47,Female,Miami,5,63.83,420,0
27,Female,Los Angeles,4,94.9,123,0
60,Female,Houston,23,33.07,168,0
52,Female,Houston,13,69.9,81,1
55,Female,New York,1,50.56,418,0
39,Male,Houston,15,42.18,250,0
36,Female,Chicago,4,69.02,467,1
25,Female,Chicago,23,49.33,282,0
68,Female,Miami,15,44.64,320,0
55,Female,Miami,21,48.21,289,0
47,Female,Houston,16,74.89,444,1
66,Male,Houston,12,36.82,416,1
25,Female,Los Angeles,8,37.88,158,0
37,Female,New York,15,44.9,253,1
49,Female,Miami,4,84.42,428,1
25,Female,Miami,6,43.36,151,1
32,Male,Miami,12,96.94,52,1
26,Male,Los Angeles,16,59.28,436,1
22,Female,Miami,16,65.6,130,0
70,Male,Chicago,13,82.18,237,1
54,Female,Los Angeles,7,32.24,165,1
65,Female,Houston,10,74.79,484,1
48,Female,Miami,13,59.44,344,1
22,Male,Chicago,17,69.59,340,1
59,Male,Houston,24,68.66,119,0
48,Female,Houston,3,84.74,387,0
26,Female,Houston,13,59.59,60,0
48,Female,Chicago,22,97.62,346,1
22,Female,Miami,2,46.74,460,1
21,Female,Los Angeles,2,87.54,113,0
63,Female,Houston,21,55.48,67,0
36,Male,New York,2,74.5,182,0
37,Female,New York,10,64.04,468,1
24,Male,New York,4,94.04,143,1
28,Female,New York,17,38.5,150,1
28,Male,Miami,16,67.03,242,1
19,Female,Miami,13,91.82,485,0
50,Female,New York,5,62.43,131,1
23,Male,Miami,15,64.52,349,0
38,Female,New York,19,47.74,307,1
34,Male,Chicago,20,59.17,464,0
33,Female,Los Angeles,11,60.36,313,0
50,Female,Houston,19,59.87,109,1
49,Female,Miami,15,33.16,138,1
65,Female,Miami,2,33.04,246,0
51,Male,Houston,7,34.91,79,1
33,Male,Los Angeles,24,59.73,66,0
49,Female,New York,4,70.3,113,1
20,Female,Houston,16,55.24,154,1
48,Male,Miami,10,95.12,311,1
66,Female,Miami,18,76.63,276,0
62,Female,New York,6,55.78,77,0
66,Male,Houston,3,98.25,222,1
48,Female,Los Angeles,19,81.28,308,0
69,Male,New York,7,35.55,56,0
66,Female,Los Angeles,5,35.03,187,1
25,Male,Chicago,8,98.23,260,0
67,Male,Los Angeles,8,76.2,89,1
40,Male,New York,4,54.68,150,1
35,Female,Houston,7,53.18,365,0
57,Male,Chicago,13,82.24,179,1
51,Male,Houston,24,68.06,210,1
53,Female,New York,11,31.25,481,0
62,Female,Chicago,2,87.64,422,1
33,Male,Houston,13,51.83,454,0
25,Male,Los Angeles,24,72.36,138,1
43,Male,Chicago,15,34.31,281,1
61,Male,New York,7,93.58,500,1
56,Male,Miami,7,69.11,148,1
23,Female,Chicago,1,44.19,63,0
46,Male,Los Angeles,14,94.63,276,1
31,Male,Los Angeles,17,99.45,443,1
54,Female,New York,3,90.82,53,1
68,Female,Miami,12,94.0,467,1
30,Female,New York,17,63.51,189,0
70,Male,Los Angeles,20,33.32,52,1
62,Female,New York,6,31.35,499,0
59,Female,Los Angeles,2,31.96,241,1
32,Female,New York,16,51.94,134,1
38,Male,Los Angeles,5,75.33,305,1
28,Female,Los Angeles,20,55.93,110,0
64,Female,Los Angeles,18,52.22,87,1
24,Female,Chicago,8,57.43,136,0
29,Female,Los Angeles,11,59.59,311,1
43,Male,Los Angeles,11,60.2,231,0
43,Male,Houston,4,39.27,321,0
42,Male,Miami,6,59.29,411,0
64,Female,Chicago,12,37.86,232,0
66,Male,Los Angeles,18,34.12,359,0
49,Male,Chicago,10,80.38,148,1
22,Female,Chicago,5,50.76,63,0
39,Female,Los Angeles,10,78.32,203,0
65,Female,New York,21,39.03,157,1
39,Male,New York,18,60.74,399,1
33,Male,Los Angeles,8,88.19,207,1
48,Female,Los Angeles,8,92.5,184,0
22,Male,Chicago,1,82.98,223,1
37,Female,New York,20,95.3,419,0
65,Male,Chicago,22,85.57,86,1
40,Female,Houston,4,32.27,217,0
58,Male,Houston,6,35.26,66,0
53,Female,Miami,23,38.8,312,0
27,Female,Chicago,1,99.04,206,1
51,Female,Chicago,21,69.1,116,1
68,Male,Los Angeles,14,57.77,249,0
20,Female,New York,3,72.76,266,0
20,Female,Houston,24,56.19,209,0
41,Male,Chicago,9,85.23,237,0
24,Male,New York,1,56.65,211,0
30,Female,Chicago,16,98.23,230,0
61,Female,Houston,20,72.17,450,1
27,Male,Los Angeles,4,35.89,427,1
19,Female,Chicago,6,59.24,63,0
35,Female,New York,11,89.17,459,0
51,Female,Houston,14,65.37,376,0
38,Male,Miami,9,84.52,59,0
61,Male,Houston,8,42.34,484,1
28,Female,Miami,14,81.38,406,1
47,Male,Los Angeles,21,31.87,220,0
61,Female,Los Angeles,19,93.41,95,1
20,Male,Los Angeles,12,49.94,414,0
39,Male,Chicago,24,55.42,91,0
20,Male,Los Angeles,21,96.49,66,1
20,Female,Houston,9,48.94,176,1
28,Female,New York,3,59.27,346,1
43,Male,New York,1,99.47,144,1
40,Male,New York,3,93.69,232,0
22,Female,Houston,22,79.93,499,1
68,Female,Houston,22,92.82,278,1
66,Male,Houston,1,52.42,305,1
46,Male,Miami,6,70.96,494,1
22,Male,Chicago,9,68.07,371,0
19,Male,Chicago,21,84.61,450,1
23,Female,Miami,21,80.73,184,0
62,Female,New York,21,67.77,124,1
49,Female,Houston,2,53.84,62,0
65,Male,Miami,1,60.71,435,1
23,Male,Miami,17,95.63,111,0
48,Female,Chicago,15,50.74,471,0
44,Female,Houston,19,48.28,246,1
33,Male,Houston,14,88.53,227,1
30,Male,Chicago,5,55.54,135,1
37,Male,Houston,19,90.99,377,1
53,Male,New York,2,67.02,409,0
41,Female,Miami,1,45.22,389,0
60,Female,Chicago,15,80.61,186,1
41,Male,New York,2,93.56,187,1
44,Male,Chicago,11,51.04,495,1
52,Male,New York,24,66.29,111,1
23,Male,Los Angeles,24,52.46,185,1
70,Female,Miami,6,86.67,191,1
48,Male,Miami,17,48.91,458,0
57,Male,Houston,21,32.6,96,1
61,Female,New York,15,74.47,357,0
56,Female,Chicago,3,85.11,83,1
52,Female,Chicago,8,32.59,269,1
34,Female,Houston,18,47.12,97,1
27,Male,Los Angeles,16,38.96,477,0
30,Male,Los Angeles,1,35.78,125,0
67,Male,Chicago,13,92.31,341,0
24,Female,New York,24,40.98,408,0
54,Female,Houston,11,99.98,486,1
31,Male,New York,24,76.35,245,0
56,Female,Miami,13,37.15,394,1
22,Male,Houston,4,72.18,264,1
33,Male,Los Angeles,6,57.53,408,1
59,Female,Miami,15,68.48,225,1
63,Female,Chicago,15,68.39,154,1
51,Female,New York,12,79.55,378,0
69,Female,New York,7,99.92,374,0
41,Male,Miami,19,52.38,364,1
35,Female,Miami,8,81.69,450,0
21,Male,Miami,3,90.94,286,1
33,Female,New York,23,76.94,468,1
23,Male,Miami,4,32.81,164,0
31,Female,Miami,13,76.58,383,1
42,Male,New York,12,34.66,388,1
35,Male,Houston,20,69.75,418,1
70,Female,New York,24,84.9,351,0
63,Female,Los Angeles,14,92.45,372,0
31,Female,Miami,11,93.01,472,1
57,Male,Miami,7,95.93,63,1
42,Female,Chicago,4,63.18,293,1
59,Female,Chicago,5,89.27,117,0
60,Female,Los Angeles,7,79.42,304,0
67,Female,Houston,8,93.29,57,0
19,Female,Miami,10,95.74,139,0
67,Male,Miami,1,64.85,444,1
36,Male,New York,10,92.89,139,1
36,Male,Los Angeles,16,63.43,151,0
40,Male,Houston,7,57.15,429,0
47,Male,Chicago,13,66.18,433,1
36,Female,Houston,6,50.79,236,1
66,Female,New York,21,83.86,329,0
21,Male,Houston,19,30.21,429,0
40,Male,New York,19,30.16,310,0
52,Male,Los Angeles,20,69.62,115,1
23,Female,Los Angeles,4,49.99,409,1
33,Female,Miami,14,98.78,493,1
22,Male,Los Angeles,18,48.09,364,1
45,Male,Houston,23,63.14,429,1
26,Female,Houston,7,42.2,468,1
35,Female,Miami,19,85.09,440,0
69,Male,Miami,11,84.51,442,0
23,Female,Los Angeles,9,52.1,395,0
59,Female,Miami,3,45.59,285,0
67,Female,Chicago,16,64.14,367,1
55,Female,Miami,23,68.5,140,1
33,Male,Miami,17,35.17,168,1
36,Male,New York,19,99.73,197,1
31,Female,Chicago,16,82.77,298,0
37,Male,Miami,6,64.66,314,0
19,Male,New York,4,75.04,487,0
48,Female,New York,5,85.61,119,0
49,Male,Chicago,20,74.08,75,0
60,Male,Chicago,8,57.79,68,0
22,Male,Chicago,16,34.49,289,0
46,Male,Miami,3,32.57,351,1
58,Male,Miami,3,86.07,298,0
26,Female,Chicago,24,31.98,348,1
20,Female,Los Angeles,20,30.8,251,0
23,Male,New York,18,88.59,316,0
20,Male,Los Angeles,7,40.23,139,1
41,Female,New York,8,83.98,307,0
64,Male,Los Angeles,2,87.98,376,0
63,Male,New York,24,63.45,314,1
18,Female,Los Angeles,24,40.64,297,1
50,Female,Chicago,15,73.94,383,0
21,Female,New York,16,93.03,128,0
31,Male,Los Angeles,23,68.13,97,1
37,Male,Los Angeles,14,69.9,140,0
31,Female,Miami,15,99.6,51,1
31,Female,Houston,19,32.5,194,0
55,Male,New York,7,30.03,406,1
22,Male,New York,21,47.14,409,0
59,Male,Houston,7,46.08,297,0
53,Male,Los Angeles,9,90.75,438,0
35,Female,Houston,5,48.95,321,1
28,Male,Chicago,14,84.01,54,1
53,Male,Los Angeles,23,60.01,85,1
68,Male,Los Angeles,11,87.64,345,1
21,Male,New York,14,96.98,255,1
62,Female,Chicago,3,71.0,396,1
61,Male,Los Angeles,8,84.5,231,0
21,Male,New York,22,41.3,286,0
27,Female,Houston,1,41.74,311,0
54,Female,New York,17,67.23,149,1
63,Female,Houston,1,87.69,483,0
54,Female,Houston,7,79.13,178,1
28,Female,Houston,7,87.94,260,0
59,Female,Los Angeles,23,94.06,127,0
21,Female,New York,1,63.06,484,0
39,Male,Chicago,19,62.88,481,0
52,Male,Chicago,22,67.75,128,0
45,Male,Houston,14,85.1,208,1
56,Male,Chicago,14,92.7,202,0
56,Female,Chicago,10,90.41,426,1
37,Male,Chicago,1,66.71,208,1
22,Female,Chicago,15,33.08,500,1
42,Female,New York,1,97.24,440,0
57,Female,Chicago,14,33.42,394,1
46,Female,New York,6,71.04,107,0
61,Female,Chicago,21,52.81,295,0
58,Female,New York,21,88.18,168,1
40,Female,Chicago,6,51.97,318,1
40,Female,New York,13,33.06,175,0
63,Male,Chicago,23,85.83,352,1
70,Female,Chicago,4,68.93,64,1
47,Male,Chicago,23,75.2,202,1
53,Male,Miami,2,93.38,100,1
19,Female,Miami,5,72.75,338,1
24,Female,Los Angeles,6,91.33,91,0
59,Male,Miami,24,42.72,397,1
62,Male,New York,21,89.65,309,0
44,Male,New York,24,66.27,71,1
25,Female,Chicago,20,47.4,259,0
32,Female,New York,16,77.23,318,0
43,Female,Miami,14,68.62,166,1
18,Female,Miami,10,54.6,140,0
39,Male,New York,22,61.26,275,1
27,Male,Houston,13,99.77,315,0
50,Male,Los Angeles,19,89.9,433,1
41,Female,Houston,14,44.81,101,1
24,Male,Miami,19,45.28,381,0
60,Male,Los Angeles,14,91.88,105,0
51,Male,Los Angeles,23,86.78,480,0
60,Female,Chicago,16,51.8,216,0
44,Female,Chicago,16,40.84,307,0
57,Female,Houston,1,84.97,355,0
68,Female,Chicago,6,69.57,419,1
52,Female,Houston,13,74.45,455,1
62,Male,New York,4,58.29,245,1
33,Female,Chicago,5,83.15,261,0
66,Male,Houston,21,50.42,494,0
36,Male,Chicago,15,75.1,457,1
35,Male,Los Angeles,6,37.38,83,1
23,Female,Los Angeles,6,46.0,133,1
36,Male,Los Angeles,11,63.52,344,0
69,Female,Houston,17,45.53,218,0
60,Male,Miami,7,31.23,400,0
59,Male,Chicago,20,30.93,375,1
66,Male,New York,14,42.13,401,1
45,Female,Houston,3,57.32,295,1
46,Male,New York,24,38.89,106,1
37,Female,Miami,14,31.57,251,0
18,Female,Los Angeles,10,55.29,266,0
30,Male,Chicago,3,62.2,102,1
47,Female,Chicago,18,42.57,430,0
65,Female,Miami,24,68.62,217,0
31,Male,Chicago,9,58.04,274,0
50,Female,Houston,12,75.47,262,0
32,Male,Los Angeles,6,66.05,186,1
45,Female,Los Angeles,13,76.52,134,0
61,Female,Los Angeles,14,99.38,112,1
36,Female,Chicago,14,80.35,474,0
64,Female,Miami,22,99.48,461,1
22,Male,Miami,6,92.66,393,1
32,Female,Houston,23,99.27,348,1
60,Male,Chicago,1,79.57,478,0
63,Female,Miami,4,79.44,410,1
65,Female,Houston,9,33.63,233,0
19,Male,New York,1,45.17,64,0
47,Female,Los Angeles,14,76.58,80,1
53,Male,New York,1,90.94,70,1
65,Female,Chicago,6,37.34,176,0
31,Female,New York,4,30.64,269,1
68,Male,Los Angeles,11,38.81,117,0
43,Male,Chicago,24,73.87,437,1
44,Female,Chicago,16,84.21,323,1
65,Female,Miami,14,57.55,107,0
26,Male,New York,12,35.42,263,1
70,Female,Houston,16,68.19,202,0
60,Female,Chicago,14,57.81,281,0
61,Male,Chicago,7,78.0,419,1
64,Male,Houston,9,98.2,82,0
60,Female,Chicago,6,80.54,470,1
30,Female,New York,5,73.19,333,1
64,Female,Chicago,2,91.75,309,0
28,Female,Houston,12,61.7,62,1
23,Male,Chicago,5,34.42,380,0
56,Male,Miami,15,33.99,66,1
31,Male,Houston,9,77.24,196,0
40,Male,Los Angeles,9,80.59,459,1
46,Female,Miami,5,39.14,415,1
59,Female,Houston,2,89.07,243,1
24,Male,Los Angeles,10,49.32,341,0
40,Female,New York,1,51.77,312,1
18,Female,Los Angeles,11,78.99,408,1
62,Female,Chicago,22,34.79,362,0
40,Female,Los Angeles,12,72.27,373,1
20,Female,Chicago,19,61.56,241,0
45,Female,New York,17,79.61,102,0
34,Female,Los Angeles,8,94.15,355,1
67,Male,Los Angeles,12,78.23,209,1
53,Male,New York,15,84.29,370,0
62,Male,Miami,6,38.13,143,1
69,Female,Chicago,20,63.55,374,1
28,Female,Los Angeles,16,84.22,194,0
65,Female,Los Angeles,23,93.7,498,1
20,Male,Houston,15,65.96,149,1
30,Male,Chicago,24,69.91,160,0
34,Male,New York,11,46.72,118,0
29,Male,Los Angeles,4,42.7,239,0
52,Female,Los Angeles,10,47.73,441,1
50,Male,Miami,10,96.65,476,1
40,Male,New York,22,53.46,288,0
51,Female,Chicago,17,75.74,394,0
57,Female,Chicago,14,87.71,401,0
33,Female,Miami,13,36.3,171,0
53,Male,New York,4,80.52,383,1
32,Female,Houston,20,90.83,484,1
31,Female,Houston,6,84.12,389,0
68,Female,Miami,18,65.46,262,0
37,Female,Los Angeles,11,57.38,438,1
27,Male,Houston,20,86.54,371,1
18,Female,Los Angeles,21,69.2,305,0
54,Male,Los Angeles,15,91.31,485,1
55,Male,Miami,17,68.5,349,1
25,Male,Chicago,16,63.16,274,0
23,Male,Miami,1,68.02,140,1
47,Male,Miami,15,74.92,338,1
45,Female,Chicago,10,77.06,346,0
26,Female,Miami,21,62.0,403,1
29,Female,Chicago,2,51.82,330,0
67,Female,Chicago,24,85.64,469,0
30,Male,Los Angeles,21,54.86,409,0
58,Male,New York,24,75.13,60,0
62,Male,Houston,3,45.37,440,0
30,Male,New York,1,54.72,273,0
19,Male,Chicago,19,94.4,496,1
66,Male,Los Angeles,17,39.36,246,1
27,Female,Los Angeles,18,47.15,315,1
40,Male,Los Angeles,1,63.97,51,1
66,Male,Houston,8,79.7,432,0
28,Male,Houston,6,73.88,290,0
21,Female,New York,5,90.69,88,1
52,Female,Chicago,6,76.16,107,1
61,Female,Houston,13,70.4,169,0
31,Female,Los Angeles,22,70.83,179,1
18,Male,Chicago,2,47.54,141,0
40,Female,Houston,2,91.9,283,0
53,Male,Houston,4,78.16,281,1
44,Male,Houston,14,63.91,423,0
29,Male,Los Angeles,22,49.09,204,0
45,Male,Chicago,3,45.27,134,0
67,Female,Los Angeles,18,91.12,163,0
67,Male,Los Angeles,18,38.01,242,1
61,Female,Houston,20,89.21,371,0
20,Male,Miami,19,58.86,219,1
20,Female,Houston,17,51.85,50,1
49,Female,Miami,11,68.23,115,1
50,Female,Houston,14,74.37,100,0
40,Female,Los Angeles,15,96.48,307,0
36,Female,New York,11,75.01,281,0
53,Female,New York,13,97.23,194,1
41,Male,Chicago,11,75.12,385,1
27,Female,Los Angeles,22,41.21,77,1
70,Female,New York,9,54.73,135,1
21,Female,Chicago,4,55.13,337,0
67,Female,Houston,24,83.92,477,1
59,Male,Houston,13,71.26,185,1
66,Female,Miami,22,66.98,382,0
35,Male,Miami,23,48.36,194,1
23,Male,Miami,20,30.56,500,1
57,Female,Chicago,14,87.26,102,0
31,Female,Houston,23,43.05,249,0
34,Male,Chicago,1,65.57,265,1
36,Male,Miami,20,92.3,207,0
