Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
38,Male,Chicago,17,40.73,61,0
50,Male,Miami,18,47.27,327,0
65,Female,Miami,14,96.05,301,1
24,Male,Chicago,20,54.82,160,1
51,Female,Miami,9,57.05,249,0
21,Female,Los Angeles,16,77.51,120,0
55,Male,Chicago,3,47.4,457,1
38,Female,New York,2,30.28,246,1
69,Male,Houston,3,76.08,76,0
51,Female,Los Angeles,15,90.34,206,1
20,Female,Houston,8,97.97,484,0
51,Male,Houston,4,64.68,385,1
41,Female,Houston,13,63.33,238,0
42,Male,Miami,5,34.34,158,0
57,Male,Miami,7,77.38,137,1
22,Male,Houston,15,32.25,154,1
45,Female,Chicago,21,49.73,416,0
41,Male,Chicago,10,58.79,334,0
18,Female,Houston,6,52.28,269,1
48,Female,Houston,21,49.09,159,0
19,Male,Chicago,23,49.83,374,0
69,Male,Miami,5,70.79,371,0
63,Female,Houston,7,83.37,467,0
62,Female,Houston,3,68.31,177,1
28,Female,New York,6,99.27,434,1
62,Female,New York,19,72.91,460,0
39,Female,Chicago,4,37.64,342,0
18,Male,New York,13,65.72,105,1
25,Male,Houston,3,42.53,385,0
49,Female,Los Angeles,3,98.0,214,0
46,Female,Miami,20,39.86,427,1
20,Male,Chicago,8,75.64,318,1
34,Female,Los Angeles,22,69.08,414,1
25,Female,Chicago,2,51.71,150,1
28,Male,Los Angeles,13,67.01,121,1
23,Female,Chicago,7,38.26,303,0
31,Male,Los Angeles,5,70.0,129,0
27,Female,Los Angeles,20,48.79,305,1
58,Female,Houston,12,63.12,77,1
35,Male,Los Angeles,4,58.88,180,1
20,Male,New York,12,47.02,380,0
19,Male,Chicago,6,46.6,247,1
22,Male,Los Angeles,9,41.09,215,0
36,Female,Los Angeles,20,83.07,382,0
58,Male,Chicago,20,57.03,260,0
65,Female,New York,23,56.03,492,1
24,Female,New York,5,92.1,61,0
22,Female,Los Angeles,23,70.29,129,1
18,Female,New York,8,48.8,133,1
70,Female,Houston,13,46.16,273,1
36,Male,Miami,14,54.78,379,1
47,Female,Houston,23,45.97,198,1
50,Female,Miami,7,56.29,220,0
38,Male,Los Angeles,9,83.69,268,0
31,Female,Chicago,22,41.29,274,1
32,Female,Miami,17,64.17,115,0
54,Male,Miami,19,94.7,182,1
67,Female,Miami,9,69.14,119,0
53,Female,Chicago,20,92.46,436,1
27,Female,Chicago,6,91.9,241,0
66,Male,New York,5,66.63,409,1
47,Female,Houston,5,93.06,423,0
57,Female,New York,6,31.97,80,1
59,Male,Houston,16,86.61,120,1
60,Female,Los Angeles,4,41.4,277,1
50,Female,Houston,2,81.59,86,1
21,Male,New York,5,67.35,175,0
19,Male,Houston,24,41.93,331,0
60,Male,Houston,22,89.52,280,1
43,Male,Houston,18,62.51,285,1
50,Female,Miami,8,99.9,415,0
19,Male,Los Angeles,21,67.16,429,1
20,Male,Chicago,22,64.53,235,1
20,Male,Miami,10,95.89,149,0
53,Male,Houston,2,87.19,291,1
50,Female,Houston,23,94.98,294,1
52,Male,Houston,7,90.33,157,1
36,Male,New York,10,40.8,354,0
62,Female,Chicago,8,48.59,99,0
24,Male,Chicago,13,64.68,238,0
58,Male,Houston,23,33.11,202,0
46,Female,New York,19,97.04,284,1
34,Male,New York,21,44.63,191,1
43,Female,Houston,7,30.46,77,1
30,Female,New York,20,42.79,457,1
28,Female,Houston,19,58.11,499,1
43,Female,Miami,17,45.82,195,1
47,Male,Chicago,7,60.44,154,1
61,Male,Los Angeles,2,59.06,275,0
64,Male,Miami,9,74.47,151,1
34,Female,Miami,13,87.63,230,0
45,Female,Los Angeles,7,42.89,76,1
54,Male,Houston,21,93.45,75,0
46,Female,New York,14,63.3,179,0
68,Female,Chicago,13,87.75,331,1
57,Male,Miami,19,38.42,123,0
66,Female,Chicago,11,57.6,172,1
57,Female,Houston,4,66.63,132,1
29,Female,Houston,5,55.67,347,0
51,Female,Los Angeles,19,93.6,487,1
38,Female,Chicago,2,79.76,218,0
56,Female,Los Angeles,9,56.98,193,1
51,Male,Miami,4,86.71,497,1
35,Female,New York,8,90.22,389,1
19,Male,Chicago,13,95.64,121,1
46,Male,Houston,15,89.46,205,0
33,Female,Los Angeles,11,83.86,152,0
28,Female,New York,20,69.13,367,0
51,Female,New York,12,47.1,466,0
26,Male,Los Angeles,17,54.55,119,0
31,Male,New York,12,52.43,278,1
32,Male,Chicago,21,63.54,297,0
23,Male,Chicago,16,68.41,416,0
60,Male,Houston,23,99.62,262,0
41,Female,Chicago,6,63.21,79,0
23,Male,Houston,8,92.17,379,1
21,Female,Chicago,16,60.05,335,1
19,Male,New York,21,44.03,364,1
54,Male,Los Angeles,4,33.11,158,0
70,Female,New York,22,95.95,208,1
40,Female,Los Angeles,20,69.23,463,1
22,Male,New York,23,87.65,388,1
31,Male,Chicago,5,35.34,175,0
28,Male,New York,8,96.15,479,1
68,Male,New York,22,59.28,260,0
20,Female,Los Angeles,19,79.13,255,1
57,Female,New York,13,42.53,89,1
24,Male,Chicago,13,84.9,201,0
66,Female,Miami,11,35.75,306,1
49,Female,Chicago,21,30.01,378,0
19,Female,New York,18,44.99,491,0
36,Female,Los Angeles,18,95.37,382,0
42,Male,Miami,9,30.41,494,0
27,Male,New York,8,86.58,184,0
65,Female,Houston,19,31.57,141,1
65,Female,Houston,11,50.86,71,1
61,Male,Chicago,1,37.93,172,1
57,Male,Los Angeles,22,90.54,155,1
70,Male,Chicago,3,81.53,65,0
53,Female,Miami,5,71.32,122,0
33,Female,Houston,20,50.34,266,1
30,Female,Houston,22,42.2,147,0
32,Female,Los Angeles,4,96.48,483,1
35,Female,Chicago,2,45.71,354,0
59,Female,New York,9,91.46,386,1
24,Male,Houston,24,54.0,485,0
65,Male,Chicago,12,55.35,370,0
58,Female,New York,16,86.71,165,0
40,Male,Houston,4,33.71,336,0
35,Female,Miami,6,94.68,91,0
42,Male,Houston,11,57.14,310,1
39,Female,Houston,4,83.29,275,0
36,Female,New York,3,71.96,232,1
56,Male,New York,24,47.23,89,0
29,Male,New York,1,72.97,372,1
54,Male,Los Angeles,6,57.71,136,0
47,Female,Los Angeles,17,31.25,398,0
69,Male,Los Angeles,14,46.39,370,1
40,Female,Miami,6,92.08,243,0
63,Female,New York,14,46.71,126,1
37,Female,Houston,7,37.11,350,0
67,Female,Houston,23,35.96,377,0
67,Male,New York,20,57.85,195,1
40,Female,Miami,3,32.13,177,0
23,Female,Houston,21,49.36,357,0
50,Female,Chicago,7,50.42,439,0
45,Male,Miami,18,91.34,442,0
46,Male,Miami,18,42.99,53,0
46,Female,Miami,5,34.61,278,0
22,Female,Los Angeles,24,81.4,155,1
26,Male,Miami,22,69.41,363,1
53,Male,Los Angeles,12,39.57,286,1
20,Male,Miami,2,30.98,301,0
65,Female,Los Angeles,2,50.54,95,0
49,Male,Houston,4,62.09,208,1
37,Male,New York,15,81.68,453,0
62,Female,Miami,23,63.34,276,0
64,Male,Houston,24,97.0,60,1
38,Female,Houston,10,75.4,458,0
68,Female,New York,20,83.56,366,1
41,Male,Miami,12,86.91,483,1
70,Female,Houston,8,84.96,330,1
25,Male,Chicago,22,70.56,64,0
66,Male,Los Angeles,18,71.65,387,0
43,Female,New York,5,67.85,409,1
36,Female,Los Angeles,6,65.81,139,0
45,Male,Los Angeles,19,53.54,438,1
43,Male,New York,10,86.48,74,0
58,Male,Miami,3,86.2,256,0
64,Female,Los Angeles,20,78.87,341,1
47,Female,Houston,21,32.0,352,0
43,Male,Miami,8,56.73,105,0
44,Male,New York,9,90.74,116,1
23,Male,Houston,14,76.18,396,1
55,Female,Miami,5,70.75,126,0
62,Female,Miami,4,84.7,396,1
32,Female,Chicago,22,56.37,247,1
69,Female,Los Angeles,11,57.87,402,1
69,Female,Houston,13,32.71,395,1
38,Male,Miami,6,72.49,416,0
22,Male,Houston,8,32.02,120,1
47,Male,New York,8,31.55,167,0
57,Female,Chicago,1,89.14,333,1
27,Male,Los Angeles,13,74.02,409,0
62,Female,Miami,2,36.67,229,1
39,Male,New York,11,42.3,171,0
63,Female,Houston,23,90.89,153,1
44,Female,Houston,13,92.26,396,0
61,Male,Los Angeles,18,75.64,421,0
47,Male,New York,21,69.85,335,0
32,Female,New York,16,37.69,175,0
50,Male,Los Angeles,19,45.57,370,0
24,Male,Miami,3,37.3,377,1
70,Female,Los Angeles,13,39.95,271,0
70,Male,Chicago,9,92.47,57,1
66,Female,Houston,23,51.44,269,0
32,Female,New York,14,54.12,217,1
32,Female,New York,17,53.42,493,0
43,Male,Los Angeles,4,92.68,360,0
57,Male,Miami,10,32.23,78,1
37,Male,Los Angeles,21,36.47,488,1
49,Female,Los Angeles,20,40.27,235,0
32,Male,Miami,16,54.78,445,0
42,Female,Houston,14,39.33,69,0
67,Female,Chicago,24,78.27,202,0
48,Male,Chicago,22,73.92,111,0
29,Male,New York,1,41.57,161,1
53,Female,Miami,17,88.16,290,1
49,Female,Chicago,14,75.14,152,0
61,Male,Chicago,5,59.51,288,0
45,Male,New York,17,81.26,445,0
61,Male,Miami,3,96.81,74,0
42,Male,Los Angeles,19,85.81,172,1
53,Male,Houston,17,59.23,96,1
39,Male,New York,17,86.13,429,1
66,Male,Miami,13,58.98,160,0
21,Female,Miami,13,55.11,304,0
70,Female,Houston,14,82.37,119,0
26,Female,Chicago,20,52.11,162,0
42,Female,Miami,18,41.4,56,1
55,Male,Los Angeles,6,93.93,148,1
20,Female,Los Angeles,13,54.3,306,0
54,Male,Chicago,17,89.97,452,1
69,Female,New York,11,79.91,87,1
65,Female,Chicago,4,54.17,136,0
31,Female,Miami,1,94.58,219,1
42,Male,Los Angeles,2,47.31,277,1
27,Female,Chicago,17,93.55,273,1
61,Male,Houston,4,88.79,430,1
65,Male,Miami,10,74.21,156,1
23,Female,Los Angeles,2,35.95,346,1
39,Male,Los Angeles,23,65.35,226,1
54,Male,Miami,9,60.36,346,1
63,Male,Miami,1,72.64,262,1
46,Male,Houston,16,68.42,352,1
57,Male,Miami,12,90.78,268,0
26,Female,Houston,6,71.49,277,0
45,Female,Miami,7,57.4,285,0
51,Male,Miami,19,83.06,425,0
44,Male,Los Angeles,16,68.89,137,0
19,Female,Los Angeles,21,93.9,81,0
21,Male,Houston,6,41.42,332,1
62,Female,Houston,3,64.27,209,1
65,Male,Los Angeles,18,80.06,407,1
54,Male,Los Angeles,23,63.48,111,1
28,Female,New York,11,38.09,452,1
42,Male,New York,8,71.11,434,0
25,Female,Houston,11,98.15,284,0
68,Male,Los Angeles,15,70.89,402,1
41,Male,Los Angeles,23,90.8,137,1
60,Male,Houston,19,49.15,191,0
38,Female,Los Angeles,16,58.6,243,0
26,Female,Miami,22,99.5,351,1
68,Female,Houston,4,33.15,248,1
51,Male,New York,14,63.87,408,0
64,Male,Houston,6,91.16,463,1
59,Male,Houston,5,39.16,185,1
58,Male,Houston,10,96.19,200,1
51,Female,Los Angeles,3,73.59,312,0
59,Female,Los Angeles,19,71.72,351,0
36,Male,Los Angeles,17,81.32,294,0
25,Male,Houston,19,58.99,136,0
45,Female,New York,22,32.56,108,0
25,Male,Miami,3,80.07,116,0
36,Male,New York,21,80.44,359,1
65,Female,Chicago,17,94.09,354,1
54,Male,Houston,7,42.61,146,0
68,Male,Los Angeles,21,68.79,265,0
65,Male,Chicago,10,88.98,146,1
52,Male,Houston,11,31.55,189,0
70,Male,New York,16,48.09,226,1
52,Female,New York,6,58.42,210,0
67,Male,Houston,17,93.02,97,0
58,Female,Houston,8,70.7,307,0
57,Male,Chicago,11,90.23,307,1
53,Female,Los Angeles,8,57.25,285,1
54,Male,Los Angeles,19,63.14,235,1
41,Female,Los Angeles,7,75.44,490,1
44,Male,New York,5,42.13,92,1
35,Male,Houston,15,88.14,240,0
58,Female,Los Angeles,21,92.49,294,1
20,Female,New York,8,90.73,412,1
41,Female,Chicago,5,35.63,403,1
42,Female,Chicago,16,42.27,199,0
31,Male,Houston,20,30.79,153,1
21,Male,Miami,19,74.17,73,0
65,Male,Los Angeles,8,34.92,131,1
28,Male,Chicago,22,73.92,498,1
63,Female,Houston,23,48.22,161,1
18,Female,Miami,17,50.05,467,0
65,Male,New York,24,60.9,183,1
69,Female,Chicago,4,77.51,339,0
25,Female,Chicago,3,96.31,417,0
33,Female,Houston,24,43.93,281,0
66,Female,Chicago,19,38.82,455,0
58,Female,New York,18,33.01,493,1
66,Male,Chicago,3,37.42,208,1
67,Female,New York,1,85.02,254,1
48,Male,Los Angeles,7,74.38,201,1
43,Female,Miami,12,36.13,451,0
20,Female,Chicago,23,88.03,463,1
20,Male,Houston,22,87.85,443,0
62,Female,Miami,7,90.8,493,0
50,Female,Los Angeles,23,65.53,151,0
63,Female,Los Angeles,12,50.93,224,0
34,Male,Miami,12,43.27,480,1
57,Male,Chicago,16,98.95,483,0
30,Female,Miami,15,30.75,435,1
41,Female,Miami,4,89.65,226,1
22,Male,Chicago,4,36.87,450,0
31,Female,Houston,16,42.36,311,0
23,Male,Los Angeles,23,64.69,194,1
43,Female,Chicago,12,48.2,127,1
54,Female,Los Angeles,2,91.71,254,1
69,Female,Los Angeles,21,80.79,280,1
57,Female,Los Angeles,8,36.69,390,0
23,Male,New York,9,82.69,139,0
45,Female,Chicago,12,33.3,389,1
43,Female,Miami,19,71.36,83,0
44,Female,Chicago,12,69.82,170,0
24,Male,New York,2,38.79,463,0
27,Male,New York,22,36.04,253,1
32,Male,Miami,1,31.41,319,0
39,Female,Houston,8,75.01,358,1
51,Female,New York,19,76.3,163,1
37,Male,Los Angeles,17,35.21,116,0
57,Male,New York,18,36.52,412,0
56,Female,Miami,3,80.93,255,0
56,Female,Miami,14,62.36,325,0
50,Male,New York,12,32.27,411,0
33,Female,New York,12,63.1,373,1
65,Male,Los Angeles,13,86.94,496,0
44,Male,Miami,20,67.45,103,1
38,Female,Miami,3,71.48,244,0
37,Male,Miami,10,36.14,443,0
46,Female,Miami,4,66.46,118,0
25,Male,Los Angeles,8,46.66,264,1
55,Female,Miami,23,89.27,407,1
23,Female,Los Angeles,3,60.18,402,0
42,Female,Los Angeles,19,47.61,178,1
28,Male,New York,13,89.69,385,0
31,Male,Miami,21,98.45,480,0
64,Female,Chicago,17,47.05,300,0
49,Male,Houston,7,78.34,149,1
20,Female,Los Angeles,2,93.27,391,0
66,Male,Chicago,15,99.81,232,1
61,Male,Houston,13,77.53,338,0
66,Female,Miami,22,37.12,381,0
49,Male,Los Angeles,6,53.43,391,0
24,Female,Miami,6,71.62,178,0
56,Female,New York,3,32.21,153,0
38,Male,Miami,12,76.81,496,1
49,Female,New York,16,85.38,204,1
59,Male,Los Angeles,4,78.04,327,1
19,Female,Los Angeles,12,80.69,253,1
48,Male,Chicago,5,92.83,181,0
24,Male,New York,19,62.8,379,0
68,Female,Miami,4,43.65,275,0
66,Female,Houston,21,37.25,485,0
21,Female,Chicago,20,42.84,309,0
40,Male,Miami,23,30.67,92,0
61,Male,Los Angeles,17,41.01,412,0
64,Male,New York,14,51.01,200,1
65,Male,Miami,10,47.17,429,0
52,Female,Houston,1,62.31,297,1
39,Female,Miami,22,54.88,354,1
25,Male,Miami,9,93.51,455,1
37,Female,Chicago,14,67.77,345,1
22,Male,Chicago,4,53.65,81,0
62,Female,Los Angeles,2,51.84,405,0
68,Female,Miami,4,41.04,149,0
42,Female,New York,2,73.34,295,1
33,Male,Miami,17,65.92,311,0
65,Female,New York,16,30.08,293,0
59,Female,Chicago,15,79.04,164,1
68,Male,Houston,4,93.05,474,1
69,Male,Houston,23,41.03,340,0
29,Female,Houston,4,53.31,352,1
22,Female,Los Angeles,11,96.92,137,0
21,Male,Houston,24,50.25,352,1
31,Female,Chicago,22,95.2,354,0
47,Female,Los Angeles,1,31.09,380,0
26,Female,Chicago,15,38.63,77,1
20,Male,Chicago,7,67.0,363,0
40,Male,Chicago,5,48.63,475,0
20,Female,Chicago,2,76.29,370,1
62,Male,New York,16,44.87,68,0
42,Female,Chicago,22,71.58,123,0
43,Female,Chicago,21,35.38,265,1
68,Female,Miami,24,47.67,120,0
48,Female,Los Angeles,7,96.36,299,0
63,Female,Houston,2,60.54,58,0
45,Male,Chicago,3,35.84,84,1
35,Male,Miami,18,93.73,62,1
62,Female,Los Angeles,17,33.5,134,1
46,Male,Chicago,8,66.2,121,1
64,Female,Chicago,9,55.64,475,1
26,Male,Miami,12,63.74,161,0
22,Male,Miami,11,91.58,52,1
45,Female,Miami,22,58.14,253,1
56,Female,Chicago,21,50.91,294,0
18,Female,Los Angeles,11,38.38,370,0
53,Female,New York,6,52.17,252,0
23,Male,Miami,18,93.85,117,1
45,Male,Miami,5,47.36,165,0
59,Male,Houston,15,66.34,211,1
27,Female,Chicago,12,38.55,498,0
57,Male,Miami,1,93.04,107,0
56,Female,Los Angeles,12,57.69,143,1
58,Female,Chicago,24,39.69,461,0
24,Male,New York,23,34.76,396,1
52,Female,Miami,2,45.5,78,0
47,Female,Los Angeles,7,30.19,107,0
20,Male,New York,17,74.59,453,0
41,Female,New York,20,49.58,66,1
31,Male,Chicago,10,61.97,155,1
48,Female,Los Angeles,17,81.41,343,1
26,Female,Houston,7,50.49,239,1
60,Female,Los Angeles,6,75.05,320,1
31,Male,Chicago,23,81.82,397,1
30,Male,New York,2,43.12,202,1
58,Female,New York,8,48.21,392,1
25,Female,Los Angeles,3,42.82,297,1
23,Male,Miami,5,91.77,139,0
68,Female,New York,23,40.89,167,1
30,Male,New York,2,42.34,178,1
20,Female,Los Angeles,3,40.97,157,0
68,Male,New York,8,94.94,211,0
52,Female,Los Angeles,9,96.62,168,1
52,Male,New York,19,91.2,443,1
46,Male,Houston,19,79.89,285,0
33,Female,Houston,14,38.6,315,1
36,Male,Miami,13,74.1,199,0
19,Female,Chicago,11,48.58,71,0
48,Female,Chicago,24,35.39,298,1
52,Female,Houston,21,85.99,94,1
28,Male,New York,18,86.65,125,0
63,Female,New York,4,91.92,101,1
55,Male,Chicago,3,38.88,472,1
20,Male,Los Angeles,7,74.79,453,0
60,Female,New York,10,98.28,370,0
66,Male,Miami,13,58.5,140,1
37,Male,Los Angeles,17,46.42,194,0
52,Male,Miami,8,54.42,500,0
38,Female,Houston,5,57.08,348,0
59,Male,Chicago,21,80.87,487,1
30,Female,Houston,17,96.29,249,0
66,Male,Miami,14,85.39,471,0
33,Male,New York,3,85.87,155,0
34,Male,Chicago,24,59.0,293,0
27,Male,New York,3,92.65,312,0
18,Male,Houston,16,96.45,284,1
47,Female,Chicago,13,96.5,446,1
19,Female,Los Angeles,20,47.09,64,1
61,Female,Los Angeles,8,36.4,471,0
39,Male,New York,3,43.0,73,0
47,Female,New York,16,67.28,452,1
23,Female,Miami,4,35.51,83,1
39,Male,Miami,7,47.33,187,0
64,Female,Miami,17,93.28,156,0
32,Male,Los Angeles,2,85.0,71,1
28,Male,New York,6,82.87,334,0
68,Female,Miami,11,61.23,90,1
42,Male,Los Angeles,7,95.47,445,1
31,Male,Los Angeles,21,72.32,322,0
26,Male,Miami,20,61.17,164,1
21,Male,Los Angeles,2,53.63,88,0
67,Male,New York,8,43.06,302,1
54,Female,Miami,23,39.13,414,1
39,Male,Los Angeles,19,47.74,52,1
46,Male,Los Angeles,15,36.81,224,0
55,Male,Chicago,17,99.63,396,0
29,Male,Los Angeles,13,78.73,209,0
55,Female,Houston,16,62.13,331,1
60,Female,New York,24,75.06,71,0
53,Female,Houston,18,59.44,141,0
63,Female,Los Angeles,5,34.85,146,0
60,Female,New York,1,96.72,381,1
30,Female,New York,15,88.91,349,0
59,Male,Houston,16,42.02,240,0
43,Male,Houston,3,68.88,76,0
22,Male,Chicago,13,99.59,335,0
28,Male,Houston,17,45.23,163,1
42,Female,Miami,19,80.0,470,1
53,Male,Houston,20,82.16,323,1
45,Male,New York,4,40.61,449,1
52,Male,Miami,6,99.2,362,0
30,Female,Chicago,1,99.64,231,0
47,Female,New York,3,74.88,412,1
20,Male,Los Angeles,2,78.6,272,1
69,Female,Los Angeles,15,69.11,479,0
32,Male,Los Angeles,6,56.65,414,1
60,Male,Houston,1,68.37,103,0
62,Female,Miami,22,76.74,220,0
40,Male,New York,1,62.87,262,1
48,Male,Houston,20,63.15,352,1
55,Male,Chicago,7,82.01,147,1
26,Male,Los Angeles,21,96.23,473,0
66,Male,Chicago,7,78.46,477,1
46,Female,Los Angeles,3,90.33,377,0
43,Female,Houston,16,53.27,407,0
22,Male,Los Angeles,14,65.4,484,1
48,Female,Houston,7,91.16,432,1
42,Female,Chicago,18,83.28,416,0
42,Female,New York,19,34.09,477,0
45,Female,Miami,20,53.62,78,0
23,Female,New York,21,52.53,298,1
65,Female,Chicago,22,60.81,74,1
48,Male,Miami,20,43.47,117,1
55,Male,Miami,16,73.94,156,1
25,Female,Chicago,1,71.55,500,1
34,Male,Chicago,9,65.8,75,0
35,Male,Houston,3,83.76,200,0
51,Female,Miami,17,91.56,333,1
21,Male,New York,8,93.87,168,1
45,Female,Houston,4,93.77,293,1
56,Female,Miami,22,50.75,153,0
27,Female,Miami,8,51.13,394,0
49,Male,Chicago,23,92.66,273,0
40,Female,Chicago,21,31.26,274,1
23,Male,Houston,23,40.62,354,0
63,Female,Chicago,18,72.82,275,1
36,Female,Chicago,1,58.83,59,1
33,Female,Los Angeles,24,92.77,175,0
32,Male,Houston,7,55.5,338,0
24,Female,New York,16,73.75,279,0
57,Male,Miami,22,40.55,384,0
31,Male,New York,20,88.36,72,1
32,Male,Miami,3,47.99,444,0
67,Male,New York,9,69.37,378,1
57,Female,Houston,22,43.79,265,1
40,Male,Miami,8,50.75,478,0
48,Female,Los Angeles,21,99.19,460,0
31,Female,New York,12,72.02,409,1
38,Female,New York,9,61.74,500,0
19,Male,Miami,12,35.91,461,0
45,Male,Houston,11,59.64,77,1
62,Female,Los Angeles,22,35.67,470,0
69,Male,Miami,24,58.18,54,1
46,Female,Los Angeles,5,53.71,370,0
58,Male,Los Angeles,2,55.46,346,0
36,Male,Chicago,23,61.05,392,0
49,Female,Houston,15,33.66,79,0
30,Female,New York,6,89.04,287,1
62,Male,Houston,6,93.27,485,0
19,Female,Chicago,8,75.87,346,1
28,Male,Houston,7,82.14,240,1
63,Male,New York,11,61.09,476,1
62,Male,Houston,10,79.36,311,1
46,Female,Los Angeles,23,67.61,427,1
29,Female,Miami,16,82.19,413,1
39,Male,Los Angeles,3,32.1,226,1
47,Female,Chicago,15,99.87,271,0
34,Male,Houston,5,87.74,500,0
45,Male,Houston,18,36.58,199,0
25,Male,New York,3,91.6,58,1
59,Female,Houston,10,49.54,373,1
37,Female,Miami,5,61.27,354,0
43,Male,Chicago,13,61.83,225,1
70,Female,Houston,22,64.07,243,0
26,Female,Los Angeles,5,96.64,357,0
46,Female,New York,11,53.58,459,0
32,Female,New York,4,41.38,104,1
29,Male,Houston,4,55.12,496,0
33,Female,Chicago,11,61.77,459,0
49,Male,New York,9,62.54,415,0
55,Female,Chicago,11,87.27,284,0
23,Female,Los Angeles,14,73.54,247,1
47,Male,Los Angeles,20,79.79,130,1
54,Female,New York,18,30.1,491,0
21,Male,Miami,14,48.07,146,0
54,Female,New York,3,60.0,167,0
53,Female,Chicago,6,95.25,413,1
70,Male,New York,6,82.86,320,1
56,Male,Los Angeles,9,50.69,441,0
69,Male,Los Angeles,14,41.84,471,1
32,Male,Houston,5,38.21,364,1
43,Female,Chicago,24,77.8,337,1
46,Male,Los Angeles,11,89.43,458,0
64,Male,Miami,20,72.18,265,0
35,Male,Houston,12,93.34,289,1
20,Female,Los Angeles,17,81.41,365,1
64,Male,New York,19,73.4,106,1
59,Male,Miami,3,70.26,413,1
63,Male,Miami,7,43.99,430,1
27,Female,Los Angeles,12,61.84,304,1
54,Male,Houston,2,73.96,117,1
44,Male,New York,16,97.17,301,1
42,Female,Houston,11,83.76,350,0
59,Male,Miami,10,77.03,445,0
67,Female,Miami,9,97.74,371,1
31,Male,Los Angeles,10,57.34,56,0
48,Male,Los Angeles,24,35.51,456,1
21,Male,Los Angeles,15,51.4,234,1
65,Male,Chicago,20,60.7,181,0
39,Male,Los Angeles,12,51.08,142,1
39,Male,Miami,7,66.69,288,0
27,Male,Miami,18,44.76,386,1
59,Female,Miami,3,49.27,451,0
28,Male,Miami,18,36.87,330,0
39,Male,Houston,24,63.58,197,0
58,Male,New York,16,30.89,297,0
40,Female,Los Angeles,10,79.71,309,0
30,Female,Los Angeles,8,81.41,176,0
57,Female,Miami,21,70.96,257,0
22,Male,Miami,24,52.11,493,1
22,Male,New York,21,47.14,409,0
62,Female,Miami,15,38.21,256,1
35,Female,New York,17,83.92,148,0
67,Male,Los Angeles,1,95.95,460,0
22,Male,Los Angeles,3,50.79,175,1
69,Male,New York,18,53.24,324,0
18,Female,New York,6,48.16,197,1
53,Male,Miami,6,90.63,239,1
66,Male,Miami,24,38.78,247,0
31,Female,Los Angeles,13,70.05,340,0
63,Female,Houston,10,98.29,184,1
39,Female,Chicago,20,67.0,354,1
28,Male,Chicago,3,86.48,493,0
42,Male,Los Angeles,13,37.23,404,0
21,Female,Miami,4,67.25,58,0
48,Male,New York,12,67.38,223,1
47,Male,Houston,6,83.19,340,0
64,Female,Los Angeles,18,69.32,74,0
22,Male,New York,9,42.87,317,1
68,Female,Houston,21,52.08,138,1
68,Female,Houston,19,83.48,459,1
18,Male,Los Angeles,2,97.61,444,0
68,Female,Los Angeles,1,87.23,294,1
52,Female,Houston,18,73.87,223,0
35,Female,Miami,7,54.89,262,1
43,Male,New York,19,74.05,367,0
61,Female,New York,8,87.86,430,0
23,Male,Los Angeles,7,80.59,486,0
25,Male,Chicago,21,74.45,70,0
41,Female,Houston,5,75.88,415,0
22,Female,Miami,11,36.98,358,0
48,Female,Miami,6,31.01,82,0
56,Male,Chicago,22,37.17,110,0
68,Male,Miami,21,97.53,216,0
42,Female,New York,16,38.61,315,0
50,Male,New York,16,78.89,334,0
19,Male,Houston,12,40.14,148,0
47,Male,Miami,13,78.78,348,1
53,Female,Los Angeles,13,34.84,481,1
42,Male,Houston,19,47.14,378,1
54,Male,New York,11,38.18,478,1
70,Male,Miami,10,38.24,151,1
57,Male,Miami,2,58.89,50,0
22,Male,Chicago,23,69.06,384,1
26,Female,Los Angeles,20,61.04,62,0
52,Male,New York,23,83.41,226,1
69,Male,Miami,4,47.73,281,1
24,Male,Chicago,10,93.12,450,1
25,Male,Houston,24,57.39,327,0
27,Male,Chicago,13,58.74,366,0
44,Female,Chicago,13,91.48,327,0
50,Male,Chicago,16,80.24,70,0
65,Female,Los Angeles,15,86.82,366,1
23,Male,Houston,23,40.04,479,1
39,Male,Chicago,6,75.67,470,1
31,Female,New York,18,69.98,149,1
41,Male,Houston,4,47.18,129,0
42,Male,New York,7,71.3,203,1
19,Female,Los Angeles,16,69.97,165,1
45,Female,New York,22,81.5,135,1
27,Female,Los Angeles,24,53.48,289,1
36,Male,Houston,15,85.95,251,0
45,Male,Miami,18,93.39,304,1
46,Female,Miami,19,82.51,148,1
38,Female,Los Angeles,17,49.58,252,0
69,Male,Miami,17,71.97,183,1
49,Female,New York,20,44.0,265,0
26,Male,New York,16,37.06,125,1
48,Male,Los Angeles,9,93.36,349,1
