Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
54,Female,New York,7,78.36,468,1
68,Male,Chicago,15,84.31,349,1
28,Male,Houston,4,60.99,174,1
35,Male,Miami,4,50.11,493,1
46,Female,Chicago,16,60.75,298,1
36,Male,Houston,15,80.45,399,1
44,Female,Chicago,6,58.45,459,1
50,Male,Houston,18,41.06,278,1
33,Male,Los Angeles,16,89.28,259,1
48,Male,New York,14,36.15,190,1
46,Female,Miami,7,82.16,149,1
19,Male,Los Angeles,9,60.35,243,0
59,Female,Los Angeles,7,80.14,100,0
48,Male,Houston,12,98.22,264,0
48,Male,Chicago,15,75.81,499,1
34,Female,Chicago,16,54.52,487,0
65,Male,Miami,5,38.83,270,0
30,Male,Miami,2,40.02,418,1
33,Male,Houston,3,74.22,71,1
66,Female,New York,13,85.72,191,1
19,Female,Miami,3,85.16,62,0
27,Female,New York,19,99.4,256,0
52,Female,Miami,15,96.08,228,0
28,Male,Miami,15,45.92,147,1
36,Male,New York,7,71.91,425,1
55,Female,New York,24,41.62,71,1
33,Female,Los Angeles,7,44.23,346,1
23,Male,Miami,20,61.71,222,1
30,Male,Chicago,23,58.5,382,1
59,Male,Los Angeles,5,87.55,338,1
26,Female,New York,4,89.68,217,0
67,Male,Chicago,2,66.21,483,0
23,Female,Houston,7,96.83,477,1
44,Female,Miami,4,73.85,103,1
32,Male,New York,7,96.78,143,1
32,Male,New York,8,74.41,427,1
67,Female,Miami,15,84.84,208,0
35,Male,New York,24,76.02,466,0
21,Male,New York,8,81.6,297,0
41,Female,Houston,14,77.7,397,1
26,Female,Houston,22,42.1,320,0
66,Female,Los Angeles,23,82.74,240,1
23,Male,Los Angeles,23,60.47,186,1
41,Female,New York,2,50.29,245,0
32,Female,Houston,12,79.36,340,1
28,Male,Miami,10,90.04,406,1
31,Male,Houston,19,67.56,222,0
37,Male,New York,21,68.12,200,0
18,Female,Houston,11,47.67,476,1
68,Male,New York,3,46.73,334,0
28,Male,Houston,12,60.81,197,1
50,Male,Miami,19,65.23,470,0
35,Male,Los Angeles,6,88.66,231,0
18,Male,Houston,18,71.7,96,0
56,Female,Los Angeles,15,77.42,298,1
23,Male,Miami,5,36.1,266,0
41,Female,Los Angeles,13,91.79,229,0
45,Female,New York,7,56.72,70,1
40,Male,Houston,14,74.39,71,0
39,Male,Chicago,5,79.24,77,1
39,Female,New York,16,60.33,155,0
31,Female,New York,4,79.23,344,1
29,Male,Houston,23,53.97,373,0
50,Male,Los Angeles,21,82.84,299,0
41,Male,Houston,12,98.0,494,0
23,Male,Miami,19,54.68,99,1
63,Female,Houston,4,93.07,109,0
69,Female,Chicago,17,80.26,223,0
22,Male,New York,7,83.37,434,0
31,Male,New York,18,75.16,91,0
57,Female,New York,5,50.71,342,0
43,Female,New York,9,88.03,334,1
60,Male,Los Angeles,20,47.98,187,1
31,Female,Chicago,16,83.32,414,1
70,Female,Chicago,1,87.89,152,0
61,Male,Los Angeles,7,68.69,262,0
44,Male,Miami,13,37.82,488,1
65,Male,Miami,6,84.36,51,0
31,Male,New York,6,30.21,159,1
20,Female,New York,14,34.45,76,1
38,Female,New York,22,99.88,319,1
44,Male,Los Angeles,8,95.84,265,0
63,Female,Chicago,19,34.82,198,1
63,Male,Los Angeles,18,90.41,489,0
42,Female,Miami,18,89.49,108,0
56,Male,Los Angeles,23,59.32,484,0
29,Female,Miami,12,63.49,220,1
48,Female,Chicago,9,62.53,491,1
40,Female,Miami,17,68.31,332,0
61,Male,Chicago,18,55.9,235,1
40,Male,Houston,8,38.71,117,0
41,Male,Chicago,3,44.84,474,0
25,Male,Houston,20,94.38,115,0
20,Male,New York,7,61.44,402,0
65,Male,Houston,9,57.5,284,1
28,Female,Houston,22,55.54,197,1
20,Female,Chicago,8,87.38,300,0
22,Female,Miami,19,58.33,298,1
33,Male,Los Angeles,20,54.78,90,0
57,Female,New York,11,53.7,415,0
55,Male,New York,12,53.64,135,1
56,Female,Miami,24,75.81,461,0
34,Male,Miami,12,82.71,415,0
34,Female,Chicago,23,88.05,229,1
64,Male,New York,16,32.22,453,0
57,Female,Houston,16,99.38,370,0
31,Female,Miami,2,61.21,491,1
62,Male,Chicago,13,67.83,114,1
34,Male,New York,11,65.69,121,0
58,Female,Houston,19,33.05,381,1
64,Female,Miami,20,32.84,85,1
53,Female,Los Angeles,23,92.61,77,1
18,Male,Houston,2,33.66,55,1
33,Female,Miami,19,43.75,337,1
28,Female,New York,19,38.18,86,1
58,Male,Miami,24,53.85,402,0
29,Male,Chicago,12,30.55,196,1
38,Male,Miami,3,79.08,231,1
59,Male,Houston,4,83.86,406,0
41,Female,Houston,15,49.85,92,1
26,Male,Los Angeles,2,60.41,420,1
19,Male,Chicago,7,35.32,182,1
36,Female,Chicago,15,79.79,67,1
32,Male,Miami,4,33.75,186,0
42,Male,Miami,23,72.42,75,1
68,Female,Miami,21,53.95,500,0
19,Male,Los Angeles,11,88.4,130,0
21,Male,New York,12,73.48,150,1
41,Male,Los Angeles,3,97.39,144,0
51,Female,New York,16,57.01,203,0
67,Female,Miami,18,76.59,327,0
40,Male,Houston,5,45.33,72,1
20,Male,Chicago,5,53.91,65,0
61,Female,Miami,4,91.11,282,0
63,Female,Chicago,19,65.64,498,1
54,Female,Houston,7,51.4,230,1
19,Female,Chicago,7,73.19,460,0
19,Male,Los Angeles,19,78.09,188,1
45,Female,Houston,11,36.61,119,0
41,Female,Chicago,8,89.48,384,0
24,Male,Miami,12,76.37,200,0
60,Male,Chicago,3,80.82,94,1
69,Female,Miami,21,96.32,297,0
40,Female,Los Angeles,2,77.03,345,0
26,Male,New York,17,88.2,345,0
36,Male,Miami,10,52.72,139,1
56,Male,Houston,21,74.71,498,0
65,Female,Chicago,3,50.12,349,0
21,Female,Miami,16,63.35,322,1
38,Male,Miami,6,72.49,416,0
37,Female,New York,10,89.44,177,1
37,Female,Los Angeles,9,37.26,366,0
30,Male,Chicago,12,86.69,351,0
41,Female,New York,8,94.81,470,1
36,Female,Miami,4,94.4,206,1
66,Female,New York,3,90.35,288,1
41,Male,Houston,11,89.35,240,1
44,Female,Miami,2,66.7,483,0
47,Male,Chicago,22,34.19,324,0
41,Female,Chicago,23,84.81,314,1
46,Female,Los Angeles,14,93.33,310,1
49,Male,Los Angeles,3,87.69,128,0
26,Male,Miami,2,74.32,189,0
70,Male,Miami,22,39.1,157,0
41,Male,Houston,22,33.86,291,0
39,Female,Chicago,20,62.59,355,1
64,Male,New York,8,60.56,226,0
50,Male,Houston,14,36.68,90,1
55,Male,New York,3,43.7,140,1
42,Female,Houston,17,46.43,377,1
33,Female,New York,16,74.94,232,1
57,Male,Houston,15,57.99,67,1
22,Male,New York,20,51.03,146,0
53,Male,New York,4,78.35,445,1
61,Female,Miami,22,98.68,257,0
32,Male,Houston,3,84.2,143,0
24,Male,Houston,23,42.45,494,1
32,Male,Los Angeles,3,59.52,359,0
64,Female,Chicago,19,40.36,62,1
57,Female,Miami,12,34.83,442,1
47,Male,Houston,9,34.56,354,0
28,Female,Miami,2,91.32,158,0
39,Male,Miami,4,30.61,175,1
34,Male,Chicago,7,87.63,65,0
26,Female,New York,3,73.29,360,0
19,Male,Los Angeles,2,33.02,441,0
19,Female,Los Angeles,18,43.95,142,1
61,Female,Los Angeles,6,39.41,362,0
44,Male,Houston,7,35.81,111,0
22,Female,Houston,1,57.93,299,0
42,Female,Miami,5,99.49,76,1
57,Female,Miami,23,32.56,428,0
66,Female,Chicago,1,82.61,110,0
45,Female,New York,11,99.08,444,0
64,Male,Los Angeles,15,82.37,166,0
62,Female,Los Angeles,20,92.43,241,0
69,Female,Miami,6,67.56,123,0
53,Female,Chicago,14,90.72,323,0
61,Female,Chicago,5,71.97,388,1
46,Female,New York,21,59.74,454,0
54,Female,Miami,24,51.16,432,1
36,Female,New York,18,77.08,345,1
34,Male,Houston,3,52.01,264,1
65,Male,Miami,12,45.68,433,1
69,Female,Chicago,18,39.24,56,1
67,Female,Miami,16,41.49,110,1
46,Female,Los Angeles,8,46.9,396,1
35,Male,Los Angeles,5,71.02,445,1
52,Male,New York,15,47.36,249,1
20,Male,New York,12,48.75,304,0
50,Male,New York,14,46.01,388,0
35,Male,Houston,6,37.88,429,0
38,Male,Chicago,9,69.68,204,0
20,Male,Houston,19,74.14,59,1
31,Male,Houston,19,37.67,293,1
37,Female,New York,12,66.32,121,0
68,Male,Los Angeles,23,93.3,130,0
70,Male,New York,21,30.28,494,0
39,Female,Los Angeles,23,41.61,58,0
49,Male,Chicago,4,79.14,335,0
42,Male,Miami,24,30.88,332,1
68,Female,Miami,4,92.4,405,1
18,Male,Chicago,24,70.69,351,1
63,Female,Los Angeles,24,70.83,434,0
25,Male,Houston,3,76.48,304,1
33,Male,Los Angeles,4,72.95,223,1
41,Female,Los Angeles,22,66.55,260,0
65,Male,New York,14,55.61,484,0
25,Male,Miami,4,90.34,199,1
29,Female,Los Angeles,22,63.97,81,0
61,Male,Chicago,18,33.95,76,0
24,Male,Miami,9,45.82,184,1
66,Male,Los Angeles,24,61.65,488,1
53,Female,Miami,7,60.98,400,0
22,Female,New York,11,84.26,62,1
35,Male,Los Angeles,10,92.17,231,1
70,Male,Miami,22,91.53,474,0
27,Female,Houston,19,49.79,324,1
70,Male,Chicago,12,75.4,393,1
49,Female,Houston,11,48.73,225,1
54,Male,Chicago,13,78.02,179,0
26,Female,Houston,18,97.6,396,0
70,Female,Houston,19,85.92,188,1
26,Male,New York,5,33.66,124,0
55,Male,Houston,3,60.14,123,0
57,Male,New York,18,54.49,412,1
30,Female,Miami,15,75.8,467,0
54,Male,New York,9,98.68,405,1
25,Male,Chicago,23,77.23,270,0
31,Female,New York,18,89.21,189,1
23,Female,Houston,18,87.69,474,1
23,Male,Houston,18,84.34,222,0
25,Male,Los Angeles,11,46.02,149,0
43,Male,Los Angeles,12,90.21,484,0
66,Male,Houston,19,42.62,286,0
26,Male,Los Angeles,17,48.81,103,0
41,Male,Chicago,24,86.79,297,0
38,Female,Houston,20,84.39,206,1
44,Male,Los Angeles,18,31.24,499,1
70,Female,Houston,21,89.82,61,0
66,Male,Houston,20,47.14,136,0
23,Male,Chicago,13,35.3,125,0
30,Male,Los Angeles,23,98.19,353,1
59,Female,Chicago,6,96.83,349,1
39,Female,New York,21,47.67,413,0
52,Male,Chicago,10,69.83,255,1
63,Female,Los Angeles,4,58.83,485,0
33,Male,Los Angeles,9,95.36,454,0
65,Female,Miami,14,68.55,485,0
65,Male,New York,9,70.79,101,0
23,Female,Houston,8,51.8,428,0
18,Female,Miami,16,54.74,234,0
30,Male,New York,14,72.68,339,0
55,Male,Los Angeles,15,36.54,203,0
31,Female,Houston,24,45.1,280,1
49,Male,Los Angeles,2,37.74,480,1
60,Male,Houston,11,91.56,385,1
40,Female,New York,18,63.11,103,1
52,Male,Houston,5,87.65,428,1
44,Male,Los Angeles,15,75.29,255,1
48,Female,Chicago,19,30.89,112,1
69,Male,New York,22,89.94,407,0
35,Female,New York,6,86.22,233,1
19,Female,Miami,7,42.52,127,1
48,Female,New York,21,76.2,217,0
25,Female,Los Angeles,16,73.39,350,0
53,Male,New York,1,90.94,70,1
25,Female,Houston,8,46.18,431,1
37,Female,Los Angeles,21,40.21,197,0
28,Male,Miami,6,53.81,281,1
42,Male,New York,4,39.99,74,0
59,Male,Chicago,8,82.95,190,0
37,Male,Los Angeles,22,84.22,98,0
65,Male,Chicago,15,98.48,410,1
68,Female,Los Angeles,17,50.21,85,0
47,Female,Los Angeles,13,79.97,450,1
18,Female,Miami,15,67.11,184,0
49,Female,Chicago,22,47.23,314,0
45,Male,Chicago,21,35.36,72,0
18,Male,New York,23,30.87,223,0
67,Male,Miami,15,98.38,95,1
68,Female,Houston,5,98.34,466,1
36,Female,Miami,6,83.02,61,1
45,Male,New York,2,81.66,306,0
46,Female,Miami,15,68.36,262,1
54,Female,New York,5,75.35,459,1
32,Male,Chicago,13,38.23,254,1
36,Male,Los Angeles,23,69.27,179,0
19,Male,Houston,19,93.57,414,0
48,Female,Miami,21,91.74,252,0
53,Male,Chicago,5,62.82,254,1
34,Male,New York,13,72.75,177,0
58,Male,Miami,23,82.24,257,1
25,Female,New York,16,83.17,162,0
50,Male,Houston,16,31.18,405,0
67,Male,New York,9,66.07,367,1
36,Male,Houston,15,57.97,226,0
48,Male,New York,1,31.63,428,1
40,Male,Houston,20,34.6,430,0
41,Female,Miami,19,80.03,244,0
35,Male,Chicago,20,43.31,90,1
44,Male,Houston,8,54.52,358,1
54,Male,Miami,18,34.0,88,0
39,Female,Los Angeles,9,92.18,222,0
33,Female,New York,8,78.6,168,0
57,Female,Houston,20,32.28,403,0
54,Female,Houston,5,74.24,205,1
49,Female,Miami,15,98.07,364,1
46,Female,Houston,16,72.79,119,0
25,Female,Miami,21,87.96,321,1
42,Male,Los Angeles,9,47.36,292,0
29,Female,New York,22,99.58,123,1
61,Female,New York,9,49.21,153,0
22,Female,Chicago,19,88.29,416,0
23,Female,New York,5,38.46,241,1
67,Female,New York,3,47.73,441,0
44,Female,Chicago,5,97.04,491,0
30,Male,Los Angeles,20,47.48,258,1
56,Male,Houston,4,90.29,301,1
24,Female,New York,6,51.9,169,0
51,Male,Los Angeles,2,87.18,477,1
43,Female,Houston,3,33.14,240,1
68,Female,Chicago,15,46.74,469,1
54,Male,Miami,13,37.56,481,1
46,Male,Los Angeles,12,39.42,335,0
69,Male,Houston,24,85.98,489,1
69,Male,Miami,20,34.96,151,1
65,Female,Chicago,4,98.33,268,1
66,Male,Miami,11,40.26,485,0
69,Female,Chicago,23,50.47,170,1
61,Male,Los Angeles,9,51.67,451,0
19,Female,Los Angeles,1,71.85,489,0
41,Male,Chicago,20,96.46,283,1
19,Male,New York,18,33.61,122,1
68,Female,Miami,10,83.98,157,0
20,Female,Los Angeles,5,40.76,448,0
27,Female,Houston,3,61.31,298,0
33,Female,Houston,23,61.83,498,0
38,Male,New York,1,95.84,133,1
23,Male,Chicago,12,35.16,192,1
59,Female,Chicago,13,81.17,379,1
19,Female,Miami,24,52.9,185,1
18,Female,Houston,11,57.16,290,0
44,Male,New York,11,83.27,450,0
45,Female,Chicago,9,79.48,101,0
41,Male,New York,6,75.94,384,1
52,Female,Los Angeles,8,51.45,295,1
50,Male,Houston,7,78.68,495,1
55,Female,Los Angeles,21,74.53,320,0
21,Male,Houston,20,58.52,496,0
44,Female,New York,11,83.53,191,1
53,Female,New York,17,70.76,79,1
19,Female,Miami,16,54.6,341,0
58,Male,Houston,7,59.77,324,0
31,Female,Los Angeles,14,60.92,358,1
48,Male,Houston,12,88.69,390,1
37,Female,Los Angeles,13,42.61,171,0
18,Female,Los Angeles,10,31.5,391,0
58,Male,Houston,14,44.4,121,0
41,Male,Miami,1,50.5,144,1
64,Male,Houston,1,80.36,445,0
24,Female,Miami,19,99.79,402,1
63,Male,Houston,1,50.22,147,1
28,Male,Los Angeles,23,43.82,67,1
33,Female,Miami,9,48.69,163,0
32,Male,Los Angeles,19,50.44,302,1
64,Female,Houston,17,63.87,163,1
56,Female,Chicago,21,50.91,294,0
42,Female,Houston,19,86.51,213,0
19,Female,Los Angeles,4,41.24,207,1
47,Male,New York,19,45.52,249,1
43,Female,Los Angeles,18,78.64,103,0
59,Female,Houston,11,87.46,211,0
68,Male,New York,20,44.54,66,0
55,Male,Miami,4,46.88,294,0
52,Male,Chicago,15,72.86,356,0
29,Male,Chicago,1,63.52,248,1
43,Female,Miami,20,99.21,240,0
46,Male,Los Angeles,24,84.91,231,0
60,Male,Chicago,8,41.49,61,1
35,Female,New York,16,87.57,419,0
35,Male,Miami,15,85.42,483,0
45,Female,Houston,5,76.63,183,0
41,Male,Chicago,9,61.72,291,1
38,Male,New York,17,32.81,466,0
24,Male,Miami,7,54.76,419,1
33,Female,Miami,4,41.59,440,1
18,Male,Houston,9,80.0,187,0
29,Male,Miami,18,81.2,307,1
24,Male,Los Angeles,22,79.54,483,1
63,Male,Miami,19,92.11,202,1
54,Male,Los Angeles,4,53.83,96,0
33,Female,Los Angeles,17,36.2,390,1
59,Female,New York,14,35.45,126,1
33,Female,Los Angeles,4,68.15,189,1
36,Male,Chicago,3,54.18,67,0
57,Female,Houston,7,37.63,183,1
46,Male,New York,19,38.16,244,1
63,Female,Houston,7,38.31,281,0
37,Female,Miami,16,74.85,323,0
44,Female,Los Angeles,12,75.54,231,0
42,Male,New York,16,65.83,75,0
43,Male,Los Angeles,5,55.45,96,1
29,Female,Houston,17,47.88,364,1
54,Female,Chicago,10,68.46,427,0
62,Male,Chicago,16,72.69,357,1
68,Female,Chicago,23,84.36,304,0
30,Female,Houston,12,81.73,445,1
20,Female,Miami,18,58.75,186,1
24,Male,Miami,6,98.92,454,0
69,Male,New York,16,79.11,75,1
48,Female,Houston,5,75.61,318,0
43,Male,Houston,12,83.2,426,1
53,Male,Los Angeles,11,34.54,183,1
59,Male,Los Angeles,1,97.19,353,1
57,Male,Chicago,16,75.34,66,1
19,Female,Miami,8,81.83,82,1
69,Male,Los Angeles,13,98.01,447,1
56,Female,New York,23,56.92,128,0
36,Male,Miami,19,81.59,331,1
19,Female,New York,23,66.32,436,0
66,Female,Chicago,18,75.37,139,0
19,Male,Miami,10,48.45,272,0
33,Female,New York,19,36.02,447,0
63,Female,Los Angeles,15,41.94,198,0
69,Male,Chicago,14,88.98,298,1
61,Male,Miami,21,47.89,455,1
57,Female,New York,8,65.82,496,1
26,Female,New York,19,57.88,493,0
58,Male,Los Angeles,18,44.12,386,0
50,Male,Miami,5,83.27,424,1
27,Male,Chicago,12,76.78,114,1
19,Female,Miami,2,69.85,174,1
28,Male,New York,15,45.97,211,0
62,Male,Los Angeles,7,69.77,461,1
39,Male,Chicago,23,48.77,393,0
34,Male,Houston,21,65.05,315,0
29,Female,Los Angeles,11,76.71,321,0
41,Female,Los Angeles,6,98.97,443,1
26,Female,Houston,21,97.27,279,1
22,Male,Houston,14,47.44,290,0
64,Male,New York,16,90.28,323,0
51,Female,Chicago,16,39.04,469,1
63,Female,Miami,5,89.88,427,1
41,Male,New York,14,82.63,252,1
33,Male,Los Angeles,22,44.35,265,1
68,Male,Chicago,5,52.77,189,1
43,Female,Houston,23,77.21,420,1
29,Female,Houston,24,80.4,176,0
66,Male,New York,18,31.83,450,1
21,Female,New York,7,48.14,336,0
44,Male,Miami,18,79.93,257,1
25,Female,New York,24,90.04,254,0
26,Female,Miami,13,97.54,367,0
67,Male,Chicago,15,47.07,79,1
52,Male,New York,9,53.87,500,1
24,Female,Miami,21,89.4,124,0
41,Male,New York,10,74.26,276,1
55,Female,Los Angeles,1,54.0,457,0
57,Male,Miami,22,58.98,108,0
24,Female,Los Angeles,5,79.72,311,0
52,Female,Chicago,22,93.05,390,0
31,Male,Miami,21,73.71,311,0
44,Female,New York,18,87.15,407,1
29,Male,Chicago,22,51.62,100,1
20,Male,Chicago,13,45.38,470,0
56,Female,Houston,16,68.94,240,0
26,Female,Houston,9,96.79,303,0
64,Female,Chicago,9,94.99,452,1
37,Female,Miami,7,38.92,172,1
58,Male,New York,20,62.67,498,0
36,Female,Chicago,13,38.73,380,1
38,Male,Chicago,17,65.57,86,1
63,Female,Chicago,6,69.52,283,0
63,Female,Houston,21,80.67,169,0
59,Male,Los Angeles,19,35.08,358,1
47,Female,Houston,20,68.4,364,1
38,Male,Los Angeles,21,61.43,60,1
63,Female,Houston,2,42.75,374,0
42,Male,Los Angeles,22,56.93,393,1
51,Male,Miami,14,64.54,461,0
69,Female,New York,3,43.66,217,0
65,Male,Los Angeles,14,30.16,433,0
29,Female,New York,20,87.28,97,1
70,Female,Houston,23,40.26,255,1
28,Male,Chicago,1,65.49,86,0
50,Male,Los Angeles,23,92.91,292,1
58,Female,Los Angeles,4,54.01,359,1
69,Male,Houston,3,90.9,278,0
25,Male,New York,12,68.14,333,1
46,Male,Miami,4,36.47,236,0
52,Female,Chicago,7,50.7,95,1
40,Female,New York,16,96.05,235,1
64,Female,Miami,4,62.84,159,0
66,Male,Miami,13,86.98,495,1
40,Male,Miami,18,92.77,303,1
22,Male,Chicago,13,54.77,298,1
35,Female,New York,9,33.59,282,0
32,Female,Chicago,24,34.13,460,0
59,Male,Chicago,12,56.15,401,0
23,Male,Houston,16,52.97,120,0
43,Male,Miami,5,63.34,92,0
46,Male,Los Angeles,16,92.33,71,0
64,Male,Los Angeles,15,98.9,274,1
44,Male,Chicago,2,73.98,410,0
24,Female,Miami,15,57.68,381,0
62,Female,New York,1,93.89,225,1
61,Female,Houston,3,66.18,414,0
29,Male,Miami,9,47.7,456,1
25,Male,New York,22,35.91,231,1
35,Female,Los Angeles,6,65.84,274,1
49,Female,Los Angeles,4,89.77,495,1
21,Male,Houston,5,43.71,245,1
29,Female,Los Angeles,12,30.19,220,0
54,Female,Chicago,9,52.39,301,0
31,Female,New York,11,98.81,95,1
57,Male,Chicago,5,50.54,441,0
69,Female,Houston,7,88.79,94,1
70,Male,Los Angeles,16,96.59,315,1
43,Male,Los Angeles,20,55.12,78,1
62,Male,Los Angeles,20,73.84,310,1
67,Female,Houston,19,34.98,309,1
68,Female,New York,2,45.95,357,0
33,Male,Los Angeles,13,56.79,302,0
34,Male,Los Angeles,4,64.63,179,0
69,Female,Los Angeles,9,80.84,390,1
57,Female,New York,15,43.35,200,0
31,Male,Miami,15,62.84,106,1
46,Female,Miami,19,63.4,372,0
68,Male,Chicago,13,56.1,132,0
67,Female,Los Angeles,21,67.87,433,0
46,Female,Los Angeles,3,51.33,475,1
31,Male,Los Angeles,15,65.23,107,1
21,Male,Chicago,15,41.12,242,0
70,Male,Los Angeles,12,88.76,183,0
19,Female,Chicago,7,99.22,397,0
35,Female,Miami,19,84.06,362,1
67,Male,Los Angeles,14,47.54,146,1
47,Male,Miami,11,80.52,383,1
50,Male,Chicago,16,84.06,397,1
60,Female,Miami,11,64.67,283,0
55,Male,New York,9,57.79,375,0
61,Female,Miami,24,87.91,105,0
57,Male,Los Angeles,23,86.62,80,0
61,Male,Chicago,15,78.91,335,0
51,Male,Chicago,15,76.51,167,0
68,Male,Miami,3,80.65,215,0
59,Male,Miami,24,85.06,175,0
47,Male,New York,23,70.13,63,1
45,Male,Miami,10,99.16,324,1
30,Female,Los Angeles,18,36.52,285,0
28,Male,Houston,18,50.27,202,0
41,Female,Houston,3,30.65,266,0
26,Male,Miami,6,41.45,222,0
55,Female,Los Angeles,20,88.09,376,0
42,Female,Los Angeles,11,48.87,174,0
34,Female,Los Angeles,22,82.28,235,0
28,Male,Los Angeles,8,93.33,256,1
66,Female,Chicago,4,44.76,93,1
37,Female,Miami,19,31.62,366,0
62,Male,Miami,11,87.35,94,1
23,Male,Los Angeles,6,64.04,88,1
70,Male,Miami,10,95.76,223,0
22,Male,New York,22,47.92,309,0
37,Male,Los Angeles,19,89.93,279,0
67,Female,New York,5,32.73,94,0
67,Male,Los Angeles,18,53.17,275,1
34,Male,Houston,23,30.38,484,1
68,Male,Houston,11,57.92,483,0
70,Female,Houston,12,46.71,57,0
23,Female,Los Angeles,20,88.23,71,0
45,Female,Los Angeles,1,56.99,490,0
29,Female,New York,7,56.29,182,0
24,Female,Miami,8,44.87,112,1
26,Male,New York,1,45.52,248,0
32,Male,Miami,22,61.51,486,1
68,Male,New York,4,87.05,448,0
21,Male,Los Angeles,20,89.78,90,1
33,Male,Houston,3,32.44,430,1
66,Female,Miami,5,44.75,122,0
47,Male,Houston,6,31.66,101,0
33,Female,Chicago,1,95.27,444,0
58,Male,Miami,8,39.87,280,0
32,Female,Chicago,20,88.79,78,1
63,Female,New York,5,85.74,277,0
19,Female,Miami,9,87.35,451,0
44,Male,Miami,1,67.67,129,0
41,Female,Miami,5,74.57,460,1
50,Female,Los Angeles,7,74.93,436,1
60,Female,Los Angeles,20,62.32,469,1
27,Female,Los Angeles,22,45.51,98,0
66,Female,Los Angeles,16,32.94,458,1
18,Male,Los Angeles,21,55.81,170,0
64,Male,Chicago,21,84.52,420,0
28,Male,Chicago,23,48.68,446,0
25,Male,New York,24,78.43,458,1
18,Male,Miami,19,53.02,133,1
54,Male,New York,8,71.02,98,1
27,Female,Chicago,19,46.54,431,1
59,Female,Chicago,11,56.78,500,0
58,Male,New York,8,85.62,177,1
33,Male,Houston,13,51.98,343,1
20,Female,Houston,10,90.85,86,1
42,Male,Miami,15,73.29,456,0
18,Male,Houston,5,76.38,445,0
57,Male,Miami,17,61.85,116,1
49,Male,Chicago,15,70.84,331,0
27,Female,Houston,20,68.23,276,0
19,Male,Chicago,8,91.09,161,0
53,Male,Houston,15,40.1,355,0
58,Female,Houston,1,38.92,253,0
54,Male,Chicago,14,73.01,287,0
69,Female,Miami,6,35.69,137,0
67,Female,Miami,10,46.63,60,0
38,Female,Los Angeles,19,88.11,247,0
31,Female,Los Angeles,3,56.87,209,1
31,Female,Houston,23,88.71,171,0
43,Female,New York,13,81.28,160,0
65,Male,Los Angeles,12,65.98,131,0
70,Male,Miami,16,36.52,168,0
41,Female,Houston,10,64.57,475,1
62,Male,Houston,4,46.05,63,1
43,Female,New York,9,81.54,171,0
35,Female,Miami,3,52.45,280,0
22,Male,Houston,23,96.24,245,0
36,Male,Houston,14,78.04,253,0
40,Male,Houston,12,87.99,156,1
37,Male,Chicago,9,31.89,300,1
46,Female,Los Angeles,2,44.14,295,0
27,Male,Miami,12,80.12,365,0
41,Male,Houston,8,51.93,299,1
34,Male,Houston,22,32.76,108,0
53,Male,Los Angeles,21,43.09,201,1
60,Female,Houston,16,87.51,170,0
29,Female,New York,23,38.9,468,1
24,Male,Miami,20,68.91,130,0
26,Female,Houston,2,94.18,192,1
29,Female,Chicago,24,95.36,78,0
43,Female,Houston,2,43.07,169,0
33,Male,Miami,23,48.17,144,1
18,Male,Chicago,20,57.98,413,1
49,Female,Houston,6,77.68,440,1
42,Female,New York,23,66.5,467,1
27,Female,New York,12,52.24,336,0
63,Male,Chicago,19,85.98,212,0
70,Female,Los Angeles,10,92.35,372,1
21,Male,Houston,12,50.67,388,1
41,Male,Los Angeles,15,43.09,405,1
38,Male,Chicago,20,35.03,56,1
52,Female,Chicago,19,76.66,486,0
44,Male,Miami,6,65.82,133,1
23,Female,Houston,9,41.89,118,0
50,Female,New York,24,99.11,152,1
61,Female,New York,10,89.69,185,1
63,Male,Los Angeles,16,52.91,370,1
49,Female,Los Angeles,16,60.37,340,0
33,Female,Chicago,20,47.42,158,0
36,Female,Miami,1,95.61,401,0
36,Female,Chicago,1,36.63,460,0
34,Female,Chicago,22,98.16,387,0
70,Female,Miami,15,53.15,445,0
55,Male,New York,12,54.57,453,1
36,Male,New York,2,58.54,282,0
30,Male,Houston,12,74.3,338,1
48,Male,Los Angeles,9,56.66,462,0
35,Female,Miami,10,49.12,369,1
64,Female,Houston,19,62.19,341,1
47,Female,Miami,9,92.79,206,1
32,Female,New York,11,52.27,223,0
67,Female,Chicago,13,36.59,487,0
68,Female,Houston,20,80.14,421,0
54,Male,Los Angeles,13,65.35,453,1
19,Female,Miami,8,87.44,96,1
