Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,1.0,0.0,0.0,0.4423076923076924,0.6086956521739131,0.5544285714285715,0.4911111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.7391304347826086,0.6588571428571428,0.17777777777777776,0.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.043478260869565216,0.32357142857142857,0.8955555555555554,1.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.4347826086956522,0.5352857142857144,0.9355555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.782608695652174,0.7285714285714284,0.7066666666666668,1.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.30434782608695654,0.677,0.9888888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.7391304347826086,0.8579999999999999,0.2,0.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,1.0,0.9222857142857142,0.9222222222222223,1.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.6086956521739131,0.3607142857142857,0.6333333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.09042857142857136,0.1622222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.08695652173913043,0.7038571428571427,0.6711111111111112,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.8695652173913043,0.5288571428571427,0.0488888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.30434782608695654,0.5137142857142856,0.8377777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.22328571428571437,0.4888888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.9130434782608696,0.1334285714285715,0.03777777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.3913043478260869,0.10500000000000004,0.3422222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.30434782608695654,0.1304285714285715,0.7244444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.26086956521739135,0.9450000000000001,0.8977777777777778,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.9565217391304348,0.13157142857142862,0.56,1.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.5217391304347826,0.3071428571428571,0.47333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.782608695652174,0.7417142857142858,0.6177777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.326923076923077,0.4782608695652174,0.2695714285714285,0.5422222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.4347826086956522,0.4814285714285715,0.39777777777777773,0.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.08695652173913043,0.837,0.36,1.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.6521739130434783,0.9339999999999999,0.5044444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.6086956521739131,0.7625714285714285,0.6422222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.25,0.9565217391304348,0.46242857142857136,0.5622222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.13043478260869565,0.6662857142857141,0.6422222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.17391304347826086,0.4051428571428571,0.8755555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.8260869565217391,0.7687142857142857,0.29555555555555557,0.0,0.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.6956521739130435,0.9394285714285715,0.6133333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.043478260869565216,0.23028571428571426,0.528888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.782608695652174,0.917142857142857,0.3,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.34782608695652173,0.3251428571428571,0.96,0.0,0.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.9130434782608696,0.12585714285714295,0.24444444444444446,1.0,1.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.5652173913043479,0.532142857142857,0.3244444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.5217391304347826,0.4854285714285714,0.1488888888888889,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.34782608695652173,0.4995714285714285,0.18222222222222223,0.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.3913043478260869,0.8022857142857143,0.2777777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.7391304347826086,0.3548571428571429,0.24666666666666665,1.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.4782608695652174,0.9921428571428572,0.19111111111111112,1.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.5652173913043479,0.8961428571428571,0.39999999999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.34782608695652173,0.8221428571428571,0.5711111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.7391304347826086,0.4208571428571429,0.6088888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.9130434782608696,0.637142857142857,0.98,0.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.4347826086956522,0.4865714285714286,0.7177777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.4782608695652174,0.4784285714285715,0.7088888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.9565217391304348,0.8538571428571426,0.8044444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.9130434782608696,0.9014285714285712,0.6733333333333333,0.0,0.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.08695652173913043,0.4774285714285715,0.21111111111111114,0.0,1.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.4782608695652174,0.041428571428571426,0.8822222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.782608695652174,0.08528571428571424,0.1622222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.8695652173913043,0.7715714285714286,0.4533333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.043478260869565216,0.7989999999999999,0.16666666666666669,0.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.6956521739130435,0.794142857142857,0.528888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.8695652173913043,0.8908571428571428,0.2888888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.9565217391304348,0.4797142857142857,0.9022222222222223,1.0,1.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.9130434782608696,0.42257142857142854,0.15111111111111114,0.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.4347826086956522,0.7372857142857141,0.0022222222222222227,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.8740000000000001,0.6022222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.6086956521739131,0.3409999999999999,0.5733333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.8695652173913043,0.7184285714285714,0.49333333333333335,1.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.08695652173913043,0.7772857142857141,0.16666666666666669,0.0,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.7391304347826086,0.21557142857142858,0.991111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,0.6086956521739131,0.8395714285714284,0.10222222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.4782608695652174,0.8524285714285713,0.1288888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.8695652173913043,0.780142857142857,0.6266666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.0,0.7358571428571428,0.3022222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.782608695652174,0.47314285714285714,0.10444444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.6086956521739131,0.5235714285714286,0.8222222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.7391304347826086,0.441,0.5555555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.8695652173913043,0.9457142857142857,0.4533333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.30434782608695654,0.8959999999999999,0.13777777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.5217391304347826,0.1514285714285714,0.5533333333333332,1.0,0.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.8695652173913043,0.9432857142857143,0.4155555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.26086956521739135,0.174,0.13333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.17391304347826086,0.19571428571428579,0.6088888888888888,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.21739130434782608,0.25085714285714295,0.7022222222222223,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.34782608695652173,0.7689999999999999,0.18444444444444447,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.6086956521739131,0.0688571428571429,0.5866666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.0,0.22114285714285714,0.18222222222222223,1.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.5361428571428573,0.32,1.0,0.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.13043478260869565,0.22585714285714292,0.5311111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5652173913043479,0.4885714285714286,0.48666666666666664,1.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.7391304347826086,0.3757142857142857,0.13333333333333333,0.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.13043478260869565,0.35728571428571426,0.7088888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.782608695652174,0.3475714285714286,0.3377777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.043478260869565216,0.35328571428571426,0.3622222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.6956521739130435,0.27971428571428564,0.44888888888888895,1.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.08695652173913043,0.8999999999999999,0.18666666666666665,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.6086956521739131,0.6015714285714284,0.788888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.9565217391304348,0.9942857142857142,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.13043478260869565,0.9159999999999999,0.9733333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.26086956521739135,0.04528571428571432,0.9355555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.4782608695652174,0.3922857142857143,0.76,0.0,1.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.08695652173913043,0.8895714285714285,0.8600000000000001,0.0,1.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.9130434782608696,0.6539999999999999,0.8155555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.08695652173913043,0.7774285714285714,0.6377777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.6086956521739131,0.04099999999999998,0.12666666666666668,1.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.8695652173913043,0.9694285714285713,0.20444444444444443,0.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.4347826086956522,0.29357142857142854,0.9777777777777776,1.0,0.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.13043478260869565,0.5462857142857143,0.4533333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.3913043478260869,0.49500000000000005,0.2511111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.5217391304347826,0.4162857142857143,0.7711111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.6956521739130435,0.7711428571428571,0.05111111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.5652173913043479,0.5212857142857141,0.8999999999999999,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.26086956521739135,0.09585714285714292,0.6644444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.13043478260869565,0.9199999999999999,0.7088888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.5652173913043479,0.861142857142857,0.38,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.6956521739130435,0.04942857142857143,0.07777777777777778,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.13043478260869565,0.07,0.8777777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.5217391304347826,0.7882857142857143,0.7955555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.08695652173913043,0.7632857142857143,0.7488888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.26086956521739135,0.5294285714285714,0.29555555555555557,1.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.5217391304347826,0.8714285714285714,0.8777777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.7391304347826086,0.5144285714285715,0.013333333333333336,1.0,0.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.21739130434782608,0.9058571428571427,0.9955555555555555,0.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.6987142857142856,0.9288888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.6521739130434783,0.8771428571428572,0.5911111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.9130434782608696,0.30271428571428566,0.2577777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.5652173913043479,0.972,0.020000000000000018,0.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.10214285714285715,0.18666666666666665,1.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.3913043478260869,0.00228571428571428,0.9755555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.4782608695652174,0.15399999999999997,0.08000000000000002,0.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.7391304347826086,0.8732857142857142,0.8488888888888888,0.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.13043478260869565,0.15414285714285708,0.2977777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.9130434782608696,0.42757142857142855,0.24,0.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.5652173913043479,0.8468571428571428,0.8533333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.0,0.3924285714285714,0.6377777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.4782608695652174,0.514,0.18,0.0,0.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.8260869565217391,0.5771428571428572,0.24444444444444446,0.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.6521739130434783,0.0758571428571429,0.7088888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.30434782608695654,0.865,0.37777777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.25,0.3913043478260869,0.5688571428571427,0.033333333333333326,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.47900000000000004,0.1,0.0,1.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.9565217391304348,0.09328571428571436,0.18666666666666665,1.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.6086956521739131,0.9545714285714284,0.4066666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.9565217391304348,0.8864285714285713,0.26222222222222225,0.0,1.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.21739130434782608,0.0665714285714285,0.5622222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.5652173913043479,0.37114285714285705,0.13555555555555557,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.6086956521739131,0.563,0.3022222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.4347826086956522,0.5305714285714285,0.4711111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.34782608695652173,0.41371428571428576,0.9377777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.5652173913043479,0.3507142857142857,0.1577777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.34782608695652173,0.4342857142857142,0.7377777777777779,0.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.17391304347826086,0.5602857142857143,0.26666666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.6956521739130435,0.7951428571428569,0.08000000000000002,0.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.9565217391304348,0.38100000000000006,0.4444444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.8260869565217391,0.4578571428571428,0.062222222222222234,0.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.8695652173913043,0.8261428571428571,0.024444444444444463,1.0,1.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.30434782608695654,0.39985714285714286,0.25555555555555554,0.0,0.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.043478260869565216,0.03628571428571431,0.022222222222222227,0.0,0.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.9130434782608696,0.5697142857142856,0.991111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.5217391304347826,0.6374285714285715,0.9355555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.13043478260869565,0.7029999999999998,0.5755555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.7692307692307693,1.0,0.06785714285714284,0.94,1.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.6521739130434783,0.34900000000000003,0.4844444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.8695652173913043,0.6539999999999999,0.94,1.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.4782608695652174,0.033428571428571474,0.20444444444444443,1.0,0.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.5217391304347826,0.6935714285714285,0.5866666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.34782608695652173,0.7625714285714285,0.6488888888888888,0.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.6956521739130435,0.49199999999999994,0.6022222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.9130434782608696,0.9165714285714284,0.08444444444444446,1.0,0.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.7391304347826086,0.4487142857142857,0.34444444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.730769230769231,0.7391304347826086,0.14414285714285718,0.2177777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.043478260869565216,0.13571428571428573,0.7777777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.4347826086956522,0.7667142857142857,0.6644444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.5217391304347826,0.6641428571428569,0.34444444444444444,1.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.9565217391304348,0.6812857142857143,0.3666666666666667,1.0,0.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.9565217391304348,0.14685714285714285,0.7666666666666666,1.0,1.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.26086956521739135,0.3895714285714286,0.18888888888888888,1.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,0.13043478260869565,0.24814285714285705,0.98,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.4347826086956522,0.14871428571428563,0.13555555555555557,1.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.3913043478260869,0.7374285714285713,0.14666666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.0,0.6859999999999999,0.5266666666666666,1.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.5217391304347826,0.8981428571428571,0.5444444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.7391304347826086,0.30471428571428566,0.44222222222222224,1.0,0.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.9565217391304348,0.02300000000000002,0.951111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.21739130434782608,0.3587142857142857,0.6155555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,1.0,0.8387142857142855,0.3466666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.043478260869565216,0.21414285714285713,0.9866666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.043478260869565216,0.34528571428571436,0.2577777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.21739130434782608,0.9627142857142856,0.15333333333333332,1.0,0.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.7391304347826086,0.8055714285714286,0.37777777777777777,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.3913043478260869,0.050714285714285656,0.39777777777777773,1.0,0.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.7391304347826086,0.6461428571428571,0.21555555555555556,0.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,1.0,0.2705714285714285,0.991111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.5217391304347826,0.07228571428571434,0.23333333333333334,1.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.30434782608695654,0.11171428571428571,0.7422222222222221,1.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.5652173913043479,0.34128571428571425,0.6333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.21739130434782608,0.30585714285714277,0.2866666666666667,0.0,0.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.5217391304347826,0.9075714285714285,0.4444444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.6521739130434783,0.8087142857142857,0.6533333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.3913043478260869,0.179,0.22666666666666668,0.0,1.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.3001428571428571,0.1111111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.21739130434782608,0.6525714285714286,0.8422222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.5217391304347826,0.24314285714285716,0.5022222222222221,1.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.4347826086956522,0.8704285714285716,0.18,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.043478260869565216,0.6885714285714286,0.08222222222222222,1.0,1.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.7391304347826086,0.461,0.9755555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.26086956521739135,0.0010000000000000009,0.2311111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.6521739130434783,0.3248571428571429,0.9466666666666665,0.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.08695652173913043,0.09200000000000003,0.25555555555555554,0.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.9565217391304348,0.6535714285714285,0.13777777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.09514285714285714,0.22888888888888892,0.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.17391304347826086,0.3752857142857143,0.8666666666666667,1.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.17391304347826086,0.026142857142857134,0.8,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.9565217391304348,0.3335714285714286,0.36,1.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.4347826086956522,0.585,0.4444444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.4347826086956522,0.2455714285714285,0.4711111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.9565217391304348,0.5808571428571427,0.17333333333333334,0.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.5217391304347826,0.05857142857142861,0.7955555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.13043478260869565,0.6322857142857143,0.19555555555555554,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.8260869565217391,0.9229999999999998,0.8288888888888888,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.9130434782608696,0.03114285714285714,0.5,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.9498571428571427,0.19777777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.4782608695652174,0.008571428571428619,0.11333333333333334,1.0,0.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.7391304347826086,0.6612857142857143,0.2511111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.26086956521739135,0.06142857142857139,0.5666666666666667,1.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.7391304347826086,0.09557142857142858,0.6866666666666668,1.0,1.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.5652173913043479,0.06857142857142856,0.8488888888888888,0.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.8695652173913043,0.5667142857142857,0.39111111111111113,0.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.30434782608695654,0.5848571428571427,0.21333333333333332,0.0,1.0
