Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
1.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.7190625893112317,0.13555555555555557,0.0,0.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.4782608695652174,0.8473849671334666,0.33555555555555555,1.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.7391304347826086,0.804229779937125,0.6311111111111112,1.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,1.0,0.14947127750785943,0.9177777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.826923076923077,0.8260869565217391,0.2856530437267791,0.9955555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.7391304347826086,0.5884538439554159,0.8288888888888888,0.0,0.0
0.0,1.0,0.0,0.0,0.826923076923077,0.13043478260869565,0.21177479279794226,0.07111111111111112,1.0,0.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.6956521739130435,0.16619034009717065,0.8377777777777777,0.0,0.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.9130434782608696,0.24692769362675054,0.7444444444444445,0.0,0.0
1.0,0.0,0.0,0.0,0.576923076923077,0.6086956521739131,0.5721634752786511,0.04666666666666666,1.0,1.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.21739130434782608,0.2273506716204629,0.6799999999999999,1.0,1.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.34782608695652173,0.884109745641612,0.4911111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,1.0,0.4142612174907116,0.00888888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.13043478260869565,0.05330094312660755,0.24,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.8260869565217391,0.7836524721348956,0.33555555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.782608695652174,0.8665332952272078,0.46222222222222226,1.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.8260869565217391,0.18105172906544725,0.8355555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.17391304347826086,0.9741354672763647,0.2866666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.13043478260869565,0.7349242640754503,0.568888888888889,0.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.3913043478260869,0.8738210917404974,0.7466666666666666,1.0,1.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.5652173913043479,0.6348956844812805,0.9244444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.6956521739130435,0.6496141754787081,0.24666666666666665,1.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.4347826086956522,0.077593598170906,0.5377777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.13043478260869565,0.4902829379822807,0.2733333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5652173913043479,0.45713060874535577,0.4333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.9565217391304348,0.41054587024864236,0.7577777777777779,1.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.8695652173913043,0.4386967705058588,0.8844444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,1.0,0.23206630465847383,0.2,1.0,0.0
0.0,0.0,0.0,1.0,0.5384615384615385,1.0,0.7632180623035152,0.9199999999999999,0.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.08695652173913043,0.49156901971992,0.21555555555555556,0.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.9565217391304348,0.8378108030865961,0.06666666666666668,1.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.6956521739130435,0.9914261217490712,0.78,1.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.782608695652174,0.7669334095455844,0.16444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.0,0.4767076307516433,0.5800000000000001,0.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.21739130434782608,0.7906544727064875,0.8555555555555556,0.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.0,0.405544441268934,0.026666666666666672,1.0,1.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.0,0.10088596741926265,0.4977777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8020863103743927,0.9666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.17391304347826086,0.801086024578451,0.9866666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.043478260869565216,0.665904544155473,0.053333333333333344,1.0,1.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.9130434782608696,0.29865675907402117,0.6111111111111112,0.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.21739130434782608,0.6650471563303801,0.8711111111111112,0.0,1.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.3913043478260869,0.9106887682194913,0.44,1.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.9130434782608696,0.03786796227493566,0.29555555555555557,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.13043478260869565,0.6726207487853673,0.768888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.3913043478260869,0.9855673049442697,0.9133333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,1.0,0.18648185195770212,0.5555555555555556,1.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.30434782608695654,0.05201486138896827,0.9066666666666665,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.26086956521739135,0.5210060017147755,0.8800000000000001,0.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.5217391304347826,0.18962560731637618,0.5533333333333332,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.9565217391304348,0.34681337525007144,0.47333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.3692483566733353,0.9266666666666665,1.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.9130434782608696,0.8648185195770219,0.7066666666666668,0.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.6086956521739131,0.6804801371820521,0.0888888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.21739130434782608,0.6587596456130322,0.3088888888888889,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.5652173913043479,0.07216347527865102,0.9933333333333332,1.0,0.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.6956521739130435,0.13246641897685058,0.7244444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.21739130434782608,0.07616461846241779,0.25555555555555554,0.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.043478260869565216,0.5162903686767646,0.711111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.34782608695652173,0.9326950557302085,0.04444444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.4347826086956522,0.2547870820234352,0.12222222222222223,0.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.21739130434782608,0.38668190911689054,0.568888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.8881108888253788,0.10666666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.26086956521739135,0.6483280937410689,0.08444444444444446,1.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.7391304347826086,0.17905115747356387,0.9644444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.8695652173913043,0.635895970277222,0.05777777777777779,0.0,0.0
0.0,0.0,0.0,1.0,0.326923076923077,0.13043478260869565,0.0723063732494999,0.6444444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.17391304347826086,0.15475850242926553,0.6155555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.08695652173913043,0.5678765361531866,0.011111111111111113,1.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.21739130434782608,0.8005144326950557,0.7644444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.6956521739130435,0.4214061160331523,0.7222222222222223,0.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.6086956521739131,0.6509002572163476,0.9533333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.043478260869565216,0.44084024006859107,0.37333333333333335,0.0,0.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.4782608695652174,0.8160903115175764,0.09111111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.13043478260869565,0.9379822806516147,0.9577777777777776,1.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.13043478260869565,0.6206058873963991,0.9377777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.13043478260869565,0.5160045727350671,0.26,1.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.782608695652174,0.7860817376393257,0.5333333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.6086956521739131,0.7259216919119749,0.13111111111111112,1.0,0.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.5217391304347826,0.5002857959416978,0.3577777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.6521739130434783,0.05487282080594463,0.6355555555555557,0.0,1.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.8695652173913043,0.780365818805373,0.6266666666666667,0.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.5217391304347826,0.8861103172334954,0.5377777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.5652173913043479,0.9004001143183769,0.8688888888888888,0.0,0.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.8695652173913043,0.2517862246356101,0.06666666666666668,0.0,1.0
0.0,0.0,0.0,1.0,0.826923076923077,0.782608695652174,0.3872535010002858,0.34444444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.782608695652174,0.2057730780222921,0.6577777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.08695652173913043,0.4565590168619606,0.15555555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.26086956521739135,0.5515861674764218,0.30444444444444446,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.3913043478260869,0.8422406401829095,0.05777777777777779,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.30434782608695654,0.7209202629322664,0.8333333333333333,1.0,0.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.08695652173913043,0.6034581308945415,0.33111111111111113,1.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.13043478260869565,0.4885681623320948,0.7133333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.8695652173913043,0.5074306944841385,0.12444444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.4782608695652174,0.8693912546441842,0.015555555555555572,1.0,0.0
0.0,0.0,1.0,0.0,0.730769230769231,0.6521739130434783,0.1813375250071449,0.8933333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.13043478260869565,0.1298942555015719,0.8733333333333333,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.6090311517576452,0.5800000000000001,0.0,1.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.21739130434782608,0.8568162332094884,0.46888888888888886,0.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.6086956521739131,0.027150614461274647,0.9844444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.25,0.5217391304347826,0.7573592454987139,0.1288888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.0,0.5371534724206917,0.3244444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.5217391304347826,0.04715633038010858,0.7333333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.6956521739130435,0.1899114032580737,0.3666666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.043478260869565216,0.5778793941126037,0.04222222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.043478260869565216,0.27965132895112893,0.9644444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.782608695652174,0.814089739925693,0.6488888888888888,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.17391304347826086,0.5492997999428408,0.52,0.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.21739130434782608,0.47070591597599304,0.39333333333333337,1.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.5217391304347826,0.8153758216633324,0.98,1.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.30434782608695654,0.7413546727636466,0.6733333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.13043478260869565,0.5264361246070306,0.4266666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.13043478260869565,0.826378965418691,0.8888888888888888,1.0,1.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.17391304347826086,0.4036867676478994,0.8466666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.08695652173913043,0.7310660188625322,0.9222222222222223,1.0,0.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.30434782608695654,0.876250357244927,0.8844444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.9565217391304348,0.816519005430123,0.7666666666666666,0.0,1.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.9565217391304348,0.8266647613603886,0.031111111111111117,1.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.7391304347826086,0.7479279794226923,0.9066666666666665,1.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.34782608695652173,0.4012575021434695,0.1577777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.8695652173913043,0.9235495855958844,0.5711111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.043478260869565216,0.6824807087739355,0.7733333333333334,0.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.21739130434782608,0.19276936267505002,0.54,1.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.9565217391304348,0.8059445555873108,0.9066666666666665,0.0,1.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.26086956521739135,0.25550157187767936,0.30444444444444446,0.0,0.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.782608695652174,0.6468991140325806,0.033333333333333326,0.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.6956521739130435,0.2423549585595885,0.26,0.0,0.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.08695652173913043,0.8200914547013431,0.09333333333333335,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.5652173913043479,0.7147756501857674,0.9688888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.5217391304347826,0.34095455844527006,0.8066666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.3913043478260869,0.5075735924549871,0.991111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.08695652173913043,0.5518719634181195,0.78,0.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.4782608695652174,0.9902829379822806,0.28444444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.7391304347826086,0.3029436981994856,0.17555555555555558,1.0,1.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.6521739130434783,0.39568448128036576,0.8044444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.043478260869565216,0.09302657902257788,0.8022222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.17391304347826086,0.15232923692483563,0.5022222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.4824235495855958,0.9466666666666665,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.26086956521739135,0.8063732494998572,0.8288888888888888,1.0,1.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.6521739130434783,0.18691054587024863,0.3244444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.30434782608695654,0.5577307802229208,0.18444444444444447,0.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.17391304347826086,0.5027150614461275,0.23333333333333334,1.0,1.0
0.0,0.0,0.0,1.0,0.25,0.4782608695652174,0.5324378393826807,0.39777777777777773,0.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.0,0.2592169191197485,0.9866666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.6521739130434783,0.9759931408973992,0.8844444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.6086956521739131,0.5285795941697626,0.6644444444444444,1.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.34782608695652173,0.16704772792226347,0.7333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.5652173913043479,0.5022863675335811,0.11333333333333334,1.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.8260869565217391,0.8939697056301801,0.3711111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.08695652173913043,0.08773935410117178,0.0488888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,1.0,0.2566447556444698,0.691111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.5652173913043479,0.7260645898828237,0.11555555555555555,0.0,0.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.782608695652174,0.8913975421549014,0.02888888888888891,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.8695652173913043,0.4309802800800228,0.5111111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.6956521739130435,0.0723063732494999,0.17777777777777776,0.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.9565217391304348,0.9331237496427551,0.35333333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.30434782608695654,0.10145755930265793,0.14,1.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.0,0.1884824235495856,0.9377777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.13043478260869565,0.10517290654472705,0.13777777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.34782608695652173,0.39054015432980843,0.38222222222222224,1.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.6956521739130435,0.7683623892540725,0.18,0.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.8260869565217391,0.1799085452986568,0.8355555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,1.0,0.7443555301514719,0.04000000000000001,0.0,1.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.34782608695652173,0.055158616747642164,0.4155555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.08695652173913043,0.1971991997713632,0.5333333333333334,1.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.782608695652174,0.9695627322092026,0.9177777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.26086956521739135,0.6236067447842242,0.9822222222222221,1.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9130434782608696,0.9435553015147184,0.3577777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5652173913043479,0.5951700485853102,0.5155555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.5217391304347826,0.8419548442412117,0.9688888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.21739130434782608,0.7710774507002001,0.43777777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.21739130434782608,0.5101457559302658,0.16666666666666669,1.0,0.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.6956521739130435,0.7700771649042584,0.14,0.0,1.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.8260869565217391,0.6961989139754214,0.44888888888888895,0.0,0.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.5652173913043479,0.40783080880251493,0.9133333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.4347826086956522,0.017576450414404143,0.7666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.7391304347826086,0.917833666761932,0.6355555555555557,0.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.6521739130434783,0.2793655330094312,0.27555555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.25,0.30434782608695654,0.8282366390397256,0.16000000000000003,1.0,0.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.5217391304347826,0.41497570734495565,0.2222222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.34782608695652173,0.3465275793083738,0.3511111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.8260869565217391,0.9452700771649043,0.9533333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.4782608695652174,0.7866533295227207,0.9666666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.26086956521739135,0.7775078593883966,0.9777777777777776,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.043478260869565216,0.2763646756216062,0.4711111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.34782608695652173,0.03143755358673911,0.6000000000000001,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.5217391304347826,0.8696770505858817,0.8155555555555556,1.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.7391304347826086,0.05172906544727063,0.6555555555555557,0.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.5652173913043479,0.49914261217490724,0.25555555555555554,0.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.21739130434782608,0.9962846527579308,0.34444444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.9565217391304348,0.45713060874535577,0.7844444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.826923076923077,0.043478260869565216,0.03358102314947131,0.7044444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.8260869565217391,0.5361531866247498,0.9844444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.5217391304347826,0.8272363532437839,0.2222222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.26086956521739135,0.030437267790797418,0.0488888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.17391304347826086,0.6427550728779652,0.98,0.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.0,0.26021720491569017,0.5044444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.8260869565217391,0.3925407259216919,0.9044444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.7391304347826086,0.9621320377250642,0.9622222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.6956521739130435,0.28822520720205774,0.7133333333333334,1.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.9130434782608696,0.7547870820234353,0.38222222222222224,0.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.782608695652174,0.17862246356101746,0.56,0.0,1.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.26086956521739135,0.06973420977422123,0.5755555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.4347826086956522,0.00571591883395256,0.7466666666666666,1.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.9130434782608696,0.8791083166619034,0.9444444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,1.0,0.5325807373535294,0.38222222222222224,0.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.9130434782608696,0.019577022006287526,0.47555555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.5652173913043479,0.5871677622177767,0.3288888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.21739130434782608,0.449271220348671,0.3955555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.0,0.466133180908831,0.29333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.4782608695652174,0.7044869962846527,0.7911111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.5652173913043479,0.2533581023149471,0.7422222222222221,1.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.13043478260869565,0.313375250071449,0.8066666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.5217391304347826,0.07887967990854533,0.19777777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.7391304347826086,0.2767933695341526,0.5066666666666666,0.0,1.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.043478260869565216,0.7723635324378393,0.9977777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.26086956521739135,0.19319805658759653,0.24444444444444446,0.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.5217391304347826,0.8843955415833096,0.7911111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.30434782608695654,0.5995998856816231,0.6577777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.6521739130434783,0.4939982852243497,0.911111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.13043478260869565,0.22706487567876538,0.5266666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.7500000000000001,0.6521739130434783,0.9915690197199201,0.033333333333333326,1.0,0.0
